date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/02/2022,3148,596,78,13,0,2769,3288,80,9,9,372,103,18,1,0,333,90,422,17,1,1,984,151,21,5,0,844,133,977,25,3,3,745,133,22,2,0,648,124,772,15,2,2,842,164,14,5,0,757,137,894,15,2,2,205,45,5,0,0,186,35,220,8,1,1,0
06/03/2022,2749,564,72,7,2,2740,3304,79,9,9,347,115,14,0,0,329,101,430,16,1,1,783,133,31,5,1,831,140,972,26,4,4,640,129,10,1,0,641,133,774,15,1,1,812,164,13,0,1,754,153,907,15,2,2,167,23,4,1,0,184,37,221,7,1,1,0
06/04/2022,1742,473,51,10,0,2703,3307,78,9,10,193,73,9,4,0,329,107,436,16,1,1,516,135,17,1,0,825,153,978,26,3,3,398,112,10,1,0,629,142,771,15,1,1,496,124,9,2,0,740,163,903,15,2,2,139,29,6,2,0,179,39,218,7,1,1,0
06/05/2022,1638,513,65,10,1,2684,3291,77,9,9,170,99,20,1,0,328,111,439,17,2,2,464,155,20,4,0,806,158,965,25,4,4,387,118,9,3,0,627,142,768,15,2,2,502,109,11,2,1,744,158,902,15,2,2,115,32,6,0,0,179,37,216,7,0,0,0
06/06/2022,3248,690,81,11,0,2904,3537,76,10,10,421,117,14,1,0,359,116,475,16,2,2,960,168,24,3,0,870,162,1032,24,3,4,688,150,17,1,0,665,145,810,14,1,1,966,216,18,3,0,816,172,987,15,2,3,213,39,8,3,0,195,37,232,6,1,1,0
06/07/2022,2850,604,60,4,0,2705,3301,71,9,10,373,107,20,1,0,340,106,446,16,1,1,865,155,20,1,0,809,155,964,24,3,3,601,154,9,1,0,608,140,748,13,2,2,838,163,9,0,0,771,162,933,13,2,2,173,25,3,1,0,177,33,210,5,1,1,60850
06/08/2022,2857,622,47,15,0,2605,3185,65,10,10,327,118,10,2,0,315,105,419,15,1,1,884,157,19,4,0,779,151,930,22,3,3,616,142,6,3,0,582,134,716,12,2,2,833,173,8,4,0,756,159,915,12,2,3,196,32,4,2,0,173,32,205,5,1,1,60850
06/09/2022,2467,566,7,12,0,2507,3083,55,10,10,305,108,6,1,0,305,105,410,13,1,1,766,129,0,5,0,748,147,896,19,3,3,547,126,1,2,0,554,133,687,9,2,2,689,168,0,3,0,734,160,893,10,2,2,160,35,0,1,0,166,31,197,4,1,1,60850
06/10/2022,2356,522,6,11,1,2451,3021,45,10,11,311,102,6,3,0,300,103,403,12,2,2,700,130,0,1,0,736,147,883,14,3,3,466,112,0,3,0,529,131,660,7,2,2,726,151,0,4,1,721,158,879,8,3,3,153,27,0,0,0,164,31,195,4,1,1,60850
06/11/2022,1417,423,10,10,2,2405,2968,39,10,11,191,64,10,1,0,300,102,402,12,1,1,399,101,0,3,1,720,142,862,12,3,3,244,119,0,0,1,507,132,639,6,2,2,483,117,0,5,0,720,157,876,7,3,3,100,22,0,1,0,159,30,189,3,1,1,60850
06/12/2022,1462,410,4,9,1,2380,2928,31,10,11,149,76,4,1,0,297,99,396,10,1,1,406,106,0,2,0,711,135,847,9,3,3,331,99,0,3,0,499,129,628,5,2,2,442,109,0,2,1,711,157,868,5,3,3,134,20,0,1,0,161,29,190,2,1,1,60850
06/13/2022,2768,671,0,3,1,2311,2856,19,9,10,415,119,0,1,0,296,99,395,8,1,1,832,222,0,2,1,693,143,836,6,3,3,552,135,0,0,0,480,127,606,2,2,2,778,154,0,0,0,684,148,832,2,3,3,190,41,0,0,0,158,29,187,1,1,1,60850
