date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2022,2675,805,164,14,0,2026,2602,138,15,16,425,138,32,3,0,322,113,435,25,3,3,775,242,48,5,0,601,156,756,41,5,5,560,150,31,1,0,399,103,503,28,2,3,778,244,45,3,0,598,175,773,38,4,5,135,31,9,2,0,106,29,135,7,1,1,0
11/24/2022,989,353,133,16,4,1899,2430,135,16,17,161,77,23,3,0,301,105,406,25,3,3,302,109,38,9,1,566,143,709,39,5,6,181,58,21,1,1,375,92,467,27,2,2,300,94,44,3,2,560,163,722,39,4,5,45,15,8,0,0,98,27,126,7,1,1,0
11/25/2022,2235,347,174,16,1,1999,2542,143,16,17,352,65,40,1,0,312,108,420,28,2,2,630,68,56,6,0,587,145,732,41,6,6,420,41,24,2,1,394,93,487,28,2,3,722,146,46,7,0,600,168,768,41,5,5,111,27,9,0,0,105,29,134,8,1,1,0
11/26/2022,2006,608,162,8,1,2123,2697,154,15,16,352,139,34,2,1,338,115,453,31,2,2,573,145,51,3,0,624,152,776,44,5,5,342,104,38,1,0,413,96,509,30,2,3,629,186,37,2,0,636,180,816,43,4,5,110,34,4,0,0,112,31,143,7,1,1,0
11/27/2022,1995,290,170,10,3,2220,2755,160,14,15,270,49,31,0,1,351,105,456,31,2,2,624,95,61,5,2,654,143,796,47,5,6,350,35,32,1,0,428,88,516,31,2,2,612,89,38,2,0,669,169,838,45,4,4,139,22,10,2,0,119,29,148,8,1,1,0
11/28/2022,4664,1202,184,16,1,2460,3057,163,14,15,808,300,41,3,0,397,126,523,32,2,2,1431,301,60,8,1,733,158,891,50,5,6,811,174,32,2,0,457,94,551,30,2,2,1371,352,39,2,0,743,185,928,43,3,4,243,75,13,1,0,130,34,164,8,1,1,60930
11/29/2022,3758,952,182,17,0,2617,3268,167,14,15,691,189,42,7,0,437,137,574,35,3,3,1068,217,62,3,0,772,168,940,54,6,6,698,163,26,0,0,480,104,584,29,1,1,1112,322,46,7,0,789,205,994,42,4,4,189,61,6,0,0,139,38,177,8,1,1,60930
11/30/2022,3130,840,195,11,3,2682,3338,171,13,15,570,150,42,1,1,458,138,596,36,2,3,939,240,61,3,0,795,168,963,56,5,6,524,121,32,3,0,475,99,575,29,1,2,950,277,53,4,1,814,209,1023,43,4,4,146,52,8,0,1,140,41,181,8,0,1,60930
12/01/2022,2963,899,74,9,2,2964,3698,163,12,14,551,194,18,2,1,513,155,669,35,2,3,846,222,18,1,1,873,184,1057,53,4,5,532,144,14,2,0,525,112,637,28,2,2,915,285,20,4,0,902,237,1138,40,4,4,119,54,4,0,0,151,46,197,8,0,1,60930
12/02/2022,2868,384,14,9,2,3055,3794,140,11,13,501,78,10,1,1,535,157,692,31,2,3,806,72,1,4,0,898,185,1083,45,4,4,570,50,1,0,1,547,113,660,25,1,1,881,140,2,4,0,924,236,1160,34,4,4,110,44,0,0,0,151,49,200,6,0,1,60930
12/03/2022,1557,587,2,11,2,2991,3727,117,12,14,233,111,2,1,1,518,153,671,27,2,3,463,141,0,3,0,882,184,1066,38,4,4,264,102,0,4,0,536,113,648,20,2,2,509,190,0,2,1,907,236,1144,28,4,4,88,43,0,1,0,148,50,198,6,1,1,60930
12/04/2022,1620,879,2,4,0,2937,3758,93,11,12,226,168,2,2,0,511,170,681,22,2,3,513,199,0,1,0,867,199,1065,29,3,4,290,165,0,0,0,527,131,658,15,2,2,497,293,0,0,0,891,266,1156,23,3,4,94,54,0,1,0,141,55,196,4,0,1,60930
