date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2021,1696,452,96,12,1,1463,1848,91,13,14,216,76,18,3,1,209,73,282,22,2,3,625,162,28,4,0,494,119,613,25,5,5,353,85,22,1,0,283,82,365,16,1,1,380,94,20,2,0,350,85,435,23,4,4,122,34,8,2,0,127,25,153,7,1,1,0
09/14/2021,1603,446,77,9,0,1470,1864,87,14,14,195,77,12,1,0,196,72,268,21,2,2,593,142,28,6,0,517,124,641,26,5,5,303,95,18,1,0,284,86,370,15,2,2,366,94,15,1,0,349,87,436,21,4,4,145,38,6,0,0,124,26,150,6,1,1,0
09/15/2021,1540,460,91,10,0,1464,1868,87,12,13,226,78,15,0,0,195,74,269,20,2,2,515,137,28,5,0,524,128,652,26,5,5,303,75,7,0,0,275,82,357,13,1,1,342,132,32,4,0,343,92,435,22,4,4,153,38,10,1,0,127,27,154,7,1,1,0
09/16/2021,1350,444,73,8,2,1418,1829,84,11,12,179,75,20,2,0,186,76,263,17,2,2,446,133,16,1,2,501,132,633,25,4,5,280,86,8,1,0,272,78,349,13,1,1,311,114,24,3,0,331,94,426,23,3,3,134,36,6,1,0,127,30,157,7,1,1,0
09/17/2021,1472,447,74,11,1,1411,1826,81,11,12,167,74,11,2,0,178,74,251,15,2,2,545,132,22,6,0,507,134,641,24,5,5,310,100,18,1,0,275,79,354,14,1,1,349,107,20,1,0,328,98,426,22,3,3,100,33,3,1,0,123,30,153,7,1,1,11000
09/18/2021,892,325,82,7,3,1392,1807,82,10,11,101,54,18,1,0,172,72,245,15,2,2,334,94,27,1,0,507,131,638,25,4,4,131,52,18,0,0,271,79,349,15,1,1,241,93,21,5,1,321,100,421,22,3,3,84,30,3,0,0,120,32,152,6,1,1,11000
09/19/2021,950,401,70,11,4,1358,1783,80,10,11,124,79,10,2,0,173,73,246,15,2,2,393,110,21,6,1,493,130,623,24,4,5,155,69,16,1,0,262,80,342,15,1,1,199,109,14,2,1,313,106,419,21,3,3,79,32,9,0,0,117,34,151,6,1,1,11000
09/20/2021,1509,456,76,12,5,1331,1756,78,10,12,220,109,23,2,0,173,78,251,16,1,1,504,102,16,5,1,476,121,597,23,4,5,267,85,15,1,0,250,80,330,14,1,1,374,125,15,3,0,312,111,422,20,3,3,141,31,8,1,0,119,34,153,6,1,1,11000
09/21/2021,1165,385,60,9,2,1268,1685,75,10,12,176,84,14,1,0,170,79,249,16,1,1,353,101,16,3,0,441,116,557,21,4,4,259,90,10,2,0,244,80,323,13,1,1,282,94,16,3,1,300,111,410,20,3,3,93,15,4,0,0,112,31,143,6,1,1,11000
09/22/2021,1235,338,29,9,6,1225,1624,66,10,13,179,59,3,2,0,164,76,240,14,2,2,453,100,13,3,0,433,110,543,19,4,4,244,60,4,0,0,235,77,313,13,1,1,257,82,7,4,0,288,103,391,17,3,3,102,32,3,0,1,105,30,135,5,0,1,11000
09/23/2021,948,310,0,6,6,1167,1548,56,9,13,95,42,0,1,0,152,72,223,11,2,2,408,94,0,2,0,427,105,532,16,4,4,166,67,0,1,0,219,75,294,12,1,1,205,90,0,1,0,272,100,372,13,3,3,74,11,0,1,0,96,26,122,4,0,1,11000
