date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/06/2021,912,283,69,17,1,1240,1554,91,11,12,158,66,18,5,0,189,70,259,24,3,3,265,87,18,6,0,392,97,489,24,3,4,170,43,10,0,0,228,59,287,13,2,2,222,61,21,5,0,285,65,349,24,3,3,97,25,5,1,0,147,23,170,8,1,1,0
09/07/2021,1536,404,102,5,1,1230,1549,89,11,12,277,95,19,3,1,192,71,263,22,3,3,428,113,24,2,0,378,99,477,24,3,4,294,74,24,0,0,227,58,284,13,1,1,364,89,28,0,0,290,67,358,25,2,3,172,33,7,0,0,142,24,166,7,1,1,0
09/08/2021,1560,397,92,19,0,1233,1561,85,11,13,225,65,23,1,0,192,69,261,21,3,3,462,103,28,8,0,375,99,474,24,4,5,364,102,17,3,0,231,63,293,12,1,1,380,96,23,5,0,294,72,366,23,2,2,129,31,3,2,0,141,26,167,6,1,1,0
09/09/2021,1646,417,87,16,3,1267,1606,84,12,14,235,62,36,3,0,195,65,261,22,3,3,605,107,20,3,1,395,101,496,24,4,4,298,120,11,3,0,236,71,307,13,2,2,384,103,15,6,0,306,76,382,22,3,3,124,23,8,1,0,134,25,159,6,1,1,0
09/10/2021,1499,423,87,9,4,1282,1632,86,13,14,223,92,24,1,0,196,68,265,22,3,3,499,122,25,3,0,406,101,507,24,4,4,282,88,10,1,0,243,76,319,13,2,2,366,91,23,4,0,312,78,390,23,3,4,129,26,6,0,0,124,26,150,6,1,1,11000
09/11/2021,994,328,73,13,2,1297,1656,83,13,15,131,66,15,1,0,197,71,268,22,2,3,321,116,19,8,0,416,106,522,22,5,5,157,52,9,0,0,245,75,320,13,1,1,283,78,21,4,0,316,81,397,21,4,4,102,15,9,0,1,123,25,148,6,1,1,11000
09/12/2021,1176,322,68,8,4,1332,1700,83,12,15,121,73,13,2,0,196,74,270,21,2,2,490,118,22,1,1,439,109,548,22,4,5,210,48,12,2,0,254,75,329,13,1,1,256,63,18,3,0,322,83,405,21,4,4,99,17,5,0,0,122,24,146,6,1,1,11000
09/13/2021,1654,416,82,10,2,1438,1825,84,11,14,209,74,19,3,1,203,75,278,21,2,2,616,147,22,2,1,489,118,607,23,4,4,350,77,20,1,0,279,80,359,15,1,1,363,84,15,2,0,342,86,429,20,3,3,116,33,6,2,0,124,25,150,6,1,1,11000
09/14/2021,1497,411,57,3,4,1432,1820,78,11,14,175,66,11,0,0,188,71,260,20,2,2,570,132,16,2,0,509,121,630,22,4,4,282,89,18,0,0,278,82,360,14,1,1,332,92,9,1,0,338,87,424,18,4,4,137,28,4,0,0,119,25,144,6,1,1,11000
09/15/2021,1387,403,40,7,2,1408,1796,71,9,12,203,62,4,0,0,185,71,256,17,1,2,482,117,17,3,0,512,123,635,20,3,4,266,84,1,0,0,264,80,343,12,1,1,289,112,11,4,0,325,89,414,16,3,3,144,26,7,0,0,122,24,146,6,0,1,11000
09/16/2021,1028,413,8,3,5,1319,1707,59,8,11,127,56,2,1,0,170,70,240,13,1,1,366,114,1,0,0,478,124,601,17,3,3,211,92,2,0,0,251,76,327,10,1,1,224,110,3,2,0,302,90,392,14,3,3,100,36,0,0,0,118,26,144,5,0,0,11000
