date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/28/2022,1107,338,76,12,0,1695,2145,107,13,14,162,85,20,1,0,282,96,378,32,4,4,322,87,18,3,0,475,107,582,30,4,4,240,53,15,4,0,341,76,417,20,2,2,318,100,19,2,0,492,144,636,19,3,3,65,13,4,2,0,105,28,132,7,1,1,0
08/29/2022,2146,577,107,7,0,1679,2127,103,12,13,356,135,27,0,0,279,96,375,30,3,3,628,151,32,4,0,472,111,582,29,4,4,418,92,18,1,0,339,76,415,19,2,2,585,151,23,2,0,481,137,618,20,3,3,159,48,7,0,0,108,29,137,7,1,1,0
08/30/2022,1824,458,113,12,0,1650,2087,104,12,13,284,126,17,4,0,270,99,369,27,3,3,516,97,30,3,0,468,105,573,30,4,4,339,62,23,3,0,325,70,395,18,2,2,572,139,27,2,0,482,134,616,21,3,3,113,34,16,0,0,106,28,134,8,1,1,0
08/31/2022,1805,471,81,9,1,1638,2068,97,12,12,285,93,14,4,0,267,98,365,24,3,3,518,123,24,1,1,462,104,567,28,3,4,334,98,21,3,0,320,72,392,18,2,2,551,129,18,1,0,484,128,612,20,2,3,117,28,5,0,0,105,28,132,7,1,1,0
09/01/2022,1614,455,89,9,2,1610,2039,95,11,12,258,90,24,0,0,256,97,353,24,3,3,447,106,26,2,2,455,104,558,26,3,4,319,86,16,3,0,317,73,390,18,2,2,496,150,21,1,0,479,128,607,20,2,2,94,23,4,3,0,104,27,131,7,1,1,0
09/02/2022,1444,378,82,10,0,1578,2003,90,10,11,236,86,25,2,0,252,96,349,22,2,2,447,80,32,3,0,452,102,554,27,2,3,275,64,18,2,0,306,72,378,17,2,2,400,129,6,2,0,466,129,594,19,2,2,86,19,4,1,0,101,27,128,7,1,1,0
09/03/2022,904,311,65,5,3,1549,1976,88,9,10,146,60,11,1,1,247,96,343,20,2,2,207,92,25,2,2,441,105,546,27,3,3,184,52,15,1,0,301,72,374,18,2,2,282,94,11,1,0,458,127,585,18,2,2,85,13,4,0,0,103,25,128,6,1,1,60890
09/04/2022,950,333,54,13,0,1527,1953,84,9,10,122,57,11,1,0,241,92,333,18,2,2,269,89,19,4,0,433,105,539,27,3,3,194,50,13,2,0,295,72,367,18,2,2,277,115,11,4,0,452,130,581,17,2,2,88,22,1,2,0,106,27,133,6,1,1,60890
09/05/2022,967,321,67,10,0,1358,1748,79,10,11,150,59,12,2,0,212,82,293,16,2,2,283,66,27,3,0,384,93,477,26,3,3,195,66,6,1,0,263,68,331,16,2,2,272,102,14,4,0,407,123,530,15,2,2,67,28,8,0,0,93,24,117,6,1,1,60890
09/06/2022,1993,485,84,3,0,1382,1776,75,8,9,301,100,31,0,0,214,78,292,18,1,2,579,122,23,1,0,393,97,490,25,2,3,386,88,11,0,0,270,72,342,14,2,2,578,145,16,1,0,408,123,531,14,2,2,149,30,5,1,0,98,23,121,4,1,1,60890
09/07/2022,1691,458,74,3,1,1366,1758,74,8,8,260,97,12,0,0,210,78,289,18,1,1,487,111,33,1,0,388,95,484,26,2,3,371,83,13,0,0,275,70,345,13,1,1,465,140,14,2,0,396,125,521,13,2,2,108,27,2,0,1,97,23,120,4,1,1,60890
09/08/2022,1517,433,46,3,0,1352,1741,67,7,7,209,91,11,1,0,203,79,282,16,1,1,458,110,11,2,0,390,96,486,24,2,3,308,65,11,0,0,273,67,340,12,1,1,483,138,12,0,0,394,123,517,12,2,2,58,29,1,0,0,92,24,116,4,1,1,60890
09/09/2022,1274,165,9,0,0,1328,1686,57,5,6,194,35,3,0,0,197,71,269,13,1,1,361,25,1,0,0,378,88,466,20,2,2,286,35,2,0,0,275,63,338,10,1,1,364,57,3,0,0,389,113,502,12,2,2,69,13,0,0,0,89,23,112,3,0,1,60890
