date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/27/2022,2657,580,79,5,0,2118,2631,65,5,5,273,91,15,1,0,194,74,268,11,0,0,798,133,21,1,0,632,132,764,16,1,2,738,160,24,0,0,576,126,702,15,1,1,716,162,14,3,0,569,151,720,17,2,2,132,34,5,0,0,147,31,177,6,0,0,0
04/28/2022,2532,560,77,4,1,2203,2736,67,5,5,233,90,10,1,0,203,80,282,11,0,0,764,146,33,0,1,657,136,793,19,1,1,679,115,17,3,0,596,126,722,16,1,1,699,185,15,0,0,600,160,760,17,1,2,157,24,2,0,0,147,31,178,5,0,0,0
04/29/2022,2652,555,72,2,0,2327,2875,65,4,4,219,81,17,1,0,210,81,291,12,1,1,787,140,21,0,0,699,139,837,19,1,1,790,126,14,0,0,643,130,773,14,1,1,712,171,15,1,0,629,166,795,16,1,1,144,37,5,0,0,146,32,178,4,0,0,0
04/30/2022,1506,493,65,6,0,2348,2908,66,4,5,121,65,12,1,0,212,82,293,12,1,1,470,133,11,1,0,703,142,845,18,1,1,352,139,16,1,0,647,135,782,15,1,1,452,137,21,1,0,637,169,806,17,1,1,111,19,5,2,0,149,32,181,5,1,1,0
05/01/2022,1741,559,53,4,1,2394,2972,67,4,5,116,63,8,1,0,213,84,296,12,1,1,525,136,16,2,1,720,145,865,19,1,1,566,144,11,0,0,679,144,823,15,1,1,429,182,16,1,0,640,174,814,17,1,1,105,34,2,0,0,143,31,174,5,0,1,60840
05/02/2022,3524,840,61,5,1,2490,3088,68,5,5,261,129,14,0,0,211,84,294,13,1,1,1085,213,17,2,0,744,150,895,19,1,1,1115,188,13,2,1,730,147,877,15,1,1,869,258,15,0,0,657,183,840,17,1,1,194,52,2,1,0,147,34,181,4,1,1,60840
05/03/2022,2918,917,79,4,1,2504,3148,69,4,5,263,116,15,1,0,212,91,303,13,1,1,844,249,22,1,0,753,164,918,20,1,1,779,252,19,1,0,717,161,878,16,1,1,840,239,17,1,0,674,191,864,16,1,1,191,61,6,0,1,148,37,185,4,0,1,60840
05/04/2022,2857,943,57,3,0,2533,3228,66,4,5,251,134,11,0,0,209,97,306,12,1,1,858,222,22,0,0,762,177,939,20,1,1,708,225,14,2,0,713,170,883,15,1,1,826,291,5,0,0,690,209,899,15,1,1,214,71,5,1,0,159,43,202,4,1,1,60840
05/05/2022,2614,839,78,1,1,2545,3280,66,4,4,285,119,22,0,1,217,101,318,14,1,1,806,217,19,0,0,768,187,955,18,1,1,534,199,18,1,0,692,182,874,15,1,1,810,250,13,0,0,705,218,924,15,1,1,179,54,6,0,0,163,47,209,4,1,1,60840
05/06/2022,2274,649,37,1,0,2491,3239,61,3,4,195,86,2,0,0,213,102,315,12,0,1,677,168,11,1,0,752,191,943,17,1,1,490,145,9,0,0,649,185,834,14,1,1,724,202,13,0,0,707,223,930,14,0,0,188,48,4,0,0,169,48,217,4,1,1,60840
05/07/2022,1284,525,3,0,1,2459,3212,53,3,3,108,68,1,0,0,211,102,313,10,0,0,365,131,1,0,0,737,191,928,15,1,1,263,155,0,0,0,636,187,823,12,1,1,434,123,1,0,1,705,221,925,11,0,0,114,48,0,0,0,169,53,222,4,0,0,60840
