date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/22/2021,30455,4091,588,28,3,19330,22017,356,19,20,5406,906,167,3,0,2629,518,3148,91,3,3,9158,1155,160,12,2,6094,753,6847,109,8,9,6139,805,105,2,0,5046,642,5687,63,3,3,7840,994,138,10,1,4449,642,5091,81,4,4,1911,230,24,1,0,1109,131,1240,18,1,1,0
12/23/2021,30803,3933,503,23,1,21764,24697,384,20,21,5204,922,141,2,1,3184,603,3788,98,3,3,9358,1043,144,5,0,6790,810,7600,116,8,9,6133,832,96,4,0,5241,671,5912,69,3,3,8208,909,99,8,0,5253,696,5949,86,5,5,1896,227,29,4,0,1294,151,1444,21,1,1,0
12/24/2021,16517,2511,498,36,5,22205,25206,416,22,24,2819,563,125,8,1,3372,635,4007,105,4,4,5248,715,176,14,2,6933,833,7766,132,9,9,2937,513,72,1,1,5053,661,5714,72,3,3,4547,609,115,11,1,5515,718,6233,93,6,6,966,111,17,2,0,1330,153,1483,21,2,2,0
12/25/2021,7520,1383,556,28,5,21882,24845,458,24,26,1381,306,136,7,0,3422,636,4058,117,4,5,2264,365,180,6,3,6797,816,7614,144,9,10,1354,270,103,5,1,4870,640,5510,81,3,3,2063,385,125,8,1,5484,718,6202,102,6,7,458,57,19,2,0,1308,151,1459,20,2,2,0
12/26/2021,21816,3480,676,31,1,23509,26693,511,24,27,3593,737,168,3,0,3785,697,4482,129,4,4,6850,1027,226,10,0,7290,886,8176,163,8,9,3384,563,100,4,0,4970,647,5617,88,3,3,6172,966,159,11,1,5995,789,6784,115,7,8,1817,185,26,3,0,1469,165,1633,22,2,2,0
12/27/2021,47873,5935,879,32,2,26414,29979,584,27,29,8972,1518,257,8,0,4555,825,5380,155,5,5,14287,1553,286,8,1,8070,976,9046,185,8,9,8001,939,131,4,0,4992,669,5661,96,3,3,13036,1600,170,12,1,7022,907,7929,128,9,10,3573,320,38,0,0,1773,187,1961,24,2,2,53910
12/28/2021,45374,4214,714,27,3,28623,32272,631,29,32,8724,1201,193,5,1,5157,879,6036,170,5,6,13153,1233,225,8,1,8617,1013,9630,200,9,10,7543,627,126,4,0,5070,650,5720,105,3,4,12814,959,146,9,1,7811,917,8729,136,10,11,3138,193,32,1,0,1966,189,2155,26,2,2,53910
12/29/2021,42872,6276,777,32,5,30396,34358,658,30,33,8494,1673,231,12,1,5598,989,6587,179,6,7,12369,1595,240,10,1,9076,1076,10151,211,9,10,6918,1042,114,4,2,5181,684,5865,106,4,4,11946,1637,158,4,1,8398,1009,9407,139,9,10,3141,329,35,2,0,2141,203,2344,28,2,2,53910
12/30/2021,37148,6341,874,18,1,31303,35609,711,29,32,7164,1610,281,2,0,5878,1087,6965,199,6,7,10713,1627,266,8,1,9269,1159,10428,228,9,10,6308,1030,143,3,0,5206,712,5918,113,4,4,10425,1682,160,5,0,8715,1120,9834,148,9,9,2538,392,37,0,0,2233,227,2460,29,1,1,53910
12/31/2021,20900,3832,601,27,3,31929,36423,725,28,31,3712,859,142,6,0,6006,1129,7135,201,6,6,6310,1094,219,9,2,9421,1213,10634,235,8,10,3652,684,112,4,1,5309,736,6045,118,4,5,5942,981,105,8,0,8914,1173,10087,146,8,9,1284,214,25,0,0,2278,241,2520,30,1,1,53910
01/01/2022,8532,2447,289,30,8,32074,36720,687,28,31,1483,590,117,8,0,6020,1170,7190,198,6,7,2468,597,64,10,5,9450,1247,10697,218,9,11,1328,493,48,5,0,5305,768,6073,111,4,4,2432,630,48,7,2,8967,1208,10175,135,8,9,821,137,13,0,1,2330,253,2583,29,1,1,53910
01/02/2022,16768,4788,97,25,2,31352,36186,604,27,31,2412,1075,75,6,0,5852,1218,7070,185,7,7,5678,1402,8,8,0,9283,1300,10583,187,9,10,2561,695,10,3,1,5187,787,5974,98,4,4,4294,1347,4,8,1,8698,1262,9961,113,8,8,1823,269,0,0,0,2331,265,2596,26,0,1,53910
