date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/05/2022,38043,4501,1071,79,6,36520,40844,1012,61,68,7503,1068,286,11,2,6884,1032,7916,287,10,11,10578,1164,344,22,1,10755,1145,11900,306,21,24,6505,765,166,15,0,5926,741,6666,166,9,9,10947,1277,238,25,3,10544,1181,11725,218,18,19,2504,227,52,6,0,2404,226,2630,46,3,3,0
01/06/2022,34585,3700,928,92,6,34862,38889,1001,69,77,6711,700,276,13,0,6546,924,7470,284,11,13,10014,974,269,31,3,10316,1065,11381,299,23,27,5828,706,152,21,2,5702,707,6409,165,11,12,9953,1116,198,23,1,10027,1121,11147,220,19,21,2068,204,42,4,0,2264,210,2474,45,3,4,0
01/07/2022,22488,2758,781,83,18,33971,37914,1000,73,83,4107,621,206,12,5,6409,903,7311,289,12,14,6677,729,251,23,6,10031,1039,11070,294,24,28,4155,514,132,15,2,5652,694,6345,164,12,13,6248,757,163,31,5,9662,1104,10766,219,22,25,1297,137,36,2,0,2211,204,2415,45,3,4,0
01/08/2022,15660,2102,749,94,12,34502,38472,984,79,89,2636,466,203,12,3,6505,904,7409,288,12,14,4728,538,217,39,5,10204,1054,11258,288,27,31,2349,354,132,9,1,5716,691,6406,160,12,13,4856,633,161,28,3,9828,1116,10944,215,24,27,1091,111,42,6,0,2243,205,2448,43,4,4,0
01/09/2022,14000,1982,700,114,5,32008,35757,901,86,96,1808,390,166,22,2,6076,862,6938,260,13,16,4599,571,214,44,0,9448,983,10431,267,31,34,2012,341,126,15,1,5327,643,5969,148,13,14,4472,559,156,27,2,9101,1064,10165,194,24,27,1108,120,40,6,0,2053,197,2250,40,5,5,0
01/10/2022,22984,3602,892,104,14,27767,31205,871,92,102,4138,799,261,19,2,5221,775,5996,246,14,17,6977,1086,237,34,5,8138,918,9056,257,32,36,3693,516,153,19,5,4635,584,5218,143,15,17,6647,1014,194,24,2,7981,982,8964,188,25,28,1525,187,54,8,0,1788,179,1967,44,5,5,0
01/11/2022,17138,2415,729,122,14,23557,26565,836,98,109,3102,634,187,22,0,4286,668,4955,226,16,18,5128,581,228,40,5,6957,806,7763,251,33,37,2492,409,119,19,3,3862,515,4377,140,16,18,5146,663,164,36,5,6896,860,7755,182,28,31,1267,128,40,5,1,1551,159,1711,44,5,5,0
01/12/2022,17855,2147,707,109,7,20673,23345,784,103,113,2881,372,155,23,1,3626,569,4195,208,18,19,5522,659,213,39,1,6235,734,6969,233,36,39,3129,391,119,23,1,3380,462,3841,133,17,19,5229,611,188,20,4,6079,765,6843,175,27,30,1091,114,37,4,0,1350,143,1493,42,5,5,58550
01/13/2022,15289,1894,661,106,7,17916,20331,746,105,116,2416,365,154,14,2,3013,521,3534,190,18,20,4863,563,187,34,2,5499,675,6174,221,36,40,2456,318,117,23,0,2898,406,3304,128,18,19,4605,516,171,29,2,5315,679,5994,171,28,31,949,131,38,6,1,1190,133,1322,41,5,6,58550
01/14/2022,12550,1647,568,104,8,16497,18752,715,108,117,2085,356,173,23,2,2724,483,3207,186,19,21,3860,393,180,29,3,5097,627,5724,211,37,40,2233,272,94,16,0,2623,372,2995,123,18,19,3597,539,105,32,3,4936,648,5584,163,28,31,773,86,19,4,0,1115,125,1240,39,6,6,58550
01/15/2022,6368,904,406,71,7,15169,17254,666,104,113,853,178,104,12,3,2469,442,2911,171,19,21,2040,223,135,26,2,4713,582,5295,199,35,38,943,161,64,14,2,2423,344,2767,113,18,20,2020,282,71,17,0,4531,598,5129,150,26,29,512,60,35,2,0,1032,118,1150,38,5,5,58550
01/16/2022,6316,902,334,73,11,14071,16002,614,98,108,753,175,88,15,2,2318,411,2730,160,18,20,2166,232,101,29,5,4365,534,4899,183,33,36,1112,180,63,11,2,2294,321,2615,104,18,20,1852,257,61,16,2,4157,555,4711,136,25,27,433,57,24,2,0,936,109,1045,35,4,5,58550
01/17/2022,8602,1242,175,66,9,12017,13610,511,93,102,1083,270,14,17,0,1882,336,2218,125,18,19,2847,327,62,19,4,3775,425,4201,158,31,34,1519,201,31,6,2,1983,276,2259,87,16,17,2515,357,41,20,2,3566,461,4027,114,24,27,636,87,28,4,1,809,95,903,32,4,4,58550
01/18/2022,9052,1212,0,58,10,10862,12283,407,84,92,1321,241,0,14,3,1627,280,1907,98,17,19,2942,336,0,15,1,3463,390,3853,125,27,30,1763,211,0,10,1,1879,248,2127,70,15,16,2375,342,0,17,4,3170,415,3585,91,22,24,651,82,0,2,1,721,88,809,26,3,4,58550
