date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,849,326,40,9,3,862,1134,49,7,8,104,54,9,1,0,96,46,141,9,1,1,357,109,15,4,1,345,97,442,15,3,3,135,58,1,0,1,146,44,190,8,0,0,174,76,10,3,0,188,63,251,14,3,3,79,28,5,1,0,87,21,108,4,1,1,0
10/19/2021,777,212,37,11,0,811,1069,47,8,9,92,40,9,1,0,91,44,135,10,1,1,304,74,15,3,0,323,91,414,16,3,3,132,38,6,3,0,136,42,178,7,1,1,167,46,7,3,0,178,59,237,12,3,3,82,14,2,1,0,83,21,104,4,1,1,0
10/20/2021,789,213,43,6,1,767,1013,43,8,9,97,31,9,1,0,88,41,129,9,1,1,295,78,16,3,0,307,87,395,15,3,3,153,41,10,0,1,126,40,167,7,1,1,171,54,5,2,0,169,58,228,10,3,3,73,9,3,0,0,77,18,95,3,1,1,0
10/21/2021,802,202,34,12,0,737,968,42,9,9,82,47,8,2,0,84,40,124,8,1,1,341,62,12,3,0,295,80,375,15,3,3,127,43,1,1,0,120,40,160,6,1,1,166,38,8,5,0,164,54,218,9,3,3,86,12,6,1,0,73,17,91,4,1,1,0
10/22/2021,677,211,34,9,1,709,934,40,9,10,87,43,9,2,0,80,40,121,8,1,1,261,61,14,1,1,287,76,363,16,3,3,125,41,2,1,0,115,41,156,5,1,1,131,54,5,3,0,154,52,206,8,3,3,73,12,4,2,0,72,16,88,4,1,1,0
10/23/2021,429,156,36,9,1,701,921,38,9,10,51,32,7,0,1,80,41,121,8,1,1,157,45,16,4,0,282,72,354,16,3,3,88,26,4,0,0,120,40,160,4,1,1,73,41,6,5,0,145,51,196,7,3,3,60,12,4,0,0,74,14,89,4,1,1,11000
10/24/2021,431,148,32,12,1,679,889,37,10,11,37,32,8,2,1,79,40,118,8,1,2,193,49,8,4,0,273,68,341,14,3,3,61,25,7,0,0,117,39,156,4,1,1,82,33,5,3,0,138,49,187,7,3,3,57,9,4,3,0,73,14,87,4,1,1,11000
10/25/2021,890,228,26,8,2,685,881,35,10,10,93,45,5,2,0,77,39,116,8,1,2,364,75,11,4,0,274,63,337,13,3,3,162,50,4,0,0,121,38,159,5,1,1,186,46,4,2,0,139,45,184,6,3,3,85,10,2,0,0,74,11,85,4,1,1,11000
10/26/2021,575,135,28,5,3,656,841,33,9,10,66,19,5,1,0,73,36,109,7,1,2,232,43,13,1,0,263,59,322,13,3,3,94,32,3,1,0,116,37,153,4,0,1,118,31,5,1,1,132,42,175,5,3,3,65,8,2,1,0,71,10,82,4,1,1,11000
10/27/2021,713,192,26,8,4,645,827,31,9,11,88,32,5,0,0,72,36,108,7,1,2,274,51,11,5,1,260,55,315,12,3,3,141,47,2,1,0,114,38,152,3,1,1,149,45,6,2,0,129,41,170,6,3,3,61,14,2,0,0,70,11,81,3,1,1,11000
10/28/2021,609,173,19,2,6,618,795,29,8,10,74,27,9,0,0,71,33,104,7,1,1,260,59,4,1,0,249,55,303,11,3,3,100,38,1,1,0,110,37,147,3,1,1,118,32,4,0,0,122,40,163,5,2,2,57,11,1,0,0,65,11,76,3,1,1,11000
10/29/2021,490,116,2,0,1,591,755,24,6,9,59,12,1,0,0,67,28,95,6,1,1,179,32,1,0,0,237,51,288,9,3,3,96,30,0,0,0,106,35,141,3,0,0,108,27,0,0,0,119,36,156,4,2,2,48,14,0,0,0,62,11,73,2,1,1,11000
