date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/18/2021,9617,1746,232,17,0,10105,11815,202,17,17,1008,307,45,2,0,969,265,1234,47,3,3,3159,508,81,7,0,3227,485,3712,65,6,6,2613,436,39,2,0,3388,492,3880,35,2,2,2225,423,50,5,0,1995,391,2386,48,4,4,609,71,18,1,0,523,74,598,11,2,2,0
12/19/2021,10166,2083,282,24,2,11161,13056,224,18,19,1017,325,74,5,0,1077,297,1374,54,3,3,3341,584,90,11,0,3581,533,4114,71,7,7,2604,566,52,4,0,3648,542,4190,41,3,3,2516,508,56,3,2,2260,437,2698,51,4,5,681,98,12,1,0,591,83,673,11,2,2,0
12/20/2021,27123,3387,330,14,0,13966,16156,245,17,18,3458,654,67,2,0,1466,358,1824,58,3,3,8745,951,118,10,0,4489,621,5110,80,7,7,7783,803,63,2,0,4425,605,5029,45,3,3,5697,812,66,0,0,2850,506,3356,54,3,3,1436,164,21,0,0,733,96,829,13,1,1,0
12/21/2021,29163,3817,353,10,1,16587,19066,270,16,16,4312,876,85,2,0,1950,446,2396,65,3,3,9155,1022,111,1,0,5310,693,6003,88,7,7,6905,777,61,2,0,4830,635,5466,49,3,3,7013,948,83,3,1,3576,588,4165,59,3,3,1778,191,16,2,0,916,114,1030,14,1,1,0
12/22/2021,29524,4279,530,25,2,18941,21744,318,18,19,5224,962,160,3,0,2542,545,3087,81,3,3,8848,1220,137,10,1,5991,785,6777,98,8,8,6009,830,92,2,0,4988,659,5646,57,3,3,7550,1027,122,10,1,4316,676,4992,70,4,4,1892,239,23,0,0,1101,136,1237,16,1,1,0
12/23/2021,29718,4129,423,21,1,21231,24302,340,19,20,4893,990,127,2,1,3055,638,3693,89,3,3,9090,1079,115,5,0,6654,845,7499,102,8,8,5992,860,87,3,0,5164,692,5856,62,3,3,7897,957,75,7,0,5077,736,5813,72,5,5,1843,243,24,4,0,1278,157,1435,18,1,1,46980
12/24/2021,15468,2691,419,31,3,21540,24702,367,20,22,2566,618,116,6,0,3211,676,3887,96,3,3,4927,775,152,11,1,6752,877,7629,115,8,8,2773,530,64,1,1,4954,686,5640,65,2,2,4259,645,82,11,1,5308,760,6068,76,6,6,943,123,11,2,0,1312,161,1473,18,1,1,46980
12/25/2021,6996,1465,459,25,4,21165,24287,399,21,23,1312,324,123,7,0,3255,678,3933,107,4,4,2016,394,148,4,2,6589,861,7450,124,7,8,1311,287,89,5,1,4768,665,5433,73,3,3,1914,399,90,7,1,5264,757,6020,82,6,7,443,61,14,2,0,1288,160,1448,17,2,2,46980
12/26/2021,20005,3825,536,25,1,22571,25941,436,22,23,3288,835,156,3,0,3579,751,4330,119,4,4,6328,1100,189,8,0,7016,934,7950,139,7,8,3104,618,81,3,0,4840,672,5512,77,3,3,5533,1061,97,8,1,5695,836,6530,88,7,7,1752,207,17,3,0,1441,175,1616,18,2,2,46980
12/27/2021,40373,6503,639,28,2,24464,28279,480,24,26,7109,1709,202,7,0,4101,902,5003,138,4,4,12497,1653,211,7,1,7552,1035,8586,152,7,7,7226,1030,109,4,0,4760,705,5465,83,3,3,10566,1744,94,10,1,6390,969,7359,92,8,9,2968,360,26,0,0,1660,203,1863,19,2,2,46980
12/28/2021,33613,4691,236,16,2,25100,29040,463,24,27,6185,1240,82,3,0,4368,954,5322,138,4,5,10040,1372,58,5,1,7678,1085,8763,144,7,8,5861,576,48,2,0,4611,676,5287,81,3,3,9174,1207,31,5,1,6699,1006,7705,84,8,9,2351,295,20,1,0,1742,218,1960,19,2,2,46980
12/29/2021,24230,5396,3,14,1,24343,28443,388,23,25,4662,1431,3,6,0,4288,1021,5309,116,5,5,7055,1494,0,7,0,7422,1124,8546,125,7,7,4209,567,0,0,1,4354,638,4992,68,3,3,6446,1508,0,1,0,6541,1074,7616,67,7,8,1855,396,0,0,0,1736,241,1977,16,2,2,46980
