date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/24/2022,1174,191,23,5,0,985,1148,25,5,5,101,19,2,1,0,72,16,88,4,0,0,357,48,10,1,0,305,42,347,8,1,1,447,81,2,2,0,390,61,452,5,1,1,215,36,6,1,0,175,34,209,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1096,203,40,4,0,1027,1199,27,5,5,91,32,5,2,0,76,20,95,5,1,1,333,41,11,0,0,319,43,362,9,1,1,415,87,10,0,0,404,66,470,6,1,1,211,38,14,2,0,183,35,219,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,666,160,19,6,0,1057,1236,26,5,5,48,12,3,2,0,79,20,99,4,1,1,222,54,3,1,0,331,47,378,8,1,1,215,52,5,3,0,409,68,477,6,1,1,126,29,6,0,0,188,35,224,6,1,1,55,13,2,0,0,49,8,57,2,1,1,0
03/27/2022,784,159,20,5,0,1077,1260,25,5,5,50,12,4,1,0,82,21,102,4,1,1,268,43,7,2,0,339,48,387,8,1,1,275,58,2,1,0,413,70,483,5,1,1,150,32,5,1,0,191,35,226,6,1,1,39,14,2,0,0,51,9,60,2,1,1,0
03/28/2022,1492,255,27,5,0,1105,1297,26,5,5,123,27,6,1,0,84,20,104,4,1,1,434,79,7,2,0,345,51,397,8,1,1,564,71,6,2,0,415,72,487,5,1,1,294,59,7,0,0,204,38,242,6,1,1,76,19,1,0,0,55,10,65,2,1,1,0
03/29/2022,1399,245,28,5,0,1126,1326,25,5,5,109,19,3,2,0,87,20,106,4,1,1,472,58,9,1,0,355,54,409,8,1,1,471,89,3,0,0,412,74,486,5,1,1,258,68,11,2,0,211,43,254,7,1,1,89,11,2,0,0,60,10,70,1,0,0,0
03/30/2022,1467,257,28,3,0,1154,1364,26,5,5,118,26,5,0,0,91,21,112,4,1,1,448,71,11,1,0,362,56,418,8,1,1,517,97,4,0,0,415,76,491,5,1,1,302,58,8,1,0,222,46,268,8,1,1,82,5,0,1,0,63,11,73,1,0,0,60810
03/31/2022,1471,272,31,3,0,1196,1418,28,4,4,96,33,4,1,0,91,23,114,4,1,1,438,73,5,1,0,374,60,433,8,1,1,569,91,12,0,0,432,78,510,6,1,1,270,59,6,1,0,230,49,279,8,1,1,98,16,4,0,0,69,12,81,2,0,0,60810
04/01/2022,1288,265,28,5,0,1224,1454,26,5,5,112,21,4,1,0,94,21,115,4,1,1,387,72,6,1,0,381,64,446,7,1,1,452,97,12,1,0,438,79,517,6,1,1,271,64,5,2,0,239,53,291,7,1,1,66,11,2,0,0,72,13,85,2,0,0,60810
04/02/2022,789,211,25,2,0,1241,1479,27,4,4,64,16,6,0,0,96,22,118,5,1,1,266,61,6,0,0,388,65,453,7,1,1,270,77,5,0,0,445,83,528,6,1,1,156,45,7,1,0,243,55,298,7,1,1,33,12,1,1,0,69,13,82,2,0,0,60810
04/03/2022,740,260,25,4,1,1235,1487,27,4,4,51,22,7,2,1,96,23,120,5,1,1,257,73,6,0,0,386,70,456,7,1,1,244,104,6,1,0,441,89,530,7,1,1,146,51,3,0,0,242,58,300,7,1,1,41,10,3,1,0,69,12,81,2,0,0,60810
04/04/2022,1856,394,12,2,0,1287,1559,25,3,4,167,50,1,1,0,102,27,129,4,1,1,542,104,4,0,0,401,73,475,7,1,1,692,128,4,1,0,459,98,557,7,0,0,374,99,3,0,0,254,63,317,6,1,1,81,13,0,0,0,70,11,81,2,0,0,60810
04/05/2022,1539,324,5,3,0,1307,1590,22,3,3,131,33,0,0,0,106,29,134,4,1,1,517,70,2,2,0,408,75,483,6,1,1,528,131,2,0,0,467,104,571,6,0,0,276,71,1,1,0,256,64,320,5,1,1,87,19,0,0,0,70,12,82,1,0,0,60810
