date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/14/2022,13099,1645,677,129,6,16993,19237,756,118,128,2184,348,180,27,3,2802,479,3280,192,21,23,4061,378,204,40,2,5234,624,5857,223,41,44,2302,270,109,18,0,2750,366,3116,127,19,21,3757,561,164,39,1,5079,651,5731,179,31,33,793,88,28,5,0,1126,124,1250,42,6,6,0
01/15/2022,6605,892,502,99,7,15641,17718,718,119,127,868,172,117,13,2,2544,437,2981,179,21,23,2154,219,164,40,3,4853,580,5433,214,41,44,967,158,71,18,2,2527,339,2866,119,21,22,2082,288,114,25,0,4670,604,5274,171,30,33,534,55,41,3,0,1045,117,1162,41,5,6,0
01/16/2022,6667,905,430,108,12,14547,16474,677,117,127,779,183,100,20,3,2394,409,2802,170,21,23,2312,249,127,47,4,4513,534,5047,201,42,45,1161,167,63,16,3,2392,315,2706,109,21,22,1963,248,110,22,2,4298,561,4859,164,30,32,452,57,33,3,0,950,108,1058,40,5,5,0
01/17/2022,9421,1243,540,100,7,12465,14061,623,116,125,1150,257,105,22,0,1943,331,2274,147,21,23,3260,338,165,28,3,3945,430,4375,190,40,43,1622,204,80,13,1,2058,272,2330,98,20,21,2710,366,142,30,2,3690,472,4162,155,30,32,677,78,49,7,1,827,92,919,39,5,5,0
01/18/2022,10550,1200,490,116,9,11425,12856,585,114,122,1581,235,133,28,2,1710,276,1986,138,22,24,3385,322,136,34,1,3669,396,4066,176,39,41,2006,221,86,13,2,1956,246,2202,93,19,20,2880,347,123,34,3,3343,429,3771,149,29,31,698,75,17,7,1,745,84,829,36,5,5,0
01/19/2022,8737,973,421,85,6,10091,11347,538,109,117,1238,192,106,16,1,1469,250,1719,129,21,23,2877,277,123,25,3,3283,337,3621,160,37,39,1685,165,64,12,1,1746,214,1960,85,17,18,2380,262,99,24,1,2925,374,3299,134,30,31,556,77,31,8,0,667,80,747,34,6,6,0
01/20/2022,6711,710,468,109,6,8827,9908,504,107,114,916,123,100,17,2,1245,216,1461,120,20,22,2191,171,151,33,0,2891,279,3171,153,35,38,1388,126,86,22,0,1590,187,1777,80,16,17,1779,236,109,31,4,2507,330,2837,123,29,31,436,54,26,6,0,592,69,661,32,6,6,0
01/21/2022,5468,657,357,98,11,7737,8677,458,102,110,728,123,90,18,3,1037,184,1221,107,19,21,1664,172,129,35,4,2549,250,2799,142,35,37,1116,112,68,15,0,1421,165,1585,74,16,17,1590,193,63,24,4,2198,277,2475,109,27,29,369,57,13,6,0,532,65,596,30,6,6,0
01/22/2022,3346,545,267,73,4,7271,8162,425,98,106,433,89,57,7,1,975,172,1147,99,18,20,1082,160,84,30,0,2396,241,2637,131,33,35,498,101,40,6,2,1354,157,1510,70,14,15,1067,169,71,22,1,2053,260,2313,102,27,29,266,26,18,8,0,493,61,554,27,6,7,60480
01/23/2022,3086,531,251,83,9,6760,7597,399,95,102,331,80,50,17,2,911,157,1068,92,18,19,1097,151,83,30,1,2222,227,2450,124,31,32,522,100,39,16,3,1262,147,1409,66,14,15,925,166,62,18,2,1904,248,2153,96,26,29,211,34,17,2,1,459,57,516,24,6,7,60480
01/24/2022,5211,731,298,86,7,6158,6922,365,93,100,722,143,82,14,3,850,141,991,88,17,19,1713,218,90,32,1,2001,210,2211,114,31,33,1053,114,58,6,2,1181,134,1315,63,13,14,1351,199,57,24,1,1710,225,1935,83,25,28,371,57,12,10,0,415,54,470,19,7,7,60480
01/25/2022,4350,508,291,64,3,5273,5938,336,85,92,536,78,74,15,0,701,118,819,80,15,17,1466,148,100,22,0,1727,185,1912,109,30,31,877,111,34,9,1,1020,118,1138,56,12,14,1155,148,64,17,2,1464,196,1660,75,23,25,316,23,20,1,0,361,47,408,20,6,6,60480
01/26/2022,3805,237,186,64,9,4568,5128,303,82,89,478,37,41,16,3,592,96,688,71,15,17,1319,63,63,19,1,1505,155,1659,100,29,30,775,46,31,8,2,890,101,991,51,12,13,987,81,37,21,3,1265,170,1435,66,22,25,246,10,14,0,0,316,37,354,17,5,5,60480
01/27/2022,3114,169,77,22,1,4054,4537,247,70,76,399,34,14,10,1,518,83,602,58,14,16,1023,60,27,6,0,1338,139,1477,82,25,26,633,19,14,1,0,782,86,868,41,9,10,815,52,11,3,0,1127,144,1271,52,18,20,244,4,12,2,0,289,30,319,15,4,4,60480
01/28/2022,2138,120,1,1,0,3579,3984,196,56,61,232,17,1,0,0,447,68,516,46,11,13,718,28,0,1,0,1203,118,1321,64,20,20,444,21,0,0,0,686,73,759,31,7,8,574,42,0,0,0,982,122,1104,43,15,16,168,12,0,0,0,260,24,284,13,3,3,60480
