date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/21/2022,1282,196,26,3,0,796,928,27,6,6,105,32,6,0,0,60,15,75,5,1,1,384,56,9,2,0,251,35,286,8,1,1,545,56,6,1,0,314,44,357,5,1,1,203,37,3,0,0,141,29,170,6,1,2,44,15,3,0,0,31,9,40,3,1,1,0
03/22/2022,1240,187,29,5,1,856,1000,27,5,6,91,22,5,0,0,64,17,81,5,0,0,400,42,10,1,0,265,37,303,8,1,1,485,78,7,0,1,341,49,391,5,1,1,209,36,4,3,0,151,31,182,6,2,2,54,9,4,1,0,33,10,43,3,1,1,0
03/23/2022,1260,186,21,4,0,914,1064,26,5,5,85,16,6,1,0,66,16,82,5,0,0,397,52,6,0,0,284,39,323,8,1,1,491,79,6,0,0,363,54,417,5,1,1,223,36,3,0,0,161,32,193,6,1,1,63,3,0,3,0,39,9,48,3,1,1,0
03/24/2022,1147,192,23,5,0,972,1134,25,5,5,101,19,2,1,0,71,16,88,4,0,0,340,49,10,1,0,298,42,340,8,1,1,441,82,2,2,0,385,61,446,5,1,1,212,35,6,1,0,174,34,208,6,1,1,53,7,3,0,0,42,9,52,2,1,1,0
03/25/2022,1078,205,36,4,0,1012,1184,26,5,5,90,33,4,2,0,75,20,95,4,1,1,329,41,10,0,0,312,43,355,8,1,1,403,88,10,0,0,397,66,464,6,1,1,211,38,12,2,0,183,35,218,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,646,162,19,6,0,1041,1220,25,5,5,47,13,3,2,0,78,20,99,4,1,1,204,55,3,1,0,323,47,370,8,1,1,215,52,5,3,0,403,68,471,6,1,1,125,29,6,0,0,188,35,223,6,1,1,55,13,2,0,0,49,8,57,2,1,1,0
03/27/2022,762,161,20,5,0,1059,1243,25,5,5,49,12,4,1,0,81,21,102,4,1,1,258,44,7,2,0,330,48,379,8,1,1,268,58,2,1,0,407,70,477,5,1,1,148,33,5,1,0,190,35,225,6,1,1,39,14,2,0,0,50,9,60,2,1,1,0
03/28/2022,1472,255,27,5,0,1086,1279,25,5,5,120,26,6,1,0,83,20,103,4,1,1,428,81,7,2,0,337,52,389,8,1,1,560,71,6,2,0,409,73,482,5,1,1,288,58,7,0,0,202,38,240,6,1,1,76,19,1,0,0,55,10,65,2,1,1,60810
03/29/2022,1390,241,26,4,0,1108,1308,25,5,5,109,19,3,2,0,86,20,106,4,1,1,469,56,8,1,0,346,54,400,7,1,1,465,87,3,0,0,406,74,480,5,1,1,258,68,10,1,0,209,42,252,7,1,1,89,11,2,0,0,60,10,70,1,0,0,60810
03/30/2022,1529,259,25,3,0,1146,1357,25,5,5,119,27,5,0,0,91,21,112,4,1,1,475,70,9,1,0,358,57,414,8,1,1,534,98,3,0,0,412,77,489,4,1,1,311,58,8,1,0,222,46,267,8,1,1,82,6,0,1,0,63,11,73,1,0,0,60810
03/31/2022,1404,282,33,3,0,1183,1407,27,4,4,94,33,4,1,0,90,23,113,4,1,1,422,73,6,1,0,369,60,429,7,1,1,533,100,12,0,0,425,79,505,6,1,1,257,60,7,1,0,228,49,277,8,1,1,98,16,4,0,0,69,12,81,2,0,0,60810
04/01/2022,1193,263,20,2,0,1199,1431,24,4,4,105,19,0,1,0,92,21,113,4,1,1,368,73,5,0,0,375,65,439,6,1,1,404,97,10,0,0,426,80,506,6,1,1,250,63,4,1,0,234,53,287,7,1,1,66,11,1,0,0,72,13,85,2,0,0,60810
04/02/2022,726,73,4,2,0,1211,1430,22,3,3,62,5,0,0,0,94,20,114,3,1,1,244,20,1,0,0,381,60,440,6,1,1,245,25,2,0,0,430,77,506,5,0,0,145,18,1,1,0,237,51,288,6,1,1,30,5,0,1,0,69,12,80,1,0,0,60810
04/03/2022,658,85,0,3,0,1196,1404,19,3,3,47,6,0,2,0,94,19,113,3,1,1,239,28,0,0,0,378,57,435,5,1,1,205,35,0,1,0,421,73,494,5,0,0,128,12,0,0,0,234,48,282,5,1,1,38,4,0,0,0,68,10,79,1,0,0,60810
