date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/02/2021,2046,667,64,13,1,1656,2200,63,10,11,299,101,13,4,0,208,87,294,12,2,2,617,184,25,5,1,500,150,650,20,4,4,388,116,9,1,0,309,94,403,9,1,1,532,213,14,2,0,470,172,642,18,3,3,209,53,7,1,0,169,41,210,6,1,1,0
12/03/2021,1862,580,82,13,0,1757,2322,65,10,11,236,103,20,1,0,221,91,312,13,2,2,574,150,21,6,0,531,156,687,21,4,5,312,89,12,1,0,326,96,422,9,1,1,540,197,26,3,0,498,180,677,20,3,3,200,41,7,2,0,181,42,223,5,1,1,0
12/04/2021,1283,473,78,9,1,1805,2383,69,11,11,170,97,19,3,0,231,97,328,15,2,2,374,115,28,2,1,542,158,700,22,4,5,177,101,12,1,0,329,101,430,10,1,1,398,128,17,3,0,512,182,694,20,3,3,164,32,4,0,0,190,41,231,5,1,1,0
12/05/2021,1371,542,87,12,0,1850,2446,75,11,12,119,88,13,0,0,236,100,336,15,2,2,451,144,27,5,0,561,162,723,24,5,5,234,85,15,3,0,335,103,438,11,1,1,407,191,25,4,0,524,190,713,21,3,3,160,34,8,0,0,195,41,235,6,1,1,0
12/06/2021,2672,765,105,8,0,1902,2514,80,11,11,343,142,21,2,0,245,104,349,16,2,2,819,176,43,3,0,584,160,744,26,4,5,559,161,10,1,0,350,107,456,12,1,1,702,227,27,2,0,528,197,725,22,3,3,248,59,4,0,0,196,43,239,5,1,1,11000
12/07/2021,2712,704,107,12,2,2012,2642,85,12,13,315,110,26,4,1,251,106,356,18,2,3,850,184,29,3,1,625,164,789,28,4,5,598,170,13,0,0,381,118,499,12,1,1,687,197,34,2,0,547,198,745,23,3,3,262,43,6,3,0,208,45,253,6,1,1,11000
12/08/2021,2924,809,80,6,0,2124,2773,86,10,11,310,118,18,2,0,256,108,364,19,2,2,932,216,24,0,0,660,167,827,28,3,4,727,194,14,0,0,428,131,559,12,1,1,698,218,24,4,0,566,196,762,24,3,3,256,61,4,0,0,214,46,260,6,1,1,11000
12/09/2021,2865,771,38,8,3,2241,2905,82,10,11,338,122,7,3,1,262,111,373,18,2,2,870,215,11,3,0,696,171,867,26,3,3,692,183,2,1,0,471,140,612,11,1,1,704,197,14,1,2,591,194,784,24,3,3,261,53,4,0,0,222,46,268,5,1,1,11000
12/10/2021,2720,756,0,11,0,2364,3052,71,9,10,308,128,0,1,0,272,115,387,15,2,2,894,191,0,6,0,741,177,919,23,3,3,611,196,0,1,0,514,156,670,9,1,1,671,183,0,3,0,610,192,801,20,3,3,236,58,0,0,0,227,49,275,4,0,0,11000
12/11/2021,1807,242,0,5,1,2439,3094,60,9,10,228,36,0,1,0,280,106,386,12,2,2,550,81,0,1,0,767,172,939,19,3,3,342,39,0,3,0,538,147,684,8,1,1,505,73,0,0,1,625,184,809,18,2,3,182,10,0,0,0,229,45,275,4,0,0,11000
12/12/2021,1890,841,0,8,0,2513,3211,47,8,9,185,118,0,2,0,290,111,400,10,2,2,634,252,0,4,0,793,188,981,15,3,3,447,241,0,0,0,568,169,737,6,1,1,435,191,0,2,0,629,184,813,14,2,2,185,39,0,0,0,233,46,279,3,0,0,11000
