date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/21/2021,1268,451,75,13,1,1336,1775,80,12,13,197,95,16,1,0,180,83,264,16,2,2,391,127,20,4,0,473,126,600,23,5,5,270,88,12,3,0,251,80,330,14,1,1,315,120,22,5,1,317,116,433,22,4,4,95,21,5,0,0,114,33,147,6,1,1,0
09/22/2021,1374,458,89,13,2,1305,1743,80,12,13,194,98,16,2,0,175,86,262,17,2,2,499,132,32,6,0,467,125,591,24,5,5,269,65,13,0,0,245,78,323,15,1,1,300,123,26,5,0,309,116,425,21,4,4,112,39,4,0,1,108,33,141,6,0,1,0
09/23/2021,1264,444,82,10,1,1289,1728,80,12,13,130,92,15,2,0,167,89,255,16,2,2,514,139,31,2,0,476,126,602,26,5,5,213,77,11,1,1,235,77,312,15,1,1,318,111,18,4,0,310,116,426,20,4,4,89,25,8,1,0,102,31,133,6,0,1,0
09/24/2021,1207,409,70,9,3,1245,1679,79,12,13,154,87,10,4,1,164,90,254,15,2,2,449,124,26,2,1,459,125,585,26,4,5,232,58,13,0,0,223,71,294,14,1,1,291,115,20,2,0,300,117,417,20,4,4,79,24,2,1,0,98,30,128,6,0,1,0
09/25/2021,785,303,61,15,2,1223,1651,76,13,14,89,76,14,3,0,163,92,254,15,2,2,305,90,20,5,0,452,123,575,25,5,5,119,49,4,1,0,221,71,292,12,1,1,191,74,18,5,1,290,114,404,19,4,4,81,13,5,1,0,97,27,125,6,1,1,11000
09/26/2021,811,327,47,14,1,1188,1601,73,13,14,94,56,10,2,1,156,88,245,15,2,3,315,109,15,5,0,430,120,550,24,4,5,131,55,5,0,0,217,69,286,11,1,1,189,81,13,3,0,286,109,395,19,4,4,82,26,4,4,0,98,26,124,5,1,1,11000
09/27/2021,1298,343,68,13,6,1144,1535,70,12,15,172,82,15,5,0,147,84,231,14,3,3,486,95,25,3,0,423,117,539,24,4,4,239,54,6,1,0,210,64,274,9,1,1,299,91,19,4,0,272,102,374,19,4,4,102,15,5,0,0,91,23,115,5,1,1,11000
09/28/2021,1046,331,50,11,3,1112,1486,67,12,15,145,78,10,2,0,140,81,221,13,3,3,330,87,10,4,1,414,111,525,23,4,4,201,52,10,2,0,201,59,259,9,1,1,278,89,16,3,0,267,98,364,19,4,4,91,23,5,0,0,91,24,114,5,1,1,11000
09/29/2021,898,280,31,10,7,1044,1392,58,12,15,122,37,12,1,0,129,73,202,12,3,3,318,86,7,2,0,388,104,492,19,3,4,182,46,5,1,0,188,56,244,8,1,1,206,82,5,4,2,253,92,345,16,4,4,70,25,2,2,1,85,22,106,4,1,1,11000
09/30/2021,859,220,7,5,4,986,1302,48,11,15,107,18,4,0,0,126,62,188,11,2,3,364,82,2,1,0,367,96,463,15,3,3,146,38,0,0,0,179,50,229,6,1,1,162,61,1,3,0,231,85,316,13,3,4,80,17,0,1,0,84,20,104,3,1,1,11000
10/01/2021,662,78,1,2,1,908,1177,38,10,13,66,6,1,0,0,114,50,164,9,2,2,275,28,0,1,0,342,82,424,11,3,3,128,16,0,0,0,164,44,208,4,1,1,143,24,0,1,0,210,72,281,10,3,4,49,3,0,0,0,79,17,97,3,1,1,11000
