date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/24/2022,994,352,133,16,4,1906,2436,137,16,17,161,77,23,3,0,302,105,407,25,3,3,306,109,38,9,1,569,143,711,40,5,6,182,57,21,1,1,375,92,467,27,2,2,300,94,44,3,2,562,163,725,39,4,5,45,15,8,0,0,98,27,126,7,1,1,0
11/25/2022,2243,346,183,16,1,2006,2548,146,16,17,353,64,41,1,0,313,108,421,28,2,2,637,68,56,6,0,591,144,735,42,6,6,418,41,26,2,1,394,93,487,28,2,3,724,146,51,7,0,603,168,771,42,5,5,111,27,10,0,0,105,29,134,8,1,1,0
11/26/2022,2020,606,174,8,1,2132,2705,158,15,16,352,139,34,2,1,339,115,453,31,2,2,582,144,56,3,0,629,152,781,45,5,5,344,103,39,1,0,414,95,509,31,2,3,631,186,42,2,0,639,179,818,44,4,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2010,290,186,11,3,2230,2763,166,14,15,271,49,31,1,1,352,105,457,31,2,2,634,95,64,5,2,659,142,801,49,5,6,350,35,34,1,0,428,88,516,32,2,2,616,89,48,2,0,672,169,841,47,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4706,1196,203,17,1,2474,3070,171,14,16,817,293,42,3,0,399,125,524,33,2,3,1455,302,62,8,1,742,158,899,52,5,6,814,174,33,2,0,458,94,551,31,2,2,1377,352,53,2,0,746,185,931,48,3,4,243,75,14,2,0,130,34,164,9,1,1,0
11/29/2022,3794,956,187,17,0,2635,3286,176,14,16,692,191,43,7,0,439,136,575,35,3,3,1091,221,64,3,0,783,169,952,56,6,6,698,163,27,0,0,481,103,584,30,1,1,1123,320,47,7,0,793,204,998,47,4,4,190,61,6,0,0,139,38,177,9,1,1,60930
11/30/2022,3158,841,205,11,3,2704,3359,182,14,16,575,147,44,1,1,460,137,597,37,3,3,951,247,67,3,0,808,169,977,58,5,6,524,121,33,3,0,476,99,575,30,1,2,959,274,54,4,1,819,209,1027,48,4,4,148,52,8,0,1,141,41,182,9,1,1,60930
12/01/2022,2997,888,161,10,2,2990,3722,186,13,14,558,187,41,2,1,517,153,670,39,2,3,864,222,48,1,1,888,186,1073,60,4,5,535,143,26,2,0,526,111,638,31,2,2,921,282,38,5,0,907,236,1143,48,4,4,119,54,8,0,0,152,46,198,9,1,1,60930
12/02/2022,2904,361,161,11,1,3084,3818,182,12,14,520,61,46,2,0,541,152,693,40,3,3,818,72,46,5,0,914,186,1100,58,4,5,559,50,34,0,1,546,113,659,32,1,1,896,134,30,4,0,932,234,1166,45,4,4,111,44,5,0,0,152,49,200,8,1,1,60930
12/03/2022,1592,577,153,15,2,3023,3753,179,13,15,239,107,30,2,1,525,148,672,40,3,3,475,139,53,5,0,898,185,1084,58,4,5,269,100,32,4,0,536,112,648,31,2,2,519,189,31,3,1,916,234,1150,43,4,4,90,42,7,1,0,149,50,199,8,1,1,60930
12/04/2022,1755,870,72,7,0,2987,3799,163,13,14,250,160,12,2,0,522,164,685,37,3,3,555,209,20,1,0,887,202,1089,51,4,4,312,164,19,0,0,530,131,661,29,2,2,539,286,17,3,0,905,262,1167,39,4,4,99,51,4,1,0,143,54,197,7,1,1,60930
12/05/2022,3541,1135,10,7,2,2820,3624,136,11,13,637,241,5,0,1,496,156,652,32,2,3,1007,328,1,4,0,823,205,1028,43,3,3,679,170,1,1,1,511,130,641,25,1,2,1034,338,3,1,0,856,260,1116,31,4,4,184,58,0,1,0,134,52,186,5,0,1,60930
