date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/06/2022,4319,959,136,6,0,3115,3893,121,9,10,638,191,41,1,0,467,155,622,32,1,1,1198,240,35,3,0,855,189,1044,33,5,5,956,194,23,1,0,688,166,854,24,1,1,1223,275,31,1,0,896,222,1119,25,2,2,284,59,10,0,0,202,46,249,8,0,0,0
07/07/2022,4203,925,156,8,1,3268,4076,123,9,10,608,194,41,2,1,481,162,643,31,1,1,1229,217,53,2,0,906,194,1101,36,4,5,896,195,22,2,0,715,174,889,23,1,1,1199,269,26,1,0,943,231,1174,25,2,2,255,50,17,1,0,214,47,260,9,1,1,0
07/08/2022,3772,907,127,3,1,3371,4193,124,9,9,519,214,29,1,0,490,169,659,31,1,1,1111,190,44,2,0,944,198,1141,37,4,4,764,179,22,0,0,728,174,902,23,1,1,1122,266,27,0,0,978,231,1209,26,2,2,239,58,8,0,1,220,50,269,9,0,0,0
07/09/2022,2515,707,111,12,2,3416,4247,126,9,10,381,170,24,1,0,499,174,673,32,1,1,750,164,45,2,1,970,200,1171,41,4,4,462,142,17,1,0,724,173,897,21,1,1,737,188,20,6,1,988,233,1221,25,2,3,181,43,9,2,0,222,51,273,10,1,1,0
07/10/2022,2419,755,105,7,0,3448,4291,125,8,9,261,150,20,2,0,494,178,673,31,1,2,712,165,30,0,0,983,201,1184,39,3,3,519,143,21,3,0,729,173,901,22,1,1,740,242,28,2,0,1004,240,1244,26,2,2,183,55,7,0,0,226,52,277,10,0,1,0
07/11/2022,4886,1050,137,5,0,3899,4809,130,7,8,730,260,34,1,0,560,197,758,34,1,2,1372,252,39,0,0,1118,215,1333,41,2,2,1027,203,28,2,0,814,182,996,22,1,1,1433,267,28,1,0,1138,259,1398,26,2,2,318,68,11,1,0,256,56,312,10,1,1,0
07/12/2022,4163,950,130,10,3,3754,4647,129,7,8,680,213,35,2,0,545,199,744,32,1,2,1225,237,41,4,1,1085,209,1295,41,2,2,835,162,27,1,1,780,174,954,23,1,2,1184,269,23,3,1,1091,254,1345,26,2,2,239,69,4,0,0,243,57,300,9,1,1,60880
07/13/2022,3837,1008,127,11,0,3685,4585,128,8,9,603,239,33,2,0,540,206,746,31,2,2,1141,242,38,3,0,1077,210,1287,41,2,2,795,190,21,1,0,757,173,930,23,1,2,1090,278,30,5,0,1072,254,1326,26,3,3,208,59,8,0,0,232,57,289,9,1,1,60880
07/14/2022,3727,943,140,7,2,3617,4520,125,8,9,591,200,35,2,0,538,207,744,30,2,2,1125,227,42,2,1,1062,211,1273,40,2,2,729,190,24,0,0,733,173,906,23,1,1,1057,255,31,2,1,1052,252,1304,27,3,3,225,71,8,1,0,228,60,288,8,1,1,60880
07/15/2022,3513,851,136,8,0,3580,4475,127,9,10,547,200,32,2,0,542,205,746,30,2,2,1083,212,36,2,0,1058,214,1272,39,2,2,683,135,26,1,0,721,166,888,23,1,1,1013,250,33,3,0,1036,250,1286,28,3,4,187,54,10,0,0,220,60,280,8,1,1,60880
07/16/2022,2242,686,112,6,1,3541,4433,127,8,9,339,160,31,2,0,536,203,739,31,2,2,602,164,23,1,0,1037,214,1251,36,2,2,416,106,31,1,0,715,161,876,25,1,1,710,206,24,2,0,1032,252,1285,28,3,3,175,50,4,0,1,219,61,280,7,0,0,60880
07/17/2022,2251,750,69,10,0,3517,4408,122,8,9,286,148,11,2,0,539,203,742,30,2,2,661,190,18,0,0,1030,218,1248,34,2,2,488,134,15,3,0,710,160,870,25,1,1,656,227,20,3,0,1020,250,1271,27,3,3,160,51,6,2,0,216,60,276,7,1,1,60880
07/18/2022,3837,1111,10,4,1,3367,4267,103,8,9,584,238,2,0,0,519,200,718,26,2,2,1127,252,4,1,1,995,218,1213,29,2,2,721,192,1,0,0,667,158,825,21,1,1,1159,345,3,1,0,981,261,1243,23,3,3,246,84,0,2,0,206,63,268,6,1,1,60880
