date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/22/2022,1571,506,85,6,1,1638,2093,55,4,4,153,76,9,0,0,142,56,198,9,0,0,425,142,21,3,0,458,126,584,15,2,2,387,113,23,2,0,490,126,616,12,0,0,471,139,23,1,1,439,118,558,15,1,1,135,36,9,0,0,109,29,138,5,0,0,0
04/23/2022,1176,477,53,2,0,1635,2109,57,3,4,103,67,14,0,0,141,59,200,9,0,0,363,130,13,2,0,460,131,590,15,2,2,269,126,10,0,0,482,130,613,13,0,0,362,131,12,0,0,444,124,568,15,1,1,79,23,4,0,0,108,30,138,5,0,0,0
04/24/2022,1227,512,45,4,0,1681,2181,56,3,4,101,53,7,0,0,144,61,205,9,0,0,333,141,13,0,0,469,139,609,16,2,2,290,110,10,0,0,482,131,614,12,0,0,375,169,13,3,0,467,136,603,15,1,1,128,39,2,1,0,118,34,151,5,0,0,0
04/25/2022,2549,768,54,2,1,1749,2284,56,3,4,244,138,5,0,0,156,70,226,8,0,0,788,201,13,0,1,501,146,647,15,1,2,647,183,15,2,0,476,136,613,13,1,1,721,207,13,0,0,496,148,644,15,1,1,149,39,8,0,0,119,34,153,6,0,0,0
04/26/2022,2538,650,69,6,1,1818,2375,58,4,4,243,67,17,1,0,167,72,239,10,0,0,678,174,15,1,0,517,152,669,15,1,1,759,174,10,2,0,490,139,629,12,1,1,692,195,25,1,0,516,158,674,16,1,1,166,40,3,1,1,128,35,163,6,0,0,60800
04/27/2022,2332,645,72,5,0,1876,2455,63,4,5,250,97,13,1,0,178,79,258,11,0,0,686,154,20,1,0,542,154,696,15,1,2,602,181,22,0,0,491,145,636,14,1,1,673,178,13,3,0,534,165,700,16,1,1,121,35,4,0,0,130,35,165,6,0,0,60800
04/28/2022,2078,655,65,3,1,1924,2526,63,4,5,199,100,9,1,0,185,85,270,11,0,0,640,175,28,0,1,559,160,719,18,1,1,480,146,15,2,0,491,148,638,15,1,1,615,203,12,0,0,558,175,733,16,1,1,144,31,1,0,0,132,35,166,4,0,0,60800
04/29/2022,2236,617,57,2,0,2019,2637,59,3,4,190,84,14,1,0,190,87,277,11,1,1,648,164,18,0,0,591,163,754,17,1,1,639,143,9,0,0,527,152,678,13,1,1,631,186,12,1,0,581,181,763,14,1,1,128,40,4,0,0,131,35,166,4,0,0,60800
04/30/2022,1310,555,54,5,0,2039,2667,59,4,4,106,66,12,1,0,190,86,277,11,1,1,411,161,10,1,0,598,167,765,17,0,1,270,149,14,1,0,527,155,682,14,1,1,421,159,13,1,0,590,185,775,14,1,1,102,20,5,1,0,134,35,169,4,0,1,60800
05/01/2022,1469,600,32,3,1,2073,2715,58,4,4,110,66,5,1,0,192,88,280,11,1,1,433,148,7,1,1,612,168,780,16,1,1,454,157,6,0,0,550,162,712,13,1,1,379,193,13,1,0,590,189,779,14,1,1,93,36,1,0,0,129,34,163,4,0,0,60800
05/02/2022,2822,878,10,0,0,2112,2769,51,3,4,223,130,5,0,0,189,87,276,11,1,1,883,227,2,0,0,626,172,797,14,1,1,881,189,2,0,0,584,163,746,11,1,1,682,274,1,0,0,585,198,783,13,1,1,153,58,0,0,0,130,37,167,3,0,0,60800
