date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2021,1343,364,44,6,0,1177,1561,44,7,8,143,49,10,1,0,125,63,188,9,1,1,467,112,15,4,0,392,111,503,16,3,3,283,71,2,0,0,242,77,319,5,1,1,344,106,15,1,0,313,109,422,13,3,3,106,26,4,0,0,105,24,129,3,0,0,0
11/24/2021,1367,465,51,8,3,1185,1578,44,7,8,153,74,13,1,0,124,63,187,9,1,1,446,122,15,4,1,394,112,506,16,3,3,245,77,8,1,2,237,77,314,5,0,1,370,152,9,2,0,316,117,433,13,3,3,153,40,6,0,0,113,24,138,3,0,0,0
11/25/2021,526,253,55,7,0,1077,1451,46,7,8,35,41,10,0,0,105,59,164,9,1,1,189,73,24,2,0,361,107,469,17,3,3,101,54,2,0,0,210,70,281,5,0,1,145,69,16,3,0,294,113,407,13,3,3,56,16,3,2,0,108,23,131,3,1,1,0
11/26/2021,1148,390,61,11,2,1074,1447,49,8,9,137,71,11,2,0,108,60,168,10,1,1,361,86,18,3,1,363,105,468,17,3,4,192,74,9,1,0,199,70,269,5,0,1,345,127,16,4,0,296,114,409,13,3,3,113,31,8,1,1,107,25,132,4,1,1,0
11/27/2021,917,363,47,8,0,1090,1470,49,7,9,93,52,5,1,0,111,59,170,9,1,1,287,102,19,3,0,365,107,472,17,3,4,149,72,7,1,0,201,71,272,6,0,1,282,102,13,2,0,301,115,416,13,2,2,105,35,3,1,0,111,28,139,4,1,1,11000
11/28/2021,1063,371,48,7,1,1124,1510,51,8,9,89,55,9,2,0,114,60,174,10,1,1,323,102,13,1,1,370,108,478,17,3,4,191,68,5,0,0,208,72,280,5,0,1,331,117,19,4,0,316,116,432,14,3,3,129,29,4,0,0,116,30,146,4,1,1,11000
11/29/2021,2254,573,58,7,1,1231,1628,52,8,9,278,92,12,0,0,133,62,195,10,1,1,652,162,24,4,0,389,108,498,18,3,3,441,121,6,0,1,229,77,306,6,0,1,642,161,11,3,0,351,119,470,14,3,3,240,37,6,0,0,129,31,159,5,1,1,11000
11/30/2021,1783,507,62,5,0,1294,1711,55,8,9,250,88,17,0,0,148,68,215,11,1,1,524,143,14,2,0,397,113,510,18,3,3,326,81,7,0,0,235,78,313,6,0,1,513,168,19,2,0,375,128,503,15,3,3,169,26,5,1,0,138,31,168,5,1,1,11000
12/01/2021,1909,560,53,9,1,1371,1802,55,8,8,237,74,9,0,0,160,68,227,10,1,1,620,174,17,7,0,422,120,543,18,3,3,353,98,13,0,0,250,81,332,7,0,0,496,171,13,0,1,393,131,524,15,3,3,202,42,2,2,0,145,31,176,4,1,1,11000
12/02/2021,1653,502,21,5,0,1532,1999,50,7,8,244,65,5,2,0,190,71,261,10,1,1,506,134,6,2,0,468,129,597,16,3,3,298,101,5,0,0,279,88,366,7,0,0,424,160,2,1,0,433,144,577,13,2,2,179,42,3,0,0,162,35,197,4,1,1,11000
12/03/2021,1281,89,3,1,0,1551,1975,42,6,6,154,10,3,0,0,192,62,254,9,1,1,433,22,0,1,0,478,120,598,13,3,3,216,14,0,0,0,282,79,361,6,0,0,344,39,0,0,0,433,131,564,11,2,2,134,4,0,0,0,165,31,196,3,1,1,11000
