date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/19/2022,2048,500,53,4,0,1861,2273,50,4,5,167,51,6,0,0,149,46,195,9,0,0,565,133,17,2,0,520,114,634,15,2,2,665,156,11,0,0,618,128,745,10,1,1,552,126,17,1,0,457,104,561,13,1,1,99,34,3,1,0,117,20,138,4,1,1,0
04/20/2022,1924,491,40,1,0,1769,2193,48,4,4,171,47,6,0,0,145,47,192,9,0,0,508,141,14,0,0,491,116,607,14,2,2,592,137,8,0,0,574,128,702,10,1,1,546,126,10,1,0,454,109,563,13,1,1,107,40,2,0,0,106,23,129,3,0,0,0
04/21/2022,1731,498,61,4,1,1691,2130,50,4,4,155,58,11,1,0,140,51,190,9,0,0,519,138,12,2,1,477,121,598,14,2,2,481,131,12,0,0,529,126,655,10,0,0,444,140,15,1,0,439,114,553,14,1,1,132,31,11,0,0,107,27,134,4,0,0,0
04/22/2022,1564,512,80,5,1,1634,2092,54,3,4,153,76,9,0,0,142,56,198,9,0,0,424,142,18,2,0,456,127,583,14,1,2,387,113,22,2,0,489,126,615,12,0,0,466,144,22,1,1,438,120,558,15,1,1,134,37,9,0,0,109,29,138,5,0,0,0
04/23/2022,1164,486,49,2,0,1629,2107,55,3,4,103,67,11,0,0,141,59,200,9,0,0,361,132,12,2,0,458,132,590,14,2,2,263,128,10,0,0,480,131,611,12,0,0,358,136,13,0,0,443,126,568,15,1,1,79,23,3,0,0,108,30,138,5,0,0,60800
04/24/2022,1215,521,42,4,0,1673,2179,54,3,4,99,55,7,0,0,144,61,205,8,0,0,330,143,13,0,0,467,141,608,15,1,2,287,113,10,0,0,480,132,613,12,0,0,373,170,11,3,0,465,138,603,15,1,1,126,40,1,1,0,117,34,151,5,0,0,60800
04/25/2022,2366,824,41,2,1,1716,2263,52,3,4,233,145,5,0,0,154,71,226,8,0,0,743,216,12,0,1,493,149,642,14,1,1,578,198,12,2,0,465,139,604,12,1,1,665,225,7,0,0,486,152,639,14,1,1,147,40,5,0,0,118,35,153,5,0,0,60800
04/26/2022,2383,647,58,4,1,1764,2332,53,3,4,228,67,17,1,0,163,74,237,9,0,0,645,174,14,1,0,504,155,659,14,1,1,698,173,9,1,0,469,142,611,12,1,1,646,194,17,0,0,500,162,662,14,1,1,166,39,2,1,1,127,36,163,5,0,0,60800
04/27/2022,2166,656,56,1,0,1798,2390,55,3,4,238,103,13,0,0,173,82,254,10,0,0,656,152,15,0,0,525,157,682,14,1,1,535,185,17,0,0,461,149,610,13,1,1,619,181,8,1,0,510,170,680,13,1,1,118,35,3,0,0,129,35,164,5,0,0,60800
04/28/2022,1888,628,31,2,0,1821,2431,51,3,3,183,102,5,0,0,177,88,265,10,0,0,567,170,17,0,0,532,161,694,14,1,1,433,126,7,2,0,454,148,602,12,1,1,563,198,2,0,0,527,178,705,11,1,1,142,32,0,0,0,130,35,165,3,0,0,60800
04/29/2022,1854,628,0,0,0,1862,2489,40,2,2,163,80,0,0,0,178,88,267,8,0,0,539,157,0,0,0,549,163,712,12,0,1,557,145,0,0,0,479,153,631,9,1,1,492,205,0,0,0,531,187,718,8,1,1,102,41,0,0,0,126,36,161,2,0,0,60800
