date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/08/2021,1113,331,45,6,0,771,1044,37,7,7,133,54,14,2,0,82,45,126,9,1,1,396,98,15,1,0,288,83,371,14,2,2,230,82,3,1,0,157,62,220,3,0,0,267,72,8,2,0,184,68,252,7,2,2,87,24,6,0,0,59,16,75,4,1,1,0
11/09/2021,1017,305,28,12,0,802,1083,35,8,8,97,47,4,3,0,85,45,130,8,1,1,351,86,4,5,0,295,83,378,13,3,3,240,68,5,0,0,167,64,231,3,0,0,240,83,9,2,0,191,72,263,8,2,2,89,21,7,2,0,63,17,80,5,1,1,0
11/10/2021,1019,380,38,5,0,831,1124,34,7,8,120,68,11,0,0,92,48,140,8,1,1,354,110,15,2,0,303,88,392,12,3,3,234,72,2,1,0,176,64,240,3,0,0,245,102,8,1,0,197,72,270,8,2,2,66,28,2,1,0,63,19,82,4,1,1,0
11/11/2021,857,343,44,6,0,827,1129,35,8,8,87,69,9,1,0,89,51,140,9,1,1,345,106,18,4,0,304,92,395,12,3,3,167,62,4,0,0,170,65,235,3,0,0,214,89,11,1,0,202,75,276,8,2,2,43,17,3,0,0,62,20,82,4,1,1,0
11/12/2021,998,325,34,13,3,860,1169,36,9,9,107,50,6,2,0,91,52,144,8,1,1,368,95,11,6,2,315,94,410,13,3,4,189,68,6,1,0,176,64,240,3,1,1,246,85,10,2,1,210,76,286,9,2,2,88,26,1,2,0,67,22,89,4,1,2,11000
11/13/2021,597,224,30,4,2,875,1182,36,8,8,64,33,4,2,0,93,51,145,7,1,1,236,64,15,1,2,321,92,413,13,3,4,101,49,3,0,0,181,64,244,4,1,1,149,60,5,0,0,213,77,290,9,1,2,47,18,4,1,0,67,22,90,4,1,1,11000
11/14/2021,674,255,31,5,0,896,1205,36,7,8,52,44,2,2,0,94,52,146,7,2,2,259,83,12,1,0,330,92,422,13,3,3,122,56,4,1,0,183,65,249,4,1,1,170,60,9,0,0,219,79,297,9,1,1,70,12,4,1,0,70,21,91,4,1,1,11000
11/15/2021,1196,354,35,4,3,908,1221,34,7,8,131,60,8,1,0,94,53,147,6,2,2,410,111,8,1,1,332,94,425,12,3,4,237,69,7,1,0,184,63,248,4,1,1,295,89,11,1,1,223,81,304,9,1,1,123,25,1,0,1,75,21,96,3,1,1,11000
11/16/2021,1197,315,25,8,0,934,1248,34,6,8,143,54,6,2,0,101,54,155,7,1,1,419,73,6,1,0,342,92,433,12,2,3,258,58,3,0,0,187,62,249,4,1,1,279,110,5,3,0,228,85,313,8,1,1,98,19,5,2,0,76,21,97,3,1,1,11000
11/17/2021,1159,356,12,3,0,954,1264,30,6,7,139,68,2,1,0,103,54,157,5,2,2,398,97,4,1,0,348,90,438,11,2,3,240,75,2,1,0,188,62,250,4,1,1,291,90,2,0,0,235,83,318,8,1,1,91,24,2,0,0,80,20,100,3,1,1,11000
11/18/2021,991,341,1,3,0,973,1283,24,6,7,132,46,0,1,0,110,51,160,4,2,2,337,95,1,2,0,347,88,435,8,2,3,215,100,0,0,0,195,68,262,4,1,1,229,78,0,0,0,237,82,319,6,1,1,78,21,0,0,0,85,21,106,2,1,1,11000
