date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/01/2021,2080,669,72,15,2,1425,1906,62,9,10,264,98,12,3,0,168,78,246,11,1,1,678,192,25,7,1,437,133,570,20,4,4,383,100,16,0,0,262,84,346,8,0,1,541,229,19,3,1,410,150,561,19,3,3,214,50,3,2,0,147,36,183,5,1,1,0
12/02/2021,1995,656,64,13,1,1634,2171,63,10,11,300,98,13,4,0,206,86,291,12,2,2,610,180,25,5,1,497,147,645,20,4,4,360,111,9,1,0,298,92,391,9,1,1,518,212,14,2,0,463,171,634,18,3,3,206,55,7,1,0,169,41,210,6,1,1,0
12/03/2021,1839,560,82,13,0,1732,2288,66,10,11,236,96,20,1,0,219,89,308,13,2,2,572,145,21,6,0,528,153,680,21,4,5,305,89,12,1,0,314,94,409,9,1,1,526,187,26,3,0,490,177,666,20,3,3,200,43,7,2,0,181,42,223,5,1,1,0
12/04/2021,1266,437,74,9,1,1777,2341,69,11,11,171,90,19,3,0,229,94,323,15,2,2,371,107,26,2,1,538,154,692,22,4,5,165,94,11,1,0,316,98,414,10,1,1,397,114,16,3,0,504,177,681,20,3,3,162,32,4,0,0,189,42,231,5,1,1,0
12/05/2021,1337,495,85,12,0,1818,2393,74,11,12,121,83,13,0,0,234,96,331,15,2,2,436,133,27,5,0,555,156,711,23,5,5,220,77,15,3,0,320,99,419,11,1,1,401,170,23,4,0,514,182,696,20,3,3,159,32,8,0,0,194,41,235,6,1,1,11000
12/06/2021,2616,701,93,7,0,1862,2445,77,11,11,336,126,20,2,0,242,99,341,16,2,2,800,166,38,3,0,575,154,729,25,4,5,535,150,10,0,0,332,102,433,12,1,1,695,206,21,2,0,518,186,704,21,3,3,249,53,4,0,0,195,43,238,5,1,1,11000
12/07/2021,2713,613,99,10,2,1978,2568,81,11,12,312,94,26,3,1,249,98,346,18,2,2,850,161,28,2,1,617,155,772,27,4,5,610,140,13,0,0,368,109,477,12,1,1,680,179,29,2,0,537,185,722,21,3,3,261,39,4,3,0,207,43,251,5,1,1,11000
12/08/2021,2880,719,72,4,0,2092,2690,81,10,10,311,93,18,1,0,255,97,352,18,2,2,917,192,22,0,0,651,155,806,27,3,4,718,177,13,0,0,416,120,536,12,1,1,680,200,19,3,0,557,181,738,21,3,3,254,55,4,0,0,213,44,257,5,1,1,11000
12/09/2021,2701,715,26,6,3,2193,2799,76,9,10,319,103,7,3,1,258,98,356,18,2,2,829,186,9,1,0,682,156,838,24,3,3,651,179,1,1,0,458,129,587,11,1,1,647,201,7,1,2,575,180,755,20,3,3,255,45,2,0,0,220,43,263,5,1,1,11000
12/10/2021,2482,690,0,6,0,2285,2909,64,8,9,282,118,0,1,0,265,101,366,15,2,2,847,174,0,4,0,721,160,881,21,2,3,533,185,0,1,0,490,143,633,9,1,1,593,163,0,0,0,585,176,761,16,2,2,226,50,0,0,0,224,44,267,4,0,0,11000
12/11/2021,1492,167,0,2,2,2317,2903,54,7,8,178,25,0,1,0,266,92,357,12,2,2,465,53,0,0,0,735,152,887,18,2,2,251,33,0,1,1,503,134,637,7,1,1,424,51,0,0,1,589,167,756,14,2,2,171,4,0,0,0,225,40,265,3,0,0,11000
