date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/15/2021,855,255,50,6,1,899,1184,53,9,9,108,39,11,2,0,98,51,149,11,1,1,313,88,10,2,0,357,101,458,14,2,2,153,34,14,0,0,158,47,205,10,1,1,201,71,12,2,1,198,65,264,14,4,4,80,23,3,0,0,87,20,107,5,1,1,0
10/16/2021,471,202,45,6,0,879,1158,50,8,9,52,28,10,0,0,96,48,145,11,1,1,184,75,13,4,0,348,98,446,13,2,2,53,31,5,0,0,153,45,198,9,1,1,135,48,13,1,0,197,66,262,14,3,3,47,20,5,1,0,86,21,107,5,1,1,0
10/17/2021,580,215,42,8,2,865,1141,49,7,8,47,40,2,2,0,94,48,142,9,1,1,253,78,25,2,1,340,97,438,14,2,2,80,32,6,1,0,151,44,195,9,0,0,133,50,8,3,0,194,66,260,14,3,3,67,14,1,0,0,85,20,106,4,1,1,0
10/18/2021,843,320,40,9,2,853,1125,48,7,8,105,53,9,1,0,94,46,140,9,1,1,357,107,15,4,1,340,98,438,15,2,3,133,56,1,0,0,145,43,188,8,0,0,168,78,10,3,0,187,65,251,13,3,3,80,25,5,1,0,87,21,108,4,1,1,0
10/19/2021,766,215,38,11,0,802,1060,47,8,9,91,37,10,1,0,90,44,134,10,1,1,301,75,15,3,0,318,92,410,15,3,3,130,39,6,3,0,135,41,176,7,1,1,164,48,7,3,0,176,61,237,12,3,3,80,16,2,1,0,83,21,103,4,1,1,0
10/20/2021,781,208,39,6,1,757,1003,43,8,9,95,29,8,1,0,86,41,127,9,1,1,293,75,15,3,0,303,87,390,15,3,3,151,42,10,0,1,124,40,164,7,1,1,169,52,4,2,0,167,60,227,10,3,3,73,10,2,0,0,77,18,95,3,1,1,11000
10/21/2021,738,198,34,11,2,719,950,41,8,9,81,42,8,2,0,83,38,121,8,1,1,284,60,12,3,0,284,80,363,15,3,3,121,47,1,1,0,117,40,157,6,1,1,166,36,8,4,1,162,55,217,9,3,3,86,12,6,1,0,73,17,90,3,1,1,11000
10/22/2021,639,174,29,8,1,688,907,38,8,10,84,29,8,1,0,79,37,116,8,1,1,234,54,13,1,0,272,75,347,15,3,3,123,34,2,1,0,113,40,153,4,1,1,128,45,4,3,0,152,51,203,8,3,3,70,11,2,2,0,72,15,87,3,1,1,11000
10/23/2021,390,128,35,6,3,677,885,37,8,10,49,22,6,0,0,79,36,115,7,1,1,148,32,16,3,0,267,69,336,16,3,3,66,27,4,0,0,115,40,154,4,1,1,68,31,6,3,0,142,49,191,7,3,3,59,13,4,0,0,74,14,88,3,1,1,11000
10/24/2021,401,124,20,9,7,651,846,34,9,11,35,24,5,2,1,77,34,111,8,1,1,181,40,4,3,2,257,63,320,13,3,3,55,22,3,0,0,111,38,149,4,1,1,75,30,4,2,0,134,46,180,6,3,3,55,4,4,2,0,72,13,85,4,1,1,11000
10/25/2021,675,206,1,6,5,627,806,28,8,11,72,35,1,2,0,72,31,104,7,1,1,274,66,0,3,0,245,57,302,11,3,3,118,47,0,0,0,109,37,146,4,1,1,137,45,0,1,0,130,41,171,5,3,3,74,8,0,0,0,71,11,82,3,1,1,11000
10/26/2021,237,79,0,0,0,552,711,23,7,9,19,7,0,0,0,62,27,89,5,1,1,98,28,0,0,0,216,51,267,9,2,3,49,20,0,0,0,98,34,132,3,0,0,38,17,0,0,0,112,37,148,4,2,2,32,7,0,0,0,64,9,73,3,1,1,11000
