date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/05/2023,2810,841,226,23,3,2526,3321,209,23,25,531,168,48,8,1,454,161,615,46,4,4,807,232,61,8,1,724,203,927,53,7,8,489,135,39,2,1,430,130,561,36,3,4,839,238,60,4,0,755,223,978,57,7,7,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2383,745,160,35,1,2483,3273,197,23,26,454,167,28,6,1,446,162,609,42,4,5,644,173,44,12,0,706,199,906,53,7,8,452,140,29,6,0,429,132,560,33,3,4,692,197,48,8,0,742,221,963,55,7,7,141,68,13,3,0,159,76,235,16,2,2,0
01/07/2023,1434,484,146,16,3,2483,3261,191,23,26,238,102,37,1,0,444,163,608,41,4,4,385,124,34,5,0,703,195,898,51,8,8,268,93,30,6,1,434,133,568,32,3,4,461,135,35,3,2,747,218,965,52,7,8,82,30,12,1,0,154,68,222,16,2,2,0
01/08/2023,1320,533,124,14,2,2512,3301,179,22,24,179,119,24,6,0,444,170,614,37,4,5,384,120,36,1,1,708,195,903,49,6,7,249,108,32,3,0,447,138,585,32,4,4,401,132,24,2,0,756,216,972,47,6,7,107,54,11,2,1,156,70,227,14,1,2,0
01/09/2023,2785,745,176,20,5,2514,3268,177,22,25,515,181,27,3,3,457,166,622,35,5,5,804,195,59,4,1,704,187,890,50,7,7,494,122,29,5,1,452,134,586,32,4,4,787,186,46,7,0,747,202,949,48,6,7,185,61,20,1,0,155,66,221,15,1,1,0
01/10/2023,2357,635,152,15,0,2327,3030,167,21,23,440,159,24,1,0,424,158,582,32,4,5,718,164,46,5,0,660,175,835,49,6,7,405,94,34,2,0,417,121,538,31,4,4,661,168,43,6,0,686,189,875,43,5,6,133,50,8,1,0,140,60,200,14,1,1,60970
01/11/2023,2133,565,151,13,0,2175,2824,162,19,21,417,150,41,4,0,396,149,546,33,4,5,680,141,43,4,0,632,164,796,46,6,6,358,90,22,2,0,388,112,500,31,4,4,569,154,39,2,0,630,173,803,42,5,5,109,30,9,1,0,129,52,180,13,1,2,60970
01/12/2023,2005,595,127,10,2,2060,2674,148,18,19,361,142,31,2,0,372,146,518,30,3,4,603,154,41,3,2,603,153,756,43,5,5,359,81,22,2,0,369,104,473,28,4,4,558,180,27,2,0,590,165,754,37,4,5,124,38,8,1,0,126,47,173,12,1,2,60970
01/13/2023,1725,555,142,3,2,1966,2553,145,13,15,340,112,33,1,0,356,138,494,31,3,3,477,137,37,0,1,579,148,727,42,3,4,308,85,25,0,0,349,96,445,28,3,3,501,176,36,0,1,563,162,724,36,3,4,99,45,12,2,0,120,44,164,11,1,1,60970
01/14/2023,1069,401,107,10,2,1913,2489,140,12,14,179,94,26,3,1,347,137,484,29,3,3,276,104,20,2,1,563,145,708,40,3,4,193,68,23,2,0,338,93,431,27,2,2,332,107,23,3,0,544,158,702,34,3,3,89,28,15,0,0,121,44,165,12,1,1,60970
01/15/2023,994,400,45,6,1,1867,2423,129,11,13,169,70,10,2,0,346,130,476,27,2,3,298,106,11,1,1,551,143,694,37,3,4,171,84,9,1,0,327,89,416,23,2,2,278,94,8,2,0,527,152,679,32,3,3,78,46,7,0,0,117,43,159,11,1,1,60970
01/16/2023,1549,559,8,2,1,1690,2220,105,8,10,255,133,1,1,0,309,123,432,24,2,2,480,123,4,1,1,505,133,637,29,2,3,264,73,1,0,0,294,82,376,19,1,1,444,177,2,0,0,478,151,628,25,2,2,106,53,0,0,0,105,41,147,8,1,1,60970
