date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/12/2022,1493,398,77,12,2,2411,2946,100,12,12,153,73,18,1,0,301,97,398,19,2,2,414,103,19,3,0,720,133,853,33,3,3,338,95,16,3,0,507,124,632,17,2,2,452,107,22,4,1,718,152,871,26,4,4,136,20,2,1,1,163,28,191,6,1,1,0
06/13/2022,3076,642,113,6,1,2382,2912,100,11,11,449,128,22,1,0,305,98,403,19,2,2,907,208,37,3,1,712,139,851,34,3,3,646,128,16,0,0,499,122,621,17,2,2,871,139,27,1,0,703,143,846,25,3,3,201,39,11,1,0,161,28,189,6,1,1,0
06/14/2022,2822,586,112,4,2,2374,2901,103,10,11,333,120,22,2,0,298,100,399,19,2,2,858,159,28,1,1,708,140,848,34,3,3,624,125,23,1,0,502,118,620,18,2,2,808,143,33,0,0,699,140,839,27,3,3,199,39,7,0,1,165,30,194,6,1,1,0
06/15/2022,2789,673,110,4,1,2360,2898,101,9,10,375,112,25,0,0,304,100,404,19,1,1,882,181,37,1,0,707,144,851,32,3,3,591,158,17,2,0,498,121,619,18,2,2,764,174,26,1,0,688,141,829,27,3,3,175,48,7,0,1,162,32,194,6,1,1,0
06/16/2022,2417,535,113,11,2,2347,2882,101,9,10,313,91,18,1,0,305,98,402,20,1,1,706,142,32,6,0,698,145,843,31,3,3,557,144,31,2,2,498,124,622,19,2,2,668,124,27,2,0,683,135,819,26,3,3,173,34,6,0,0,163,32,195,6,0,1,0
06/17/2022,2364,527,92,7,0,2343,2881,100,8,9,328,108,32,2,0,306,100,406,22,1,1,666,116,24,2,0,691,144,835,30,3,3,510,120,14,0,0,503,126,629,19,1,2,720,152,16,3,0,681,136,818,24,2,2,140,31,6,0,0,161,33,194,6,0,1,0
06/18/2022,1745,516,65,5,0,2387,2940,97,7,8,226,99,15,1,0,311,104,415,22,1,1,504,113,25,3,0,705,146,851,29,3,3,383,119,9,1,0,521,127,648,18,1,2,516,158,13,0,0,686,142,828,23,2,2,116,27,3,0,0,163,34,197,6,0,1,60860
06/19/2022,1541,457,69,3,0,2393,2956,96,6,7,156,93,12,0,0,311,107,419,21,1,1,433,108,30,1,0,708,147,855,30,2,3,361,88,12,0,0,525,126,651,17,1,1,490,141,13,1,0,691,147,838,22,1,1,101,27,3,1,0,158,35,193,6,0,1,60860
06/20/2022,2371,661,83,6,1,2293,2858,92,6,7,307,133,17,1,0,291,108,399,20,1,1,666,151,30,3,0,674,139,812,29,2,3,534,160,15,0,0,509,131,639,17,1,1,705,176,17,2,1,667,153,820,21,1,1,159,41,6,0,0,152,35,187,5,0,0,60860
06/21/2022,3556,663,99,6,2,2398,2974,90,6,7,460,127,13,1,0,309,109,418,19,1,1,1056,175,39,2,1,702,141,843,31,3,3,832,129,26,1,1,538,131,669,18,1,1,978,192,20,2,0,692,160,851,19,2,2,229,40,2,0,0,156,35,192,5,0,0,60860
06/22/2022,3168,625,94,6,0,2452,3021,88,6,7,463,115,20,1,0,322,109,431,18,1,1,851,187,31,0,0,697,142,839,30,2,3,708,132,22,2,0,555,127,682,18,1,1,953,157,17,2,0,719,157,876,18,2,2,193,34,5,1,0,159,33,192,4,0,0,60860
06/23/2022,2645,718,28,1,0,2484,3080,76,5,5,351,126,7,0,0,327,114,442,17,1,1,761,189,9,0,0,705,148,854,27,2,2,596,157,5,0,0,561,129,690,15,1,1,770,222,3,1,0,733,171,904,14,2,2,166,24,4,0,0,158,32,190,4,0,0,60860
06/24/2022,2242,614,0,0,0,2467,3075,63,4,4,320,98,0,0,0,326,113,439,12,1,1,670,155,0,0,0,706,154,860,23,1,1,433,143,0,0,0,550,133,682,13,1,1,660,177,0,0,0,725,175,899,12,1,1,159,41,0,0,0,160,33,194,3,0,0,60860
