date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/13/2022,459,72,55,41,1,1102,1225,92,43,45,54,10,15,11,0,132,16,148,22,8,8,155,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,264,31,295,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,5,0
02/14/2022,1011,103,72,20,1,1017,1129,87,40,42,96,11,15,1,0,118,15,133,21,7,7,356,31,25,10,1,339,32,371,28,15,15,274,22,13,3,0,251,28,279,13,5,5,215,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,933,107,72,23,4,935,1042,80,35,38,90,9,13,1,1,104,14,118,18,6,7,299,27,30,5,0,307,29,336,27,11,12,265,30,6,5,0,236,27,263,12,5,5,205,34,17,11,3,224,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,933,62,66,27,1,881,976,73,32,34,88,7,13,6,0,93,12,105,16,6,6,317,11,26,8,0,294,24,319,25,10,11,251,30,9,3,0,223,27,250,11,4,5,217,8,15,8,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,815,115,69,42,1,823,917,71,33,34,81,9,10,7,0,87,10,97,15,6,6,262,34,21,16,0,275,25,300,23,11,11,230,37,15,11,1,214,28,242,11,5,5,197,27,19,7,0,189,24,213,17,8,8,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,662,96,50,33,1,778,871,65,31,33,68,12,14,4,1,78,10,87,14,5,6,215,28,10,12,0,260,26,285,21,11,11,149,33,7,7,0,202,29,231,10,5,5,174,19,13,7,0,181,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,422,70,46,28,0,748,837,61,31,32,40,10,10,4,0,74,10,84,13,5,5,101,19,15,9,0,244,24,267,20,11,11,121,22,6,3,0,199,28,227,9,5,5,126,18,13,11,0,178,22,200,15,7,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,378,57,32,15,0,736,823,58,27,28,44,4,11,2,0,72,9,81,12,4,4,114,17,10,8,0,238,24,262,20,10,10,118,16,3,0,0,201,27,228,8,5,5,71,16,6,4,0,172,22,194,14,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,541,89,43,29,0,669,754,54,28,29,46,8,13,3,0,65,8,74,12,4,4,154,26,9,8,0,209,23,232,17,9,9,154,27,8,4,0,184,28,212,8,5,5,153,20,12,12,0,163,20,184,14,9,9,34,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,672,92,47,12,0,632,715,50,27,27,66,6,11,2,0,62,8,70,12,4,4,215,28,17,4,0,197,23,220,15,9,9,186,23,2,2,0,173,27,200,7,4,4,151,28,10,4,0,156,19,175,13,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,690,69,35,16,1,597,681,46,25,25,66,10,12,3,0,59,8,67,12,4,4,195,13,8,4,0,179,24,203,13,9,9,256,26,7,1,0,173,26,200,7,4,4,137,12,8,7,0,144,20,164,12,7,7,36,8,0,1,1,41,6,47,3,1,1,60730
02/24/2022,640,81,35,17,0,572,651,41,21,22,77,10,12,4,0,58,9,67,12,3,3,167,25,7,6,0,166,22,188,11,7,7,201,22,6,3,0,169,24,193,6,3,3,155,21,8,2,0,138,19,157,10,7,7,40,3,3,2,0,41,5,46,3,1,2,60730
02/25/2022,503,36,37,11,1,549,620,39,18,19,31,4,4,2,0,53,7,60,10,3,3,166,6,15,3,0,159,19,178,12,6,6,156,12,4,1,0,170,21,191,5,2,2,114,12,8,3,1,130,18,148,9,6,6,36,2,7,2,0,38,5,43,3,1,1,60730
02/26/2022,323,80,14,6,1,535,607,35,15,16,31,6,3,0,0,52,7,58,9,2,2,99,21,6,1,0,159,19,178,10,5,5,105,31,4,1,0,168,22,190,5,2,2,68,16,0,4,1,121,18,139,7,5,5,20,6,1,0,0,36,5,41,3,1,1,60730
02/27/2022,356,67,21,15,0,532,606,33,15,16,26,13,3,1,0,49,8,57,8,2,2,126,20,5,3,0,160,20,180,10,4,4,112,23,5,5,0,167,23,191,5,2,2,68,10,4,5,0,121,17,138,7,5,6,24,1,4,1,0,35,5,40,3,1,1,60730
02/28/2022,674,92,27,3,0,551,625,31,11,12,53,14,8,2,0,50,9,59,8,2,2,194,23,6,1,0,166,19,185,9,3,3,229,27,5,0,0,178,23,201,5,2,2,149,25,7,0,0,120,18,138,6,4,4,49,3,1,0,0,37,4,41,3,1,1,60730
03/01/2022,540,81,5,8,1,532,605,25,11,11,52,6,0,3,1,48,9,57,6,2,2,164,17,2,2,0,159,18,177,7,3,3,194,29,1,1,0,179,24,203,5,2,2,101,26,0,1,0,113,17,131,5,3,3,29,3,2,1,0,33,4,37,3,1,1,60730
