date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/08/2021,3063,847,104,6,0,2183,2841,97,11,12,330,128,22,2,0,263,111,374,21,2,2,957,223,37,0,0,675,171,846,33,4,5,794,201,19,0,0,447,132,580,14,1,1,724,229,28,4,0,581,197,778,27,3,3,257,64,5,0,0,216,46,262,6,1,1,0
12/09/2021,2948,824,104,10,2,2310,2991,101,11,11,348,134,25,4,1,270,116,386,22,2,2,893,235,31,3,0,714,178,892,33,4,4,713,185,14,1,0,494,143,636,14,1,1,727,216,30,2,1,608,198,806,29,3,3,266,54,6,0,0,224,46,270,6,1,1,0
12/10/2021,3003,821,124,16,1,2470,3187,105,11,12,338,143,40,2,0,284,121,405,24,2,2,970,222,35,7,1,769,188,958,35,4,4,703,189,12,1,0,549,157,706,14,1,1,743,213,32,6,0,636,202,837,29,3,4,249,54,11,0,0,231,48,279,6,0,0,0
12/11/2021,2090,404,92,7,1,2582,3289,107,11,12,258,62,27,1,0,296,116,412,26,2,2,601,132,29,1,0,801,191,992,35,3,4,468,72,10,3,0,590,153,743,13,1,1,572,113,21,2,1,660,199,859,29,3,4,191,23,8,0,0,234,47,282,7,0,0,0
12/12/2021,2649,868,96,17,0,2762,3515,106,11,12,246,117,23,5,0,314,120,434,27,3,3,828,281,38,7,0,854,211,1064,36,4,4,739,225,9,0,0,662,173,835,12,1,1,627,203,22,4,0,691,200,891,28,3,4,208,42,5,1,0,241,48,289,7,1,1,14050
12/13/2021,7193,1418,135,17,0,3398,4238,110,12,13,714,240,26,1,0,366,133,499,27,3,3,2293,364,42,5,0,1062,235,1296,35,4,4,2244,394,25,1,0,901,205,1106,15,1,1,1513,342,35,8,0,803,216,1019,29,4,4,427,76,9,2,0,266,51,317,7,1,1,14050
12/14/2021,9982,2025,128,9,3,4418,5448,112,12,13,838,299,30,0,0,439,160,599,28,2,2,3179,574,41,3,1,1389,290,1679,36,4,4,3753,656,23,2,1,1345,275,1619,16,1,1,1729,422,31,2,0,948,248,1196,28,4,4,482,69,7,2,1,297,55,352,7,1,1,14050
12/15/2021,11599,2346,125,8,0,5638,6881,115,12,13,957,313,25,3,0,528,187,715,28,2,2,3695,647,46,1,0,1780,351,2131,37,4,4,4323,792,16,2,0,1849,359,2208,16,1,2,2068,481,32,1,0,1140,284,1424,29,4,4,553,107,8,1,0,339,61,400,8,1,1,14050
12/16/2021,9339,2591,152,9,0,6551,8047,122,12,13,1027,381,42,2,0,625,222,848,30,2,2,3201,742,51,3,0,2110,423,2533,40,4,4,2800,740,29,2,0,2147,438,2585,18,2,2,1871,613,28,1,0,1303,341,1644,29,3,4,437,113,6,1,0,364,69,433,8,1,1,14050
12/17/2021,7638,2477,22,11,1,7213,8946,107,11,12,823,344,1,2,0,695,251,946,25,2,2,2475,699,8,6,0,2325,491,2816,36,4,4,2296,692,1,0,0,2375,510,2885,16,1,2,1540,606,4,2,1,1417,397,1814,25,3,3,504,136,8,1,0,400,81,481,7,1,1,14050
12/18/2021,3922,2253,0,6,2,7475,9471,94,11,12,340,330,0,1,1,706,289,996,21,2,2,1337,660,0,2,1,2430,567,2996,32,4,4,1093,569,0,0,0,2464,581,3045,15,1,1,916,578,0,2,0,1466,464,1930,22,3,3,236,116,0,1,0,407,94,501,6,1,1,14050
