date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/09/2022,2244,609,121,18,1,2078,2693,132,13,14,390,110,26,2,0,335,120,455,27,2,2,667,144,39,6,0,630,161,791,41,4,4,417,107,28,3,0,397,107,504,24,2,2,642,207,21,7,1,605,188,793,33,5,5,128,41,8,0,0,111,38,149,8,1,1,0
11/10/2022,1972,615,148,11,1,2033,2634,132,13,14,362,114,24,1,0,329,115,444,26,2,2,623,162,41,3,0,625,158,783,42,4,4,398,110,30,2,1,391,105,496,25,2,2,495,200,48,3,0,580,188,768,33,4,4,94,29,6,2,0,107,35,143,8,2,2,0
11/11/2022,1593,393,142,19,0,1954,2523,134,15,15,280,92,30,1,0,323,114,437,28,2,2,443,90,39,5,0,594,146,741,40,4,4,316,71,27,5,0,373,101,474,25,3,3,456,128,39,6,0,558,177,735,35,5,5,98,11,7,2,0,106,31,137,8,2,2,0
11/12/2022,1502,522,105,14,1,1970,2547,131,15,15,205,73,21,1,1,320,111,431,27,2,2,454,154,37,4,0,603,149,752,39,4,4,263,106,16,3,0,374,103,477,24,2,3,474,149,22,5,0,561,180,742,33,5,5,106,40,9,1,0,112,33,145,8,2,2,0
11/13/2022,1344,498,101,8,1,1957,2533,130,14,15,213,107,26,0,0,325,114,439,27,1,2,400,138,29,2,0,596,150,746,40,4,4,244,83,22,1,0,373,102,475,25,2,3,393,146,18,4,0,552,179,730,32,5,5,94,24,7,1,1,112,31,143,7,1,2,0
11/14/2022,2906,775,137,11,2,1975,2544,129,14,15,532,164,27,1,0,334,114,448,26,1,1,845,206,33,4,0,596,147,743,38,4,4,570,130,33,1,1,377,102,480,26,3,3,825,234,36,3,1,559,175,734,31,4,5,134,41,8,2,0,108,31,139,7,2,2,60920
11/15/2022,2333,604,115,15,1,1985,2559,124,14,15,384,99,33,3,0,338,108,446,27,1,1,709,191,31,2,0,592,155,747,36,4,4,482,117,22,5,0,384,103,488,25,3,3,654,166,28,4,1,563,176,738,30,5,5,104,31,4,1,0,108,31,139,7,1,1,60920
11/16/2022,2259,665,118,13,2,1987,2569,124,13,14,409,121,31,1,0,341,110,451,27,1,1,637,184,37,6,1,587,161,748,35,4,4,477,120,24,1,0,393,105,498,25,3,3,634,204,23,4,1,562,175,737,31,4,5,102,36,6,1,0,105,30,135,7,1,2,60920
11/17/2022,1781,708,50,12,0,1960,2555,110,13,14,290,139,1,2,0,330,114,444,24,1,1,519,203,22,5,0,572,167,739,33,4,4,335,145,13,3,0,384,110,494,22,3,3,544,191,8,2,0,569,174,743,25,4,4,93,30,7,0,0,104,30,135,7,1,1,60920
11/18/2022,1341,270,0,6,0,1924,2501,89,11,12,250,45,0,2,0,326,107,433,20,1,2,391,60,0,1,0,565,162,727,27,3,4,248,45,0,0,0,374,107,481,19,2,2,391,109,0,2,0,559,171,731,19,3,4,61,11,0,1,0,99,30,130,6,1,1,60920
11/19/2022,1027,423,0,9,1,1856,2419,74,11,12,147,98,0,1,0,318,110,428,17,1,1,297,99,0,4,1,543,154,697,22,3,4,191,87,0,0,0,364,104,468,16,2,2,333,116,0,3,0,539,167,706,16,3,4,59,23,0,1,0,92,28,120,5,1,1,60920
11/20/2022,1169,276,0,11,1,1831,2362,60,11,12,156,56,0,2,0,310,103,413,13,2,2,383,77,0,3,0,540,146,686,18,4,4,220,34,0,1,1,360,97,457,13,2,2,332,85,0,5,0,530,158,688,14,3,4,78,24,0,0,0,90,28,118,4,1,1,60920
