date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/09/2021,1846,479,118,7,4,1457,1883,93,7,8,278,95,28,0,0,208,76,284,20,1,1,626,125,40,3,0,474,130,604,28,3,3,301,72,13,3,0,267,74,341,12,1,1,471,141,37,1,0,367,114,481,26,1,1,169,42,0,0,0,142,31,173,8,1,1,0
08/10/2021,1629,464,112,6,0,1467,1894,96,8,9,253,94,35,0,0,212,78,290,22,1,1,528,142,27,4,0,480,132,613,28,3,3,300,71,17,1,0,262,70,332,13,1,1,398,134,28,0,0,372,116,487,26,1,1,150,23,6,1,0,142,30,172,7,1,1,0
08/11/2021,1713,291,130,6,3,1486,1894,104,7,9,256,46,28,2,0,218,74,293,25,1,1,539,86,37,0,1,484,125,610,29,3,3,339,48,11,1,1,264,66,330,14,1,2,428,89,37,3,0,379,113,492,29,2,2,150,21,17,0,0,140,29,169,8,1,1,0
08/12/2021,1709,359,102,5,0,1516,1901,106,7,9,225,65,23,3,0,221,71,292,25,1,1,565,100,24,1,0,493,112,605,30,3,3,311,79,15,1,0,265,64,328,14,1,2,438,94,27,0,0,390,110,500,29,1,1,169,21,14,0,0,148,28,175,9,1,1,11000
08/13/2021,1526,478,122,8,0,1513,1906,108,7,8,256,89,26,2,0,228,72,300,26,1,1,482,135,37,3,0,488,114,602,30,3,3,285,82,16,1,0,266,65,332,14,1,1,369,141,36,2,0,384,113,497,31,1,1,134,31,7,0,0,147,27,174,9,1,1,11000
08/14/2021,994,330,78,8,4,1494,1886,107,7,8,134,62,19,1,0,222,72,294,26,1,1,327,101,22,3,0,483,113,596,30,2,2,199,60,10,1,0,270,67,337,14,1,1,239,74,17,3,0,377,111,487,30,1,1,95,29,13,0,0,142,27,170,10,0,0,11000
08/15/2021,1070,333,89,5,1,1498,1889,107,6,8,125,49,12,1,0,218,71,290,24,1,1,404,97,29,1,0,496,112,608,31,2,2,188,58,22,1,0,275,67,342,15,1,1,277,90,20,1,0,374,109,483,29,1,1,76,38,7,1,0,135,29,164,9,0,0,11000
08/16/2021,1769,525,105,6,1,1487,1884,105,6,8,292,113,25,2,0,220,74,294,24,2,2,593,145,34,1,0,491,115,606,30,2,2,318,82,12,1,0,277,69,346,15,1,1,427,134,31,0,0,368,108,476,28,1,1,139,50,7,2,0,130,30,161,10,1,1,11000
08/17/2021,1534,456,94,9,4,1474,1870,103,7,9,252,72,28,4,0,220,71,291,23,2,2,533,147,22,1,0,492,116,608,29,1,2,264,89,13,1,1,272,71,343,14,1,1,360,108,20,2,0,363,104,467,27,2,2,125,37,13,1,0,127,32,159,11,1,1,11000
08/18/2021,1452,478,31,4,6,1436,1859,89,6,9,200,73,7,1,1,212,75,287,20,2,2,468,145,9,2,1,482,124,606,25,2,2,271,106,3,0,0,262,79,342,13,1,1,365,117,7,0,0,354,108,462,23,1,1,147,32,6,1,0,126,34,160,10,1,1,11000
