date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/19/2021,10311,1992,295,24,3,11198,13081,233,18,19,1036,319,74,5,0,1081,297,1378,55,3,3,3376,556,97,11,0,3592,530,4122,75,7,7,2647,537,51,4,1,3658,538,4196,42,3,3,2559,484,61,3,2,2270,434,2704,54,4,5,686,94,15,1,0,592,82,674,13,2,2,0
12/20/2021,27174,3364,344,14,0,14007,16182,256,17,18,3477,650,68,2,0,1473,358,1830,59,3,3,8752,946,125,10,0,4500,617,5117,84,7,7,7794,797,65,2,0,4437,599,5036,46,3,3,5711,803,71,0,0,2860,502,3362,57,3,3,1436,165,21,0,0,734,96,830,14,1,1,0
12/21/2021,29332,3762,367,10,1,16651,19107,282,16,17,4347,860,88,2,0,1962,443,2405,67,3,3,9209,1008,113,1,0,5329,687,6016,92,7,7,6936,770,65,2,0,4846,629,5475,50,3,3,7060,933,88,3,1,3592,582,4174,63,3,3,1780,188,16,2,0,918,113,1031,15,1,1,0
12/22/2021,29657,4249,564,26,3,19017,21793,333,18,19,5247,958,166,3,0,2556,541,3097,83,3,3,8900,1204,150,11,2,6014,777,6791,104,8,8,6032,817,101,2,0,5005,651,5656,60,3,3,7575,1033,129,10,1,4335,671,5006,75,4,4,1902,236,23,0,0,1103,134,1238,17,1,1,0
12/23/2021,29892,4092,459,23,1,21327,24367,359,20,21,4960,977,134,2,1,3078,633,3711,91,3,3,9117,1076,129,5,0,6679,837,7516,109,8,8,6002,856,92,4,0,5182,684,5865,66,3,3,7954,942,83,8,0,5103,729,5832,78,5,5,1856,241,26,4,0,1282,156,1438,19,1,1,0
12/24/2021,15652,2662,473,35,4,21668,24788,392,21,23,2629,606,121,8,1,3244,668,3912,100,3,4,4968,766,164,13,1,6785,865,7650,124,8,9,2803,526,69,1,1,4977,675,5652,69,2,3,4304,642,109,11,1,5343,750,6093,85,6,6,948,122,16,2,0,1317,160,1476,19,1,1,49150
12/25/2021,7156,1449,513,26,5,21311,24392,431,23,25,1321,320,127,7,0,3288,670,3958,111,4,4,2122,389,164,5,3,6635,849,7484,135,8,9,1318,281,92,5,1,4790,655,5445,76,3,3,1946,399,117,7,1,5301,748,6049,94,6,7,449,60,18,2,0,1294,158,1452,19,2,2,49150
12/26/2021,20482,3711,625,28,1,22764,26091,478,23,25,3374,798,160,3,0,3622,738,4361,123,4,4,6448,1090,205,9,0,7074,926,7999,150,8,9,3168,597,90,3,0,4865,663,5528,82,3,3,5714,1024,151,10,1,5752,825,6577,107,7,8,1777,199,24,3,0,1450,173,1623,21,2,2,49150
12/27/2021,42794,6258,804,31,2,24995,28735,544,26,28,7706,1617,245,8,0,4226,877,5103,149,5,5,13043,1627,256,8,1,7687,1023,8710,169,7,8,7488,995,117,4,0,4821,692,5513,89,3,3,11296,1661,157,11,1,6550,948,7498,119,9,9,3253,352,32,0,0,1709,200,1909,22,2,2,49150
12/28/2021,36352,4714,571,20,2,25998,29874,573,27,30,6656,1296,169,3,0,4556,939,5495,160,5,5,10880,1336,176,6,1,7925,1070,8995,178,8,9,6238,741,105,2,0,4721,688,5409,95,3,3,10072,1077,99,8,1,6980,968,7948,121,9,10,2504,263,28,1,0,1813,210,2023,24,2,2,49150
12/29/2021,29407,7600,143,20,5,25962,30317,513,26,29,5600,1957,28,7,2,4607,1082,5688,141,5,6,8616,1946,49,9,0,7885,1176,9061,163,8,9,5099,1048,26,1,2,4588,721,5309,84,3,3,7815,2155,34,3,1,7014,1129,8143,107,8,9,2274,494,6,0,0,1866,247,2113,21,2,2,49150
12/30/2021,15758,4709,0,7,1,23943,28386,447,24,27,3282,907,0,3,0,4367,1072,5438,121,6,6,4322,1331,0,3,1,7200,1212,8412,145,8,9,3171,564,0,1,0,4184,679,4862,71,2,3,3912,1490,0,0,0,6437,1207,7644,95,7,8,1071,417,0,0,0,1754,272,2026,18,1,1,49150
