date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/26/2022,3258,722,101,5,0,3407,4169,112,9,10,422,127,23,0,0,409,131,540,24,1,2,972,181,26,3,0,1010,193,1203,36,3,4,718,161,18,0,0,795,190,985,21,1,1,911,207,25,2,0,941,194,1134,26,2,3,233,46,9,0,0,250,55,305,7,1,1,0
05/27/2022,2835,269,80,9,0,3323,4018,109,9,10,359,41,22,0,0,399,120,519,22,1,1,863,81,24,2,0,988,176,1164,36,4,4,615,84,11,2,0,774,174,948,20,1,1,821,54,17,3,0,920,176,1096,24,2,3,177,9,7,2,0,241,49,289,7,1,1,0
05/28/2022,1988,200,55,7,0,3258,3897,100,8,9,187,30,11,1,0,385,112,497,18,1,1,561,48,18,3,0,973,162,1135,34,3,3,480,51,11,2,0,762,159,920,19,1,1,587,55,5,1,0,899,161,1060,22,2,3,173,16,10,0,0,238,46,284,7,1,1,0
05/29/2022,1752,509,72,10,1,3180,3796,95,9,10,172,75,12,0,0,380,107,486,17,1,1,589,121,28,2,0,958,156,1114,33,3,3,400,124,9,0,0,733,153,886,17,1,1,474,146,15,3,0,880,156,1036,21,2,2,117,43,8,5,1,228,45,272,8,2,2,0
05/30/2022,1697,511,85,7,0,2755,3305,88,9,9,203,83,17,1,0,330,90,420,17,1,1,511,142,27,4,0,832,140,972,31,3,3,419,129,19,2,0,637,138,775,15,1,1,462,117,14,0,0,764,142,906,18,2,2,102,40,8,0,0,191,40,231,8,2,2,0
05/31/2022,4222,872,88,4,0,2801,3353,86,7,8,503,182,21,1,0,328,96,424,19,1,1,1291,210,19,2,0,852,139,991,27,3,3,991,194,19,0,0,643,136,779,16,1,1,1143,232,22,1,0,783,144,927,18,2,2,294,54,8,0,0,194,37,231,8,1,1,60850
06/01/2022,3506,744,89,10,0,2751,3298,81,7,8,494,133,19,2,0,334,96,430,18,1,1,1062,187,34,3,0,836,139,974,25,3,3,785,190,12,2,0,630,133,763,14,1,1,937,195,18,3,0,762,144,906,17,2,2,228,39,6,0,0,189,35,224,8,1,1,60850
06/02/2022,3008,618,71,11,0,2715,3247,77,8,8,360,108,16,1,0,325,93,419,17,1,1,950,155,20,4,0,832,135,967,24,3,3,694,142,21,2,0,626,131,757,15,1,1,799,169,12,4,0,746,138,884,15,2,2,205,44,4,0,0,185,35,220,7,1,1,60850
06/03/2022,2606,564,65,7,2,2683,3257,75,8,8,333,118,13,0,0,322,104,426,16,1,1,758,130,25,4,1,817,142,959,24,3,3,581,128,9,1,0,621,137,758,14,1,1,770,165,14,1,1,739,154,893,14,2,2,164,23,4,1,0,183,37,220,7,1,1,60850
06/04/2022,1691,499,49,8,0,2640,3257,74,8,9,186,79,8,3,0,322,111,433,15,1,1,496,140,17,0,0,808,155,963,24,3,3,383,120,9,1,0,608,147,754,14,1,1,487,131,9,2,0,725,165,890,15,2,2,139,29,6,2,0,178,39,217,6,1,1,60850
06/05/2022,1615,520,33,3,1,2621,3239,69,7,8,163,102,9,0,0,320,115,435,15,1,1,460,153,8,2,0,790,160,949,21,3,3,390,114,4,1,0,606,145,751,13,1,1,487,119,7,0,1,726,161,888,14,2,2,115,32,6,0,0,178,37,215,6,0,0,60850
06/06/2022,2900,780,2,7,0,2793,3449,57,7,8,381,133,2,1,0,346,122,468,13,1,1,874,180,0,1,0,842,165,1007,18,2,2,598,162,0,1,0,632,150,782,11,1,1,850,255,0,2,0,782,181,963,12,2,2,197,50,0,2,0,192,39,230,5,1,1,60850
