date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/27/2021,748,229,37,9,1,652,856,38,10,11,97,43,5,0,0,73,42,115,7,2,2,284,69,15,5,1,261,67,328,14,3,4,144,53,6,1,0,116,39,155,5,1,1,154,52,9,3,0,131,44,175,9,3,4,69,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,717,212,34,5,0,639,844,37,9,10,81,42,9,0,0,73,41,114,7,1,1,306,84,10,1,0,256,69,325,14,3,3,119,38,8,1,0,115,38,153,5,1,1,139,33,5,2,0,127,43,170,8,3,3,72,15,2,1,0,69,12,81,4,1,1,0
10/29/2021,622,210,28,4,0,631,832,36,8,9,82,29,6,1,0,72,38,110,6,1,1,225,64,8,0,0,251,68,320,13,3,3,120,50,7,1,0,113,40,153,6,1,1,142,51,5,2,0,128,42,171,7,3,3,53,16,3,0,0,66,13,79,4,1,1,0
10/30/2021,385,167,22,9,0,623,825,33,8,8,39,25,5,0,0,70,37,107,6,1,1,151,60,8,2,0,250,69,319,12,3,3,59,32,1,3,0,108,41,149,5,1,1,97,39,4,4,0,132,42,174,7,3,3,39,11,4,0,0,63,13,75,3,1,1,0
10/31/2021,439,154,26,7,0,624,824,31,7,7,45,21,5,0,0,72,35,107,6,1,1,195,54,7,0,0,250,68,319,11,2,2,58,30,4,1,0,108,41,149,5,1,1,109,39,8,5,0,135,43,178,7,3,3,32,10,3,1,0,59,12,71,3,0,0,11000
11/01/2021,757,281,33,4,0,609,812,30,7,7,68,54,6,0,0,68,34,102,6,0,0,311,93,8,2,0,244,69,313,10,2,2,129,54,4,1,0,104,42,146,5,1,1,193,63,11,1,0,137,45,182,7,3,3,56,17,4,0,0,56,13,69,3,0,0,11000
11/02/2021,778,229,33,7,1,635,847,30,6,7,71,37,8,1,0,69,36,105,6,0,0,302,77,12,2,1,253,72,325,10,2,2,164,53,4,0,0,113,44,158,5,1,1,181,48,6,1,0,145,46,191,7,3,3,59,14,4,3,0,54,14,68,3,1,1,11000
11/03/2021,775,264,32,6,0,639,856,30,6,6,71,34,10,1,0,65,35,100,7,0,0,290,62,14,1,0,254,71,325,10,1,1,166,65,4,1,0,116,46,162,5,1,1,185,94,2,3,0,149,52,202,6,3,3,63,9,3,0,0,53,13,67,3,1,1,11000
11/04/2021,816,235,21,3,0,653,873,28,6,6,98,41,5,0,0,68,34,102,6,0,0,312,78,7,2,0,255,70,325,9,1,1,182,49,2,0,0,125,48,173,4,1,1,169,61,5,0,0,154,56,210,6,2,2,55,6,2,1,0,51,12,63,3,1,1,11000
11/05/2021,696,197,4,2,0,664,882,24,5,6,87,20,3,1,0,68,33,102,6,0,0,274,55,1,1,0,262,68,331,8,1,2,128,63,0,0,0,127,49,176,3,1,1,159,50,0,0,0,156,56,212,5,2,2,48,9,0,0,0,50,11,61,3,1,1,11000
11/06/2021,407,175,1,5,1,667,886,21,5,5,33,30,0,1,0,68,34,101,5,1,1,169,60,0,1,0,265,68,333,7,1,1,60,40,0,0,0,127,51,177,3,0,0,106,38,1,2,1,157,56,214,5,2,2,39,6,0,1,0,50,10,60,2,1,1,11000
