date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2021,1171,390,5,8,0,1075,1423,4,8,8,110,69,0,1,0,119,61,180,1,2,2,351,105,3,2,0,361,99,460,2,2,2,266,77,1,1,0,229,70,299,0,1,1,330,117,1,4,0,273,94,367,1,2,2,114,22,0,0,0,93,23,116,0,1,1,0
11/20/2021,791,303,9,10,0,1102,1461,5,8,9,70,52,1,2,0,119,64,183,1,2,2,270,85,4,3,0,365,102,467,3,2,2,138,62,2,1,0,234,71,305,0,1,1,233,92,2,4,0,285,99,384,1,3,3,80,12,0,0,0,97,23,120,0,1,1,0
11/21/2021,817,328,5,5,0,1121,1488,5,8,9,73,51,0,1,0,123,64,187,1,2,2,289,90,4,1,0,371,102,473,3,2,2,140,59,0,0,0,234,72,306,0,1,1,225,109,1,2,0,293,104,397,1,3,3,90,19,0,1,0,100,24,124,0,1,1,0
11/22/2021,1487,488,17,6,3,1157,1536,8,8,8,147,74,6,0,0,125,65,189,2,1,1,510,153,5,3,2,384,105,489,3,2,2,292,88,3,0,0,241,75,315,1,1,1,389,144,3,2,1,303,111,414,1,3,3,149,29,0,1,0,104,24,127,0,1,1,0
11/23/2021,1327,351,17,6,0,1168,1547,9,7,8,135,46,4,1,0,123,63,186,2,1,1,466,105,4,4,0,391,108,498,4,2,3,278,73,1,0,0,241,76,317,1,1,1,340,103,7,1,0,309,108,417,2,3,3,108,24,1,0,0,105,24,128,0,0,0,11000
11/24/2021,1337,441,27,8,3,1172,1556,13,7,8,149,67,6,1,0,121,61,183,3,1,1,446,118,8,4,1,394,108,501,5,3,3,232,81,5,1,2,234,77,310,2,0,1,359,138,7,2,0,311,114,425,3,3,3,151,37,1,0,0,112,24,136,0,0,0,11000
11/25/2021,510,213,25,7,0,1063,1422,15,7,8,35,28,5,0,0,103,55,158,3,1,1,185,67,10,2,0,360,103,463,5,3,3,96,50,0,0,0,206,70,276,2,0,1,141,51,8,3,0,288,108,396,4,3,3,53,17,2,2,0,106,23,129,1,1,1,11000
11/26/2021,1114,339,30,10,2,1055,1407,19,7,9,132,58,2,1,0,106,54,160,3,1,1,358,76,9,3,1,361,99,460,6,3,3,188,69,6,1,0,195,69,264,2,0,1,329,108,10,4,0,288,106,394,5,3,3,107,27,4,1,1,105,24,129,1,1,1,11000
11/27/2021,883,305,23,6,0,1068,1420,21,7,8,87,49,2,1,0,108,53,162,4,1,1,283,84,9,2,0,362,99,461,7,3,3,144,67,3,1,0,196,70,265,3,0,1,266,75,8,1,0,293,104,397,6,2,2,103,30,1,1,0,109,26,135,1,1,1,11000
11/28/2021,974,338,29,5,1,1090,1444,24,7,8,75,45,6,2,0,109,52,161,4,1,1,304,95,7,1,1,365,100,464,7,3,3,180,67,5,0,0,201,71,272,3,0,1,296,107,8,2,0,303,104,407,7,2,2,119,24,4,0,0,113,27,140,2,1,1,11000
11/29/2021,1775,566,43,5,0,1131,1496,28,7,8,213,95,6,0,0,118,55,173,4,1,1,529,151,19,3,0,367,99,467,9,3,3,353,116,6,0,0,210,75,285,4,0,1,477,162,8,2,0,315,106,422,8,2,2,200,41,5,0,0,120,29,149,3,1,1,11000
