date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/08/2022,1506,148,120,56,1,1542,1711,119,59,60,194,13,37,8,0,181,22,203,28,10,10,528,48,37,28,0,530,48,577,37,20,21,372,35,11,6,0,345,43,388,16,9,10,311,31,30,12,0,377,45,422,31,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1315,142,106,48,3,1395,1551,113,52,54,160,23,24,8,1,166,19,185,26,10,10,403,45,36,15,2,467,45,513,35,18,19,340,32,15,8,0,318,39,357,17,9,9,329,33,25,13,0,347,41,388,29,11,12,81,9,7,4,0,97,12,109,8,5,5,0
02/10/2022,1211,125,81,39,3,1282,1430,107,48,50,126,23,18,4,1,148,18,166,24,9,9,400,29,30,13,0,417,41,458,33,17,18,292,30,14,5,1,300,37,337,16,7,8,320,31,14,11,1,327,40,367,28,11,11,73,12,5,6,0,90,11,102,7,4,4,0
02/11/2022,982,103,92,43,1,1204,1345,101,47,49,132,13,24,10,0,142,18,160,24,9,9,320,24,28,11,0,392,37,429,31,17,17,234,29,10,7,0,288,37,324,14,7,7,229,29,25,10,0,299,38,337,26,10,11,67,8,5,5,1,83,11,94,6,4,5,0
02/12/2022,630,94,66,33,2,1160,1293,94,44,46,66,10,15,7,0,134,17,151,22,8,8,214,30,22,8,0,380,37,417,29,16,17,142,27,13,4,0,281,34,315,14,6,6,150,21,10,10,1,283,34,317,23,10,10,58,6,6,4,1,81,11,92,6,5,5,0
02/13/2022,455,71,53,39,1,1101,1224,88,42,44,53,10,16,11,0,132,16,148,22,8,8,155,16,9,17,1,365,35,400,27,16,16,103,22,10,4,0,264,31,295,13,5,6,109,15,13,4,0,265,30,294,20,9,10,35,8,5,3,0,75,11,87,5,4,5,0
02/14/2022,1014,103,66,20,1,1016,1128,83,40,41,96,11,13,1,0,118,15,133,21,7,7,357,31,22,10,1,340,32,371,26,15,15,274,22,14,3,0,251,28,279,12,5,5,217,31,15,2,0,238,27,265,19,9,9,70,8,3,4,0,69,10,80,5,4,4,0
02/15/2022,931,107,66,22,4,934,1040,76,35,37,90,9,14,1,1,103,14,117,18,6,6,298,27,28,5,0,307,29,336,25,11,12,266,30,5,5,0,236,27,263,12,5,5,204,34,15,10,3,223,28,250,17,9,9,73,7,5,1,0,65,8,74,5,4,4,0
02/16/2022,935,62,56,25,1,880,975,69,32,33,88,7,13,6,0,93,12,105,16,6,6,317,11,22,8,0,294,24,318,23,10,11,251,30,8,3,0,223,27,250,11,4,5,219,8,10,6,1,207,24,231,15,8,8,60,6,3,2,0,62,8,70,5,4,4,0
02/17/2022,812,116,54,39,1,823,916,65,32,33,80,10,10,6,0,86,10,96,15,6,6,260,35,15,14,0,274,25,299,21,10,11,230,37,11,11,1,214,28,242,10,5,5,197,26,15,7,0,189,23,213,15,7,8,45,8,3,1,0,58,7,66,4,3,3,0
02/18/2022,660,93,48,30,0,777,869,58,30,31,68,11,14,4,0,77,10,87,14,5,5,214,26,9,10,0,259,25,284,18,10,11,148,33,7,6,0,202,29,231,10,5,5,174,19,12,7,0,181,22,203,13,7,7,56,4,6,3,0,57,7,63,4,3,3,60760
02/19/2022,419,73,36,25,0,747,836,54,29,30,40,10,8,4,0,74,10,83,13,5,5,99,21,11,8,0,243,24,267,17,10,11,121,22,6,3,0,199,28,227,9,5,5,125,19,9,9,0,178,22,200,13,6,7,34,1,2,1,0,53,6,59,4,2,2,60760
02/20/2022,377,58,30,14,0,735,823,51,25,26,43,5,12,2,0,72,9,81,12,3,4,114,17,8,7,0,237,24,261,16,9,9,118,16,3,0,0,201,27,228,8,4,5,71,16,5,4,0,172,22,194,12,6,7,31,4,2,1,0,53,5,58,3,2,2,60760
02/21/2022,501,93,35,21,0,662,748,46,25,26,45,8,11,3,0,65,9,73,12,4,4,138,27,9,3,0,206,23,229,15,8,8,138,29,6,2,0,182,28,210,7,4,4,147,21,8,11,0,162,20,183,11,8,8,33,8,1,2,0,47,5,53,3,2,2,60760
02/22/2022,628,91,40,9,0,619,703,43,23,24,63,7,10,2,0,61,8,69,11,4,4,203,28,14,3,0,192,24,216,13,8,8,165,22,2,1,0,167,27,194,6,4,4,143,27,7,3,0,154,19,173,9,7,7,54,7,7,0,0,45,5,50,3,1,1,60760
02/23/2022,637,68,5,11,0,576,661,35,21,21,58,10,4,2,0,57,9,65,10,3,3,184,13,1,4,0,173,24,197,10,7,7,229,26,0,1,0,164,26,191,5,3,4,130,12,0,4,0,141,20,161,8,6,6,36,7,0,0,0,41,6,47,3,1,1,60760
02/24/2022,558,78,0,5,0,540,619,28,16,16,73,11,0,2,0,56,9,65,8,3,3,142,25,0,1,0,156,22,179,7,5,5,172,18,0,1,0,156,24,180,3,2,2,135,21,0,0,0,132,19,151,6,5,5,36,3,0,1,0,40,5,45,3,1,1,60760
