date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/17/2022,2366,710,151,17,0,3621,4484,177,10,11,301,136,23,2,0,551,197,748,37,2,2,678,188,53,0,0,1057,213,1270,48,2,2,520,116,26,5,0,733,154,887,32,2,2,702,222,40,7,0,1060,240,1300,48,4,4,165,48,11,3,0,219,59,278,13,1,1,0
07/18/2022,4284,1013,196,10,1,3524,4385,177,11,12,618,231,38,2,0,534,193,727,37,2,2,1228,239,63,2,1,1032,212,1243,49,2,3,842,171,30,1,0,705,150,855,31,2,2,1325,299,50,1,0,1041,246,1288,49,4,4,271,73,18,4,0,212,60,272,13,1,1,0
07/19/2022,4040,975,187,10,2,3499,4366,176,11,12,643,245,34,2,0,528,198,726,36,2,2,1161,250,64,3,1,1020,214,1234,51,2,2,818,174,36,0,1,701,152,853,31,1,2,1192,234,38,4,0,1040,243,1283,47,4,4,225,72,16,1,0,209,60,270,13,1,1,0
07/20/2022,3738,930,186,14,0,3470,4331,177,11,12,626,207,43,3,0,529,194,723,37,2,2,1092,241,53,4,0,1009,215,1224,51,2,3,755,174,35,2,0,693,151,844,32,2,2,1038,241,43,2,0,1026,239,1266,45,3,3,227,67,16,3,0,212,62,274,14,2,2,0
07/21/2022,3299,831,168,15,1,3391,4241,175,12,12,520,170,41,3,1,517,190,708,37,2,3,956,208,42,5,0,980,214,1194,50,2,3,675,160,29,2,0,682,148,830,32,2,2,950,225,47,5,0,1003,237,1240,44,3,3,198,68,10,0,0,208,61,269,13,2,2,0
07/22/2022,3068,865,143,17,2,3303,4158,170,13,14,483,200,25,1,0,506,192,698,34,2,2,893,212,40,5,0,946,214,1160,50,3,3,607,148,31,1,0,665,150,815,32,2,2,863,232,40,9,1,973,235,1209,42,4,4,222,73,9,1,1,212,64,276,13,2,2,0
07/23/2022,2102,723,106,17,1,3271,4135,162,14,15,318,178,31,3,0,501,195,697,34,2,2,574,152,29,5,0,940,213,1153,49,3,4,403,130,20,3,1,660,153,813,30,2,2,662,203,21,5,0,962,237,1198,40,5,5,145,60,8,1,0,208,66,273,13,2,2,60890
07/24/2022,1951,700,101,12,3,3212,4074,155,14,15,290,145,25,0,0,500,197,696,34,2,2,576,165,32,4,2,926,210,1135,46,4,5,383,117,22,1,1,640,153,794,29,1,2,567,208,19,4,0,942,235,1177,37,4,4,135,65,3,3,0,203,68,272,11,2,2,60890
07/25/2022,4042,946,143,12,0,3177,4030,148,14,15,697,245,33,0,0,511,199,710,33,2,2,1088,184,42,5,0,906,202,1107,43,4,5,828,174,31,4,0,638,154,792,29,2,2,1186,262,30,3,0,923,229,1152,34,5,5,243,81,8,0,0,199,69,269,10,1,1,60890
07/26/2022,3631,926,126,9,1,3119,3965,139,14,15,629,236,30,2,0,509,197,706,33,2,2,1010,209,38,1,0,884,196,1080,39,4,4,703,172,28,2,0,622,154,776,28,2,2,1058,237,26,3,0,903,230,1133,32,4,5,231,72,6,1,1,200,69,270,9,1,2,60890
07/27/2022,3425,903,120,5,1,3074,3916,130,12,14,554,202,23,0,0,499,197,695,30,1,1,1007,182,26,2,0,872,187,1059,36,4,4,685,169,32,0,0,612,153,765,28,2,2,960,288,25,3,1,892,236,1129,30,5,5,218,62,14,0,0,199,69,268,8,1,1,60890
07/28/2022,2967,723,43,1,0,3027,3853,112,10,12,540,166,9,1,0,502,196,698,25,1,1,854,179,9,0,0,857,183,1041,31,3,3,577,132,15,0,0,598,149,747,26,2,2,809,192,9,0,0,872,232,1104,24,4,4,187,54,4,0,0,197,67,264,7,1,1,60890
07/29/2022,2472,587,1,0,0,2941,3728,91,8,9,429,130,1,0,0,494,186,680,22,1,1,691,133,0,0,0,829,172,1001,25,2,3,478,91,0,0,0,580,141,720,21,1,2,713,186,0,0,0,851,225,1076,19,3,3,161,47,0,0,0,189,63,252,6,1,1,60890
