date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/02/2022,31179,3552,1266,61,6,38008,42360,940,46,50,4792,693,357,11,1,7156,1088,8244,252,10,10,9778,1073,355,18,2,11091,1181,12272,293,15,18,4696,678,215,7,1,6057,720,6777,156,6,7,9489,930,295,22,2,11067,1139,12206,200,13,14,2407,178,58,3,0,2629,223,2853,47,1,2,0
01/03/2022,52075,5808,1089,63,9,38222,42576,959,50,55,10035,1407,351,11,3,7202,1074,8276,264,10,11,15943,1550,304,23,3,11244,1180,12424,292,17,20,8459,933,182,8,0,6069,724,6794,162,7,7,14281,1600,234,19,2,11116,1150,12266,207,14,15,3354,317,28,2,1,2583,225,2808,45,2,2,0
01/04/2022,46083,5417,967,72,18,37849,42392,979,55,62,9535,1384,325,11,2,7186,1108,8294,281,11,12,13207,1328,261,31,8,11150,1197,12346,292,20,23,7847,895,143,7,4,6061,768,6829,161,7,8,12596,1535,202,17,4,10915,1232,12147,210,15,16,2896,275,44,6,0,2530,238,2768,46,2,3,0
01/05/2022,37500,4545,1064,75,7,36155,40499,1002,59,67,7370,1100,294,10,2,6825,1039,7865,285,10,11,10429,1157,328,21,2,10639,1143,11782,299,20,24,6411,774,169,14,0,5883,744,6627,166,8,9,10785,1286,235,24,3,10415,1189,11603,216,17,19,2502,228,51,6,0,2387,228,2615,46,3,3,0
01/06/2022,34076,3735,898,79,6,34464,38512,987,65,74,6599,714,268,12,0,6474,934,7408,281,11,12,9870,986,253,23,3,10186,1064,11250,290,21,25,5762,712,149,21,2,5652,711,6363,164,11,12,9779,1116,195,19,1,9898,1127,11024,217,19,21,2063,207,41,4,0,2249,213,2462,44,3,4,0
01/07/2022,22254,2761,741,79,16,33578,37540,981,69,79,4066,631,208,12,5,6335,912,7248,287,11,13,6593,713,229,21,5,9901,1034,10936,283,22,26,4108,515,126,15,1,5597,698,6295,163,12,13,6193,765,148,29,5,9541,1111,10652,215,21,23,1294,137,34,2,0,2198,207,2404,44,3,4,0
01/08/2022,15361,2136,671,83,14,34075,38069,957,73,84,2600,475,198,11,3,6428,915,7343,286,11,13,4613,545,201,34,5,10062,1050,11112,276,24,28,2293,360,125,8,1,5654,695,6349,158,11,13,4775,643,123,24,4,9700,1125,10825,205,22,25,1080,113,30,6,1,2228,208,2436,41,4,4,57980
01/09/2022,13677,2031,622,94,9,31575,35351,865,78,89,1781,411,157,20,3,5998,875,6873,257,12,15,4503,569,196,31,3,9308,978,10287,253,26,30,1951,349,118,13,1,5262,648,5910,145,12,14,4342,575,119,25,2,8964,1074,10039,179,22,25,1100,126,33,5,0,2041,200,2242,37,4,5,57980
01/10/2022,22152,3520,815,86,12,27300,30750,825,81,93,3987,813,250,19,1,5134,790,5924,243,14,16,6722,974,212,27,4,7991,896,8887,240,27,31,3505,520,142,14,3,4554,589,5143,139,13,15,6460,1021,174,19,4,7847,992,8839,171,22,26,1476,192,44,7,0,1773,183,1956,40,5,5,57980
01/11/2022,16259,2467,539,78,13,23040,26068,764,82,93,2870,656,151,17,0,4182,686,4868,218,14,16,4855,582,164,25,5,6798,789,7587,226,26,30,2351,423,102,10,3,3769,522,4291,133,14,15,4952,677,102,22,4,6755,869,7624,157,23,26,1230,129,26,4,1,1535,162,1697,37,5,5,57980
01/12/2022,16280,2082,72,53,11,20008,22684,623,79,90,2555,391,8,12,2,3494,584,4078,177,15,17,5030,563,30,17,4,6027,705,6731,184,25,30,2823,393,15,9,1,3256,467,3724,111,13,15,4836,611,16,12,4,5905,773,6678,125,21,25,1034,124,3,3,0,1325,147,1472,30,4,5,57980
01/13/2022,12693,1742,0,25,1,16954,19345,494,71,82,1963,368,0,7,1,2832,535,3367,139,14,16,3974,484,0,6,0,5184,633,5817,147,23,27,1900,292,0,6,0,2704,407,3112,90,11,12,3969,473,0,5,0,5075,681,5756,97,19,23,887,125,0,1,0,1157,135,1292,24,4,4,57980
01/14/2022,9202,1468,0,6,0,15089,17296,388,61,69,1555,226,0,0,0,2473,477,2950,109,12,14,2883,397,0,2,0,4654,588,5242,115,20,23,1474,259,0,0,0,2328,371,2699,72,9,10,2628,490,0,4,0,4566,641,5207,76,16,18,661,94,0,0,0,1067,129,1196,19,4,4,57980
