date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/27/2021,942,376,50,8,0,1097,1488,51,8,9,96,57,6,1,0,113,61,173,10,1,1,294,100,19,3,0,367,112,479,17,3,4,154,69,7,1,0,204,70,274,6,0,1,292,113,13,2,0,303,119,422,14,2,2,105,37,5,1,0,110,28,139,5,1,1,0
11/28/2021,1050,417,51,8,1,1129,1532,53,8,9,87,63,9,2,0,115,63,178,11,1,1,316,116,14,1,1,370,116,486,17,3,4,190,69,5,0,0,210,71,282,5,0,1,330,134,21,5,0,317,123,440,15,3,3,127,35,4,0,0,115,31,146,5,1,1,0
11/29/2021,2284,650,61,10,1,1240,1665,54,9,10,277,111,12,1,0,133,67,200,11,1,1,655,185,24,5,0,390,119,509,18,3,4,448,134,6,1,1,232,78,310,6,1,1,664,180,14,3,0,356,129,485,15,3,3,239,40,6,0,0,128,32,160,6,1,1,0
11/30/2021,1861,575,67,6,0,1314,1768,57,9,10,264,103,17,0,0,150,75,225,12,1,1,545,158,13,3,0,401,125,526,18,3,4,343,91,8,0,0,240,81,321,6,1,1,532,190,24,2,0,383,140,523,16,3,3,176,32,5,1,0,138,33,171,5,1,1,0
12/01/2021,2035,659,67,13,2,1407,1889,59,9,10,257,94,12,2,0,165,78,243,11,1,1,662,192,22,7,1,432,134,566,19,3,4,370,104,15,0,0,257,85,342,7,0,1,533,219,17,2,1,405,150,555,17,3,3,213,50,3,2,0,147,35,182,5,1,1,11000
12/02/2021,1943,633,57,12,0,1609,2144,59,10,11,291,99,13,4,0,202,86,288,12,2,2,594,171,17,5,0,490,147,637,18,4,4,348,104,9,1,0,292,92,385,8,1,1,505,207,11,2,0,457,169,626,17,3,3,204,52,7,0,0,168,40,208,5,1,1,11000
12/03/2021,1771,546,73,13,0,1698,2249,61,10,11,230,93,20,1,0,215,89,303,13,2,2,553,141,18,6,0,517,152,669,18,4,5,297,90,13,1,0,307,94,402,9,1,1,493,178,18,3,0,478,174,653,17,3,3,198,44,7,2,0,180,41,222,5,1,1,11000
12/04/2021,1240,411,58,9,1,1741,2296,62,10,11,164,82,19,3,0,224,92,316,15,2,2,371,102,19,2,1,528,152,680,18,4,5,161,90,8,1,0,308,97,406,9,1,1,381,106,11,3,0,491,173,665,17,3,3,163,31,3,0,0,189,41,229,5,1,1,11000
12/05/2021,1241,461,61,11,0,1768,2330,63,11,11,114,81,11,0,0,228,95,323,15,2,2,409,128,19,5,0,541,154,695,19,5,5,204,68,13,3,0,310,97,407,10,1,1,359,152,14,3,0,495,176,671,16,3,3,155,32,5,0,0,193,40,233,5,1,1,11000
12/06/2021,2250,698,37,7,0,1763,2332,60,10,11,272,132,2,2,0,227,98,325,13,2,2,708,155,17,3,0,549,150,698,18,4,5,467,161,3,0,0,313,101,414,10,1,1,574,194,13,2,0,482,178,660,15,2,3,228,56,2,0,0,191,42,233,5,1,1,11000
12/07/2021,2020,659,1,8,2,1786,2367,51,10,11,212,90,0,2,1,220,96,316,11,2,2,672,164,0,2,1,567,150,717,16,4,5,445,165,0,0,0,327,112,439,9,1,1,484,197,1,2,0,476,179,655,12,2,3,207,43,0,2,0,195,44,239,4,1,1,11000
