date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/16/2021,1361,438,76,10,2,1426,1831,85,11,12,183,75,20,2,0,188,75,262,17,2,2,449,128,17,2,2,504,131,635,26,5,5,285,87,9,1,0,273,78,351,13,1,1,311,112,24,4,0,333,93,425,23,3,3,133,36,7,1,0,127,30,157,7,1,1,0
09/17/2021,1488,440,74,11,0,1420,1829,82,11,12,168,76,11,2,0,179,73,252,15,2,2,550,128,22,6,0,511,132,643,25,5,5,314,99,18,1,0,277,79,356,14,1,1,356,103,21,1,0,330,95,426,23,3,3,100,34,2,1,0,123,30,153,7,1,1,0
09/18/2021,921,311,82,7,3,1405,1812,83,10,11,101,55,18,1,1,174,72,245,15,2,2,341,90,27,1,0,512,128,640,25,4,4,133,49,18,0,1,273,78,351,15,1,1,257,90,21,5,1,326,97,423,22,3,3,88,27,3,0,0,120,32,152,6,1,1,0
09/19/2021,1024,391,69,12,3,1382,1798,81,10,11,132,78,9,2,0,175,73,248,14,2,2,450,107,21,7,1,506,127,633,25,4,5,154,71,16,1,0,264,80,344,15,1,1,207,103,14,2,1,318,103,421,21,3,3,81,31,9,0,0,117,34,151,6,1,1,0
09/20/2021,1581,432,78,13,4,1365,1779,78,10,12,233,106,23,2,0,177,77,255,15,1,2,526,93,17,6,1,493,117,610,23,5,5,283,78,16,1,0,254,79,333,15,1,1,393,122,15,3,0,320,106,427,20,3,3,143,30,8,1,0,120,33,154,6,1,1,11000
09/21/2021,1218,371,60,10,2,1309,1714,76,10,12,188,82,13,1,0,176,78,254,15,1,2,369,97,17,3,0,461,111,572,21,4,5,268,84,10,3,0,249,77,326,13,1,1,299,91,16,3,1,310,107,417,21,3,4,93,16,4,0,0,113,30,143,6,1,1,11000
09/22/2021,1311,325,72,11,4,1272,1659,73,11,13,183,62,15,2,0,170,76,246,16,2,2,471,93,27,4,0,451,105,556,21,4,5,266,54,15,0,0,243,75,318,15,1,1,281,84,14,5,0,301,101,401,18,3,4,110,29,3,0,1,107,29,136,5,0,1,11000
09/23/2021,1168,306,27,6,5,1244,1612,66,10,13,121,50,4,1,0,161,73,234,13,2,2,472,94,11,1,0,454,100,554,20,4,4,203,58,3,1,0,232,70,302,14,1,1,288,87,4,2,0,297,97,394,15,3,3,84,12,6,1,0,100,26,125,5,0,1,11000
09/24/2021,1105,246,3,7,5,1190,1530,56,9,13,143,57,2,2,2,157,70,227,12,2,2,417,59,1,2,0,435,90,526,17,3,4,209,50,0,0,0,217,63,280,11,1,1,259,61,0,2,0,283,91,375,12,3,4,75,16,0,1,0,96,23,119,5,0,1,11000
09/25/2021,718,185,0,13,1,1161,1483,44,10,14,75,42,0,3,0,154,68,222,9,2,2,278,52,0,5,0,426,85,511,13,4,4,109,44,0,1,0,213,63,276,9,1,1,178,42,0,3,0,272,84,356,9,3,3,78,4,0,1,0,95,20,115,4,1,1,11000
09/26/2021,669,226,0,8,7,1110,1409,34,10,14,70,31,0,1,0,145,61,206,8,2,2,276,70,0,3,1,401,80,481,10,3,4,101,45,0,0,0,206,59,265,6,1,1,148,61,0,2,0,264,78,342,7,3,3,74,13,0,2,0,94,17,111,3,1,1,11000
