date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/08/2022,2257,577,146,15,1,2102,2733,135,13,14,357,136,29,1,1,332,129,460,27,2,2,743,134,50,5,0,636,163,799,41,3,3,432,110,27,3,0,410,107,517,25,2,2,626,165,35,3,0,615,192,807,34,5,5,99,32,6,3,0,109,39,149,8,1,1,0
11/09/2022,2242,611,121,18,1,2076,2693,132,13,14,389,110,26,2,0,334,120,455,27,2,2,668,145,39,6,0,631,162,792,41,4,4,415,108,28,3,0,396,108,504,24,2,2,642,207,21,7,1,603,189,793,33,5,5,128,41,8,0,0,111,38,149,8,1,1,0
11/10/2022,1967,618,148,9,1,2030,2634,133,13,13,360,114,24,1,0,328,115,444,26,2,2,622,164,41,3,0,625,159,784,42,4,4,396,111,30,2,1,390,106,496,25,2,2,495,200,48,2,0,579,189,768,33,4,4,94,29,6,1,0,107,35,143,8,1,1,0
11/11/2022,1595,390,142,18,0,1952,2523,134,14,15,281,92,30,1,0,323,114,436,28,2,2,442,92,39,4,0,594,147,742,40,4,4,319,67,27,5,0,373,101,474,25,3,3,455,127,39,6,0,556,178,734,35,4,5,98,11,7,2,0,106,31,137,8,2,2,0
11/12/2022,1493,527,105,14,1,1967,2546,131,14,15,201,74,21,1,1,320,111,431,27,2,2,453,155,37,4,0,603,150,753,39,4,4,262,106,16,3,0,374,103,477,24,2,3,472,151,22,5,0,560,181,741,33,4,5,105,41,9,1,0,112,34,145,8,2,2,0
11/13/2022,1342,503,101,8,1,1954,2532,130,14,14,212,108,26,0,0,324,114,438,27,1,2,399,139,29,2,0,595,151,747,40,4,4,245,83,22,1,0,372,102,474,25,2,3,391,148,18,4,0,550,180,730,32,4,5,95,25,7,1,1,112,32,144,7,1,1,60920
11/14/2022,2897,779,138,10,2,1970,2543,129,13,14,532,165,27,0,0,333,114,447,26,1,1,845,205,33,4,0,596,148,744,38,4,4,566,133,34,1,1,376,103,479,26,3,3,821,234,36,3,1,557,176,733,31,4,5,133,42,8,2,0,107,32,139,7,1,2,60920
11/15/2022,2328,608,117,13,1,1981,2557,125,13,14,386,99,33,2,0,337,109,446,27,1,1,703,192,32,2,0,590,156,746,36,4,4,481,118,23,4,0,383,104,487,26,3,3,653,168,28,4,1,561,176,738,30,4,5,105,31,4,1,0,108,31,140,7,1,1,60920
11/16/2022,2255,671,120,12,1,1982,2568,124,12,13,409,123,33,1,0,340,111,451,28,1,1,637,188,37,6,1,586,162,748,35,4,4,474,121,24,1,0,392,106,497,25,2,3,633,203,23,3,0,560,176,736,31,4,4,102,36,6,1,0,105,31,135,7,1,1,60920
11/17/2022,1757,716,50,11,0,1952,2552,110,12,13,287,141,1,2,0,330,115,444,24,1,1,515,200,22,5,0,571,167,738,33,4,4,331,147,13,3,0,383,111,493,23,3,3,531,199,8,1,0,565,176,741,25,4,4,93,29,7,0,0,104,31,135,7,1,1,60920
11/18/2022,1264,275,0,4,0,1905,2488,90,10,11,237,44,0,2,0,323,108,431,20,1,1,365,67,0,0,0,560,164,723,27,3,3,238,48,0,0,0,371,108,479,19,2,2,366,105,0,1,0,552,173,725,19,3,3,58,11,0,1,0,99,31,129,6,1,1,60920
11/19/2022,824,450,0,4,0,1810,2381,75,9,10,120,101,0,1,0,312,112,423,17,1,1,239,107,0,2,0,529,157,686,22,3,3,154,90,0,0,0,356,106,461,17,1,2,258,128,0,1,0,522,169,691,16,2,3,53,24,0,0,0,91,28,120,5,1,1,60920
