date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/18/2021,1273,391,43,8,0,1051,1394,38,8,9,164,73,12,2,0,117,60,178,7,2,2,422,100,15,3,0,364,98,462,13,3,3,290,98,1,0,0,218,69,288,5,1,1,302,96,13,3,0,262,90,353,10,2,2,94,24,2,0,0,89,24,113,3,1,1,0
11/19/2021,1172,392,39,8,0,1075,1425,38,8,8,111,69,3,1,0,118,62,180,7,2,2,352,105,16,2,0,361,100,461,13,2,2,267,77,4,1,0,229,70,299,5,1,1,328,119,16,4,0,273,95,368,11,2,2,114,22,2,0,0,93,23,116,3,1,1,0
11/20/2021,787,306,42,10,0,1100,1462,40,8,9,70,51,9,2,0,119,65,184,7,2,2,269,87,18,3,0,365,103,468,14,2,2,139,62,5,1,0,234,71,305,5,1,1,231,93,8,4,0,284,100,384,11,3,3,78,13,2,0,0,97,23,120,3,1,1,0
11/21/2021,812,330,34,5,0,1119,1489,40,8,9,71,52,4,1,0,122,65,188,8,2,2,289,89,10,1,0,371,103,474,13,2,2,139,59,7,0,0,234,72,306,6,1,1,223,109,10,2,0,292,105,397,11,3,3,90,21,3,1,0,100,24,124,3,1,1,0
11/22/2021,1475,498,44,6,3,1154,1537,41,8,8,145,76,12,0,0,124,66,190,8,1,1,506,155,16,3,2,384,106,490,14,2,2,293,88,3,0,0,241,75,316,5,1,1,386,148,10,2,1,302,112,414,11,3,3,145,31,3,1,0,103,24,127,3,1,1,11000
11/23/2021,1319,358,45,6,0,1164,1547,42,7,8,134,45,11,1,0,122,63,185,9,1,1,462,107,14,4,0,390,109,498,15,2,3,279,75,3,0,0,241,76,318,5,1,1,338,106,15,1,0,308,110,418,12,3,3,106,25,4,0,0,103,25,128,3,0,0,11000
11/24/2021,1320,450,45,8,3,1165,1555,42,7,8,146,68,11,1,0,120,62,182,9,1,1,435,119,16,4,1,391,109,500,15,3,3,228,83,6,1,2,234,77,311,4,0,1,357,142,7,2,0,309,116,425,11,3,3,154,38,5,0,0,112,25,136,3,0,0,11000
11/25/2021,510,217,47,6,0,1056,1421,42,7,8,33,28,9,0,0,101,56,157,8,1,1,185,69,21,2,0,357,104,461,16,3,3,96,50,2,0,0,206,71,276,4,0,1,144,53,12,2,0,287,110,397,11,2,3,52,17,3,2,0,106,24,129,3,1,1,11000
11/26/2021,1112,356,44,9,2,1048,1407,43,7,8,134,63,11,1,0,105,55,159,10,1,1,355,79,15,3,1,357,101,458,16,3,3,188,71,8,1,0,195,70,264,5,0,1,326,115,6,3,0,286,109,396,10,2,2,109,27,6,1,1,105,25,129,4,1,1,11000
11/27/2021,875,312,37,5,0,1060,1421,42,6,8,85,50,5,1,0,107,55,161,9,1,1,278,86,15,1,0,359,101,459,15,3,3,141,66,5,1,0,195,70,265,5,0,1,266,80,9,1,0,291,108,399,10,2,2,104,30,3,1,0,109,27,136,4,1,1,11000
11/28/2021,870,356,16,5,0,1069,1433,40,6,8,72,46,3,2,0,107,54,161,9,1,1,273,100,6,1,0,356,102,458,15,3,3,161,73,0,0,0,198,72,270,4,0,1,261,108,6,2,0,297,107,404,9,2,2,103,28,1,0,0,110,28,138,4,1,1,11000
