date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/13/2022,3914,978,176,12,0,3711,4599,170,8,10,612,236,37,2,0,545,204,748,33,2,2,1156,235,47,3,0,1084,208,1292,51,2,2,806,182,29,1,0,763,171,933,28,1,2,1132,267,56,6,0,1084,249,1334,46,3,3,208,58,12,0,0,233,57,290,15,1,1,0
07/14/2022,3839,907,181,11,2,3657,4544,169,9,10,602,194,38,2,0,544,204,747,33,2,2,1153,213,49,3,1,1071,207,1279,49,2,3,751,185,31,1,0,742,169,911,29,1,2,1107,245,51,4,1,1070,246,1317,47,3,4,226,70,12,1,0,229,60,289,14,1,1,0
07/15/2022,3663,832,169,9,0,3640,4515,170,10,11,559,193,41,3,0,549,201,750,34,2,2,1124,208,38,2,0,1072,210,1282,48,2,2,717,136,28,1,0,734,164,898,29,1,2,1072,243,52,3,0,1063,242,1305,48,4,4,191,52,11,0,0,222,59,281,13,1,1,0
07/16/2022,2316,661,145,6,1,3609,4479,172,9,10,351,152,35,2,0,543,199,742,36,2,2,612,160,32,1,0,1052,209,1261,45,2,2,437,105,36,1,0,730,159,888,32,1,2,740,195,33,2,0,1063,244,1306,48,3,3,176,49,10,0,1,221,60,281,13,0,0,0
07/17/2022,2355,718,145,16,0,3598,4464,171,10,11,299,138,20,2,0,548,197,746,36,2,2,677,190,52,0,0,1046,213,1259,47,2,2,515,120,25,5,0,729,155,884,31,2,2,699,222,39,6,0,1057,241,1298,47,4,4,165,48,11,3,0,218,59,277,12,1,1,0
07/18/2022,4252,1014,184,10,1,3504,4367,170,11,12,618,231,31,2,0,532,194,726,34,2,2,1213,238,60,2,1,1023,211,1234,48,2,3,838,172,31,1,0,701,151,852,31,2,2,1317,300,48,1,0,1038,247,1285,47,4,4,266,73,16,4,0,211,60,270,12,1,1,0
07/19/2022,3988,984,177,9,2,3475,4346,168,10,11,636,252,32,2,0,525,199,725,33,2,2,1138,252,62,2,1,1010,214,1224,49,2,2,810,177,34,0,1,696,154,850,31,1,2,1182,229,35,4,0,1036,243,1279,45,4,4,222,74,15,1,0,208,61,268,12,1,1,60880
07/20/2022,3713,944,175,14,0,3447,4312,168,11,12,622,212,40,3,0,527,196,723,34,2,2,1087,238,50,4,0,1001,214,1215,49,2,2,750,178,29,2,0,688,153,842,31,2,2,1029,248,43,2,0,1021,240,1261,43,3,3,225,68,15,3,0,210,62,272,13,2,2,60880
07/21/2022,3236,859,158,15,1,3360,4219,165,11,12,510,177,39,3,1,514,194,707,34,2,3,937,212,39,5,0,970,214,1184,48,2,3,653,166,29,2,0,674,151,825,30,2,2,941,234,43,5,0,997,239,1236,42,3,3,195,70,9,0,0,206,62,268,12,2,2,60880
07/22/2022,3009,877,130,14,2,3267,4132,159,12,13,470,205,25,1,0,501,195,696,32,2,2,881,218,39,3,0,935,215,1150,48,2,3,589,156,26,0,1,656,153,809,30,2,2,853,223,34,9,0,966,236,1202,39,4,4,216,75,8,1,1,209,65,275,12,2,2,60880
07/23/2022,2047,737,101,14,1,3229,4105,153,13,14,307,183,28,3,0,495,200,694,31,2,2,561,157,29,4,0,928,215,1143,47,3,3,388,135,19,2,1,649,158,807,28,2,2,647,201,20,4,0,953,237,1189,37,4,4,144,61,8,1,0,205,67,272,12,2,2,60880
07/24/2022,1919,708,53,8,2,3166,4041,140,12,13,288,145,13,0,0,493,201,694,30,2,2,572,167,19,3,2,913,212,1124,43,3,4,380,114,11,1,0,630,157,787,26,1,2,547,214,8,3,0,931,236,1166,33,4,4,132,68,2,1,0,200,70,270,10,2,2,60880
07/25/2022,3577,1100,4,5,2,3070,3957,114,11,13,602,274,3,0,0,491,207,698,26,2,2,1000,217,1,3,1,882,209,1091,34,3,4,725,196,0,1,0,614,160,774,21,1,2,1032,318,0,1,1,890,238,1128,26,4,4,218,95,0,0,0,193,73,266,8,1,1,60880
