date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/09/2022,2500,554,107,12,0,2529,3097,95,10,11,310,105,15,1,0,308,105,412,17,1,1,771,127,36,5,0,755,146,900,31,3,3,557,122,24,2,0,559,131,689,16,2,2,698,166,29,3,0,739,156,895,24,2,3,161,34,4,1,0,167,31,198,7,1,2,0
06/10/2022,2393,498,93,12,0,2476,3035,94,11,11,315,96,18,3,0,304,102,405,18,2,2,711,125,32,1,0,743,145,888,31,3,3,478,104,13,3,0,535,127,662,15,2,2,732,148,26,5,0,727,154,881,24,3,3,156,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1438,410,82,12,1,2432,2982,97,11,12,194,65,14,2,0,304,101,404,19,2,2,403,97,32,4,0,727,139,866,33,3,3,252,114,14,0,1,514,128,642,16,2,2,487,114,18,5,0,726,153,879,24,3,4,102,20,4,1,0,160,30,190,6,1,1,0
06/12/2022,1485,403,73,12,2,2408,2943,96,12,12,153,73,16,1,0,301,97,398,18,2,2,411,105,20,3,0,719,132,851,32,3,3,336,97,15,3,0,506,125,631,16,2,2,449,108,20,4,1,717,153,870,25,4,4,136,20,2,1,1,163,28,191,6,1,1,0
06/13/2022,3068,645,107,6,1,2378,2908,96,11,11,451,129,22,1,0,305,98,403,18,2,2,899,209,34,3,1,710,138,848,33,3,3,645,129,15,0,0,498,122,620,16,2,2,871,139,25,1,0,703,143,846,24,3,3,201,39,11,1,0,161,28,189,6,1,1,0
06/14/2022,2808,591,107,4,2,2368,2897,99,10,11,331,121,21,2,0,298,101,399,18,2,2,852,159,27,1,1,705,139,845,32,3,3,621,127,22,1,0,501,119,620,17,2,2,806,144,31,0,0,697,141,838,26,3,3,198,40,7,0,1,164,30,194,6,1,1,0
06/15/2022,2769,675,106,4,1,2352,2891,96,9,10,375,112,27,0,0,304,100,404,19,1,1,871,182,37,1,0,703,143,846,31,3,3,590,159,17,2,0,497,122,619,17,2,2,756,174,22,1,0,686,142,827,24,3,3,175,48,5,0,1,161,32,194,6,1,1,60860
06/16/2022,2318,583,104,11,2,2326,2869,96,9,10,305,94,18,1,0,303,99,402,19,1,1,682,151,27,6,0,690,147,837,30,3,3,520,164,27,2,2,492,128,619,18,2,2,641,139,26,2,0,677,138,815,24,3,3,170,35,6,0,0,163,32,195,6,0,1,60860
06/17/2022,2257,533,75,6,0,2306,2855,93,8,9,315,112,24,2,0,303,101,404,20,1,1,647,112,21,1,0,681,145,826,28,3,3,475,121,10,0,0,491,130,621,17,1,2,680,157,14,3,0,670,139,809,22,2,2,140,31,6,0,0,160,33,194,6,0,1,60860
06/18/2022,1709,527,58,5,0,2345,2910,90,7,8,224,100,14,1,0,308,106,414,20,1,1,486,115,24,3,0,693,148,840,27,3,3,374,123,6,1,0,509,131,640,16,1,2,510,161,11,0,0,673,146,819,21,2,2,115,28,3,0,0,162,34,197,6,0,1,60860
06/19/2022,1503,464,59,3,0,2347,2921,88,6,6,154,93,10,0,0,308,109,417,19,1,1,424,113,29,1,0,694,149,843,28,2,3,347,89,10,0,0,510,130,641,15,1,1,477,142,9,1,0,677,151,828,20,1,1,101,27,2,1,0,157,35,193,6,0,1,60860
06/20/2022,2225,663,38,6,1,2227,2804,78,6,6,295,134,4,1,0,286,109,395,17,1,1,634,150,14,3,0,657,140,797,26,2,2,497,158,6,0,0,489,134,624,14,1,1,647,176,10,2,1,645,156,801,18,1,1,152,45,4,0,0,150,36,186,5,0,0,60860
06/21/2022,3337,677,8,3,2,2303,2891,64,5,6,442,128,2,1,0,301,110,412,14,1,1,1002,174,4,1,1,678,142,820,22,2,2,773,127,2,0,1,511,134,645,11,1,1,891,208,0,1,0,657,165,823,13,1,2,228,40,0,0,0,154,36,191,4,0,0,60860
