date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/30/2022,1702,506,91,7,0,2767,3312,90,9,9,204,81,18,1,0,332,88,421,18,1,1,512,141,28,4,0,837,139,976,31,4,4,420,127,19,2,0,639,137,775,15,1,1,463,117,16,0,0,765,141,906,18,2,2,102,40,10,0,0,191,40,231,8,2,2,0
05/31/2022,4246,856,92,5,0,2812,3357,88,8,8,508,177,21,1,0,331,94,425,19,1,1,1295,207,19,3,0,856,137,993,27,3,3,997,189,21,0,0,645,134,779,16,1,1,1148,230,23,1,0,784,143,927,18,2,2,295,53,9,0,0,194,37,231,8,1,1,0
06/01/2022,3552,733,91,10,0,2767,3306,84,8,8,499,129,19,2,0,338,93,431,18,1,1,1088,184,36,3,0,841,137,978,26,3,3,795,187,12,2,0,633,131,764,15,1,1,942,194,18,3,0,764,143,907,17,2,2,228,39,6,0,0,189,35,224,8,1,1,0
06/02/2022,3146,598,78,13,0,2750,3271,80,9,9,372,103,18,1,0,330,90,420,18,1,1,985,152,21,5,0,843,133,975,25,3,3,743,134,22,2,0,636,127,764,15,1,1,841,164,14,5,0,754,137,891,15,2,2,205,45,5,0,0,185,35,220,8,1,1,0
06/03/2022,2740,568,72,7,2,2736,3300,79,9,9,345,117,14,0,0,328,101,429,16,1,1,780,134,31,4,1,831,140,971,26,4,4,638,130,10,1,0,639,134,773,15,1,1,809,164,13,1,1,752,153,905,15,2,2,168,23,4,1,0,184,37,221,7,1,1,0
06/04/2022,1736,477,51,9,0,2699,3303,78,9,9,193,73,9,3,0,329,107,436,16,1,1,514,137,17,1,0,824,153,977,26,3,3,398,112,10,1,0,628,143,770,15,1,1,492,126,9,2,0,739,163,901,15,2,2,139,29,6,2,0,179,39,218,7,1,1,60850
06/05/2022,1628,519,65,8,1,2679,3287,77,8,9,167,101,19,1,0,327,112,438,17,1,1,462,155,20,3,0,805,159,964,25,3,3,386,119,10,2,0,625,143,768,15,1,1,498,112,11,2,1,742,158,900,15,2,2,115,32,6,0,0,179,37,216,7,0,0,60850
06/06/2022,3213,698,81,10,0,2894,3530,76,9,9,415,119,14,1,0,357,117,474,16,1,1,948,168,24,2,0,867,162,1030,24,3,3,678,149,17,1,0,662,146,808,15,1,1,960,222,18,3,0,813,173,986,15,2,3,212,40,8,3,0,195,37,232,6,1,1,60850
06/07/2022,2811,616,61,1,0,2689,3291,71,8,9,359,109,20,1,0,336,107,443,16,1,1,851,158,20,0,0,804,155,959,24,3,3,596,156,10,0,0,605,141,746,13,1,1,833,168,9,0,0,768,164,932,13,2,3,172,25,3,0,0,177,33,210,5,1,1,60850
06/08/2022,2792,630,47,2,0,2581,3167,65,7,8,323,120,10,1,0,311,106,417,15,1,1,863,158,19,0,0,772,152,924,22,2,2,596,144,6,0,0,576,135,711,12,1,1,817,176,8,1,0,750,162,912,12,2,2,193,32,4,0,0,172,32,204,5,1,1,60850
06/09/2022,2277,595,4,1,0,2457,3043,54,5,6,275,114,4,0,0,297,108,404,13,1,1,719,132,0,1,0,734,149,883,19,2,2,478,134,0,0,0,539,135,673,9,1,1,647,179,0,0,0,722,164,886,10,1,2,158,36,0,0,0,165,31,196,4,1,1,60850
06/10/2022,2086,510,0,1,0,2363,2941,44,5,5,243,95,0,0,0,282,104,387,11,1,1,644,130,0,0,0,714,148,863,14,1,1,399,103,0,0,0,504,131,635,8,1,1,656,153,0,1,0,700,162,863,8,1,1,144,29,0,0,0,162,32,194,4,1,1,60850
