date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/27/2022,3547,361,270,78,2,4349,4871,302,99,106,437,68,56,13,0,543,92,635,80,17,19,1183,119,89,26,0,1445,147,1592,95,36,37,748,63,44,8,1,856,97,953,47,13,14,915,101,54,23,1,1206,155,1361,64,27,29,262,10,30,8,0,297,31,328,19,6,7,0
01/28/2022,2708,307,208,97,7,3939,4412,279,97,104,303,51,45,16,3,482,81,562,72,17,19,891,78,58,30,1,1328,135,1463,85,34,35,556,75,42,17,1,774,92,867,43,13,15,760,82,48,20,1,1081,139,1221,62,26,28,198,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,501,68,134,73,6,3510,3916,257,96,103,64,5,21,11,0,427,69,497,63,17,19,141,12,49,28,2,1184,114,1298,81,33,34,141,37,20,13,2,722,83,805,40,14,16,126,12,36,17,2,937,117,1055,57,25,27,29,2,10,4,0,238,23,261,18,7,7,0
01/30/2022,1427,225,138,84,3,3244,3609,240,94,100,137,34,19,16,1,398,62,460,58,17,18,492,59,51,31,0,1088,102,1190,76,32,33,314,50,17,9,1,682,76,758,37,13,14,367,68,37,23,1,851,104,956,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3111,278,194,85,8,2878,3184,219,90,96,638,53,55,13,1,380,50,430,49,16,18,903,71,67,34,2,948,84,1032,72,31,32,636,59,20,13,2,606,68,674,31,13,15,712,84,42,17,2,743,89,832,50,23,25,222,11,13,8,1,200,15,215,18,7,7,0
02/01/2022,2209,253,162,68,3,2517,2790,196,85,91,270,53,28,12,3,337,47,383,41,15,17,751,59,55,19,0,827,73,900,64,28,29,517,47,20,8,0,540,59,599,29,12,13,524,70,48,27,0,638,79,718,47,23,25,146,24,13,2,0,175,15,190,17,7,7,0
02/02/2022,2321,229,148,88,0,2261,2506,179,82,86,264,42,34,12,0,302,44,346,37,13,14,836,60,46,30,0,742,65,808,59,28,29,512,54,14,12,0,489,55,544,25,11,12,542,62,46,27,0,564,68,632,44,22,23,159,11,9,7,0,162,13,175,15,7,7,0
02/03/2022,1988,192,124,68,3,2038,2260,158,80,85,251,29,31,11,0,275,38,313,33,13,14,746,62,49,20,1,680,57,737,54,27,28,412,49,15,14,0,441,53,494,21,12,13,460,37,22,16,2,499,59,558,40,21,22,119,15,10,7,0,141,14,155,12,7,7,0
02/04/2022,1516,151,115,50,1,1868,2067,145,74,77,174,17,21,11,0,257,33,290,30,12,13,492,48,39,11,1,623,53,676,51,25,26,317,31,21,11,0,407,47,454,18,11,12,416,46,27,13,0,450,54,504,37,20,21,117,9,8,4,0,130,12,142,11,5,5,0
02/05/2022,922,150,100,47,3,1928,2139,140,70,73,120,17,29,14,0,265,35,300,31,13,13,295,34,30,11,1,645,56,701,48,22,23,188,44,16,9,0,414,48,461,18,11,11,249,48,19,11,2,467,59,526,34,19,20,70,7,7,2,0,136,13,149,11,5,5,0
02/06/2022,855,147,77,46,0,1846,2046,131,65,67,70,17,16,10,0,255,33,288,31,12,12,259,32,18,17,0,612,52,664,43,20,21,213,47,14,6,0,399,47,447,17,10,11,235,45,23,6,0,448,56,504,32,17,18,78,6,7,7,0,130,12,142,10,5,5,60690
02/07/2022,1557,176,75,31,1,1624,1809,114,57,58,186,20,18,6,0,191,28,219,25,11,11,509,51,23,15,0,555,49,605,37,18,18,356,42,13,2,1,359,45,404,16,9,9,396,47,18,3,0,403,51,454,29,15,15,110,16,3,5,0,114,13,127,8,5,5,60690
02/08/2022,1388,146,94,43,1,1507,1677,105,53,55,186,14,31,7,0,179,22,201,26,10,10,475,46,32,22,0,516,48,564,34,18,18,342,34,12,3,0,334,43,377,15,8,8,290,31,16,10,0,370,45,415,24,12,13,95,21,4,1,1,107,12,119,7,5,5,60690
02/09/2022,1227,147,76,31,2,1350,1509,94,45,47,154,24,19,3,1,163,20,183,24,9,9,373,46,29,10,1,450,46,495,31,15,16,315,31,9,6,0,306,40,346,14,7,7,306,37,15,8,0,336,42,378,20,10,10,79,9,5,4,0,95,12,107,6,4,4,60690
02/10/2022,1087,129,58,20,2,1222,1371,85,38,40,114,19,19,2,1,143,18,162,22,8,8,357,33,24,6,0,394,41,436,28,13,14,259,32,10,3,1,284,37,322,14,6,6,292,32,3,5,0,312,41,353,17,8,8,65,13,2,4,0,88,12,99,5,4,4,60690
02/11/2022,869,92,31,20,0,1129,1270,73,34,35,115,17,6,4,0,135,18,153,20,7,7,291,23,18,5,0,366,38,403,25,12,13,195,22,3,6,0,267,36,303,11,5,5,201,22,4,2,0,281,37,319,14,6,7,66,7,0,3,0,80,11,92,4,4,4,60690
02/12/2022,531,90,5,10,1,1073,1206,59,29,30,60,7,4,1,0,126,17,143,16,5,5,185,27,0,4,0,350,37,387,21,11,11,101,29,0,0,0,254,34,288,9,4,4,129,21,1,3,0,264,34,298,11,5,5,56,6,0,2,1,78,11,90,3,4,4,60690
