date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/28/2022,1496,251,31,5,0,1100,1297,27,5,5,124,26,6,1,0,85,20,105,5,1,1,436,77,7,2,0,344,53,397,8,1,1,563,71,6,2,0,411,75,487,6,1,1,296,58,10,0,0,205,38,243,7,1,1,76,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1421,245,30,5,0,1125,1329,27,5,5,109,19,2,2,0,87,20,107,4,1,1,476,57,11,1,0,355,55,410,8,1,1,489,91,4,0,0,412,77,488,5,1,1,258,67,11,2,0,211,42,254,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1498,255,35,4,1,1159,1371,29,5,5,118,26,8,0,0,92,21,113,4,1,1,451,72,13,2,1,362,58,420,9,1,1,542,96,4,0,0,419,78,497,5,1,1,305,56,10,1,0,223,45,268,9,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1485,273,39,3,0,1204,1427,31,5,5,97,32,5,1,0,91,23,114,5,1,1,439,73,6,1,0,374,61,435,8,1,1,582,93,15,0,0,439,80,518,7,1,1,269,59,8,1,0,231,49,279,9,1,1,98,16,5,0,0,69,12,81,2,0,0,0
04/01/2022,1314,258,33,5,0,1236,1466,30,5,5,112,21,4,1,0,94,21,115,5,1,1,392,68,6,1,0,383,64,447,8,1,2,470,96,14,1,0,447,80,527,7,1,1,274,62,5,2,0,240,52,292,8,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,858,197,25,2,0,1264,1499,31,4,4,70,14,6,0,0,97,21,119,5,1,1,280,56,6,0,0,391,64,456,8,1,1,306,72,5,0,0,460,83,543,7,1,1,168,44,7,1,0,245,54,300,8,1,1,34,11,1,1,0,69,12,82,3,0,0,0
04/03/2022,874,242,26,4,1,1278,1524,31,4,4,53,21,6,2,1,98,23,120,5,1,1,284,68,7,0,0,394,67,461,8,1,1,298,99,6,1,0,464,88,553,8,1,1,176,45,4,0,0,249,56,305,8,1,1,62,9,3,1,0,72,12,84,3,0,0,60810
04/04/2022,2109,354,31,2,0,1366,1626,31,4,4,182,47,3,1,0,106,26,132,5,1,1,606,93,7,0,0,418,70,488,8,1,1,779,117,11,1,0,495,95,590,8,0,0,446,85,8,0,0,271,60,331,8,1,1,96,12,2,0,0,75,11,86,3,0,0,60810
04/05/2022,1864,304,36,4,0,1429,1698,32,3,4,141,35,4,0,0,110,28,138,5,1,1,588,65,17,2,0,434,71,505,9,1,1,681,124,4,0,0,523,100,622,8,0,0,343,63,7,1,0,283,59,342,7,1,1,111,17,4,1,0,78,12,90,3,1,1,60810
04/06/2022,1961,349,35,1,1,1495,1777,32,3,3,141,41,5,1,0,114,30,144,5,1,1,610,84,14,0,0,457,72,529,9,1,1,775,123,6,0,0,556,103,659,9,0,0,349,88,9,0,1,289,64,353,7,1,1,86,13,1,0,0,79,13,92,3,0,0,60810
04/07/2022,1812,342,32,1,0,1542,1834,31,3,3,139,39,5,0,0,120,31,151,5,1,1,519,92,15,0,0,468,75,544,10,0,0,717,124,6,0,0,575,108,683,7,0,0,323,76,6,1,0,297,66,363,7,1,1,114,11,0,0,0,81,12,93,2,0,0,60810
04/08/2022,1658,323,16,1,1,1591,1892,29,2,3,123,27,3,0,0,121,32,153,5,1,1,499,92,7,0,0,484,79,562,10,0,0,541,112,5,0,0,585,110,695,6,0,0,371,73,1,1,0,311,68,379,6,1,1,124,19,0,0,1,90,13,103,2,0,1,60810
04/09/2022,926,92,2,1,2,1601,1887,25,2,3,58,13,1,0,2,120,32,151,4,1,1,307,21,0,0,0,488,74,561,10,0,0,293,34,0,1,0,583,105,688,5,0,0,206,20,1,0,0,316,64,381,5,0,1,62,4,0,0,0,94,12,106,1,0,0,60810
