date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/08/2022,1867,298,43,3,0,1685,1962,37,3,3,134,27,9,0,0,126,30,156,6,1,1,540,82,15,1,0,506,72,578,13,1,1,640,101,10,0,0,622,101,723,8,0,0,426,66,6,1,0,338,61,399,8,1,1,127,22,4,1,0,91,14,105,2,1,1,0
04/09/2022,1164,267,40,5,2,1726,2015,39,4,4,69,36,6,0,2,126,33,159,6,1,1,370,63,12,1,0,518,73,592,14,1,1,399,100,10,2,0,635,105,740,8,1,1,260,56,11,1,0,351,63,414,8,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1175,275,35,9,1,1767,2061,41,4,5,68,27,9,3,0,128,35,163,7,1,1,334,80,7,3,1,525,75,600,14,1,1,447,97,11,0,0,656,105,761,9,1,1,238,54,7,2,0,358,64,422,9,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2573,415,54,1,0,1829,2134,43,4,4,222,51,6,0,0,133,36,169,7,1,1,758,111,15,0,0,547,78,625,14,1,1,927,137,13,0,0,675,109,784,9,0,0,502,95,14,1,0,365,66,431,10,1,1,164,21,6,0,0,109,16,125,3,1,1,0
04/12/2022,2389,357,40,5,0,1892,2208,42,4,4,202,48,9,1,0,141,38,179,7,1,1,704,93,9,3,0,560,83,643,13,1,1,873,108,12,1,0,698,108,806,10,0,0,490,86,9,0,0,383,70,453,10,1,1,120,22,1,0,0,110,17,127,2,0,0,0
04/13/2022,2560,410,41,2,1,1959,2290,42,4,4,204,35,5,1,0,149,37,186,7,1,1,710,123,16,0,0,570,90,660,13,1,1,901,136,8,0,0,709,112,821,10,0,0,558,96,7,0,1,407,73,480,9,1,1,187,20,5,1,0,125,18,142,3,1,1,60770
04/14/2022,2240,402,38,6,0,1995,2342,42,4,5,190,34,6,0,0,156,37,192,7,1,1,611,104,11,1,0,575,94,669,12,1,1,783,149,10,2,0,710,118,828,11,1,1,534,106,8,3,0,430,80,510,9,1,1,122,9,3,0,0,125,18,142,3,1,1,60770
04/15/2022,1932,394,43,6,2,2005,2365,42,5,6,131,42,10,1,0,155,39,194,7,1,1,559,106,10,3,2,578,97,675,11,2,2,658,116,6,2,0,713,120,833,10,1,1,462,110,15,0,0,435,86,521,10,1,1,122,20,2,0,0,124,17,141,3,0,0,60770
04/16/2022,1159,354,29,2,0,2004,2376,40,4,5,113,43,8,0,0,161,40,201,8,1,1,343,100,6,1,0,574,102,677,11,2,2,316,100,7,0,0,701,120,821,10,1,1,304,94,8,0,0,441,92,533,10,1,1,83,17,1,1,0,127,18,145,3,0,0,60770
04/17/2022,889,333,44,3,1,1963,2344,41,4,4,73,45,13,1,0,162,43,205,8,1,1,261,84,6,0,1,564,103,667,10,1,2,284,105,11,0,0,677,122,799,10,1,1,211,87,11,2,0,437,96,534,10,1,1,60,12,3,0,0,123,17,140,3,0,0,60770
04/18/2022,1953,572,20,2,0,1875,2278,36,4,4,151,78,1,0,0,152,46,198,7,1,1,528,169,9,1,0,531,111,642,10,1,2,647,158,5,0,0,637,125,762,8,1,1,490,127,6,0,0,436,101,536,9,1,1,136,40,0,1,0,119,20,139,2,0,0,60770
04/19/2022,2087,223,3,3,0,1831,2215,31,3,4,174,27,1,0,0,148,43,191,6,0,0,571,58,2,1,0,512,106,618,9,1,1,663,63,0,0,0,607,118,726,7,1,1,569,56,0,1,0,447,97,543,8,1,1,110,19,0,1,0,117,20,137,2,1,1,60770
