date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/03/2023,963,252,95,15,1,1199,1534,105,16,17,176,57,21,1,0,216,76,292,21,2,2,303,62,30,6,0,378,81,460,32,5,5,173,37,14,4,0,205,48,253,18,3,3,241,68,19,1,0,313,94,408,24,4,5,69,28,14,3,1,85,36,121,11,1,2,0
02/04/2023,471,163,81,22,2,1146,1462,101,17,18,87,34,16,6,0,207,72,279,21,3,3,110,41,22,6,0,360,76,436,30,5,5,82,32,16,3,0,195,46,241,17,3,3,145,39,20,4,1,302,87,389,23,4,5,47,17,8,3,1,82,35,116,11,2,2,0
02/05/2023,560,261,87,13,2,1122,1432,101,17,18,94,51,21,3,1,204,70,274,21,3,3,177,69,25,4,0,355,76,431,30,5,5,86,50,20,2,1,189,47,236,18,3,3,157,61,19,3,0,297,85,382,24,4,4,46,30,4,1,0,76,32,108,10,2,2,0
02/06/2023,1507,376,106,11,0,1061,1359,97,16,17,252,85,27,1,0,191,67,259,21,3,3,471,100,30,2,0,334,75,408,28,5,5,305,51,11,4,0,187,46,233,17,3,3,366,113,31,3,0,276,82,358,24,3,4,113,27,10,1,0,73,27,100,10,2,2,0
02/07/2023,1199,264,105,11,0,1016,1298,96,15,16,213,69,29,1,0,181,66,247,22,2,3,368,54,21,4,0,315,67,383,26,5,5,222,46,19,1,0,181,46,227,17,3,3,303,69,25,3,0,264,77,341,23,4,4,93,26,11,2,0,73,27,99,10,1,2,0
02/08/2023,993,286,87,11,0,980,1258,94,14,15,180,55,21,2,0,173,62,235,23,3,3,280,69,16,2,0,297,68,365,24,4,4,210,49,23,1,0,182,46,228,17,3,3,263,92,21,5,0,254,77,332,23,3,4,60,21,6,1,0,72,26,98,9,2,2,60980
02/09/2023,897,278,91,12,1,941,1210,93,14,14,157,53,21,3,0,166,58,223,22,2,3,267,84,19,1,0,282,68,351,23,4,4,167,38,22,2,0,178,43,221,18,2,3,251,83,21,5,0,247,75,322,22,3,4,55,20,9,1,1,69,24,93,9,2,2,60980
02/10/2023,869,207,77,12,1,928,1190,91,13,14,157,44,15,2,0,163,56,219,21,3,3,250,42,20,4,0,275,66,340,22,3,3,174,34,17,4,0,178,43,221,18,2,3,232,64,21,1,1,245,74,320,23,3,4,56,23,5,1,0,67,23,91,8,1,2,60980
02/11/2023,510,175,70,10,2,934,1197,89,11,12,92,35,18,1,0,164,56,220,22,2,2,140,50,21,1,0,279,67,346,22,3,3,107,32,16,1,0,182,43,224,18,2,2,137,46,11,5,1,244,75,320,21,4,4,34,12,5,2,1,65,23,88,7,1,2,60980
02/12/2023,466,209,49,6,1,920,1177,84,10,11,64,47,13,1,1,159,55,215,21,2,2,138,58,17,0,0,273,65,339,21,2,2,85,44,6,1,0,181,42,223,16,2,2,134,45,7,2,0,241,73,314,20,3,4,45,15,6,2,0,65,21,86,7,1,2,60980
02/13/2023,1042,306,35,3,1,854,1100,73,9,10,162,56,2,0,0,146,51,198,17,1,2,314,78,6,1,0,251,62,313,17,2,2,205,62,9,2,0,167,44,211,16,2,2,287,83,13,0,0,230,69,298,17,3,3,74,27,5,0,1,60,21,80,7,1,2,60980
02/14/2023,752,236,0,5,0,790,1032,58,8,9,145,49,0,1,0,137,48,185,13,1,2,218,53,0,3,0,230,62,292,14,2,2,159,52,0,0,0,158,44,203,13,2,2,185,63,0,1,0,213,68,281,13,3,3,45,19,0,0,0,53,20,72,5,1,1,60980
