date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/03/2022,2753,563,93,7,2,2747,3310,97,9,9,345,115,15,0,0,330,101,431,17,1,1,784,133,31,5,1,835,140,976,30,4,4,644,128,13,1,0,642,133,774,18,1,1,812,164,27,0,1,755,153,907,24,2,2,167,23,7,1,0,184,37,221,9,1,1,0
06/04/2022,1743,472,67,10,0,2710,3313,96,9,10,193,73,9,4,0,330,107,437,17,1,1,517,134,22,1,0,829,153,982,30,3,3,398,112,10,1,0,630,142,771,17,1,1,496,124,16,2,0,741,163,904,25,2,2,139,29,10,2,0,179,39,218,9,1,1,0
06/05/2022,1642,513,79,10,1,2692,3297,96,9,9,171,99,21,1,0,329,111,440,18,2,2,465,155,22,4,0,811,158,969,28,4,4,387,118,14,3,0,627,141,769,18,2,2,503,109,15,2,1,745,157,902,24,2,2,115,32,8,0,0,179,37,216,9,0,0,0
06/06/2022,3251,687,102,11,0,2913,3544,96,10,10,423,115,18,1,0,360,116,476,17,2,2,959,168,28,3,0,874,162,1037,28,3,4,689,150,19,1,0,666,145,810,18,1,1,967,215,28,3,0,816,171,988,25,2,3,213,39,9,3,0,195,37,232,9,1,1,0
06/07/2022,2857,600,79,4,0,2710,3306,89,9,10,374,105,20,1,0,340,106,446,17,1,1,869,153,24,1,0,812,154,966,27,3,3,603,154,11,1,0,609,140,749,15,2,2,838,163,19,0,0,772,162,933,23,2,2,173,25,6,1,0,177,33,210,8,1,1,0
06/08/2022,2862,615,113,15,0,2609,3187,91,10,10,330,116,22,2,0,316,104,420,18,1,1,883,157,43,4,0,781,150,931,28,3,3,617,140,17,3,0,583,134,717,16,2,2,835,170,25,4,0,756,158,915,22,2,3,196,32,6,2,0,173,32,205,8,1,1,60850
06/09/2022,2478,564,95,12,0,2512,3086,90,10,10,306,107,14,1,0,306,104,410,17,1,1,768,130,32,5,0,749,147,896,29,3,3,553,126,22,2,0,556,133,688,15,2,2,690,167,24,3,0,734,159,893,22,2,2,161,34,4,1,0,166,31,197,7,1,1,60850
06/10/2022,2370,512,78,11,1,2458,3024,88,10,11,310,101,18,3,0,301,102,403,17,2,2,704,128,24,1,0,738,146,884,28,3,3,473,106,11,3,0,531,129,661,15,2,2,729,151,21,4,1,723,157,880,21,3,3,154,26,6,0,0,164,31,195,7,1,1,60850
06/11/2022,1421,421,67,11,2,2412,2970,88,11,11,193,64,16,2,0,301,101,402,18,2,2,399,101,25,3,1,721,142,863,28,3,3,246,118,12,0,1,510,130,640,15,2,2,482,117,12,5,0,721,156,877,21,3,3,101,21,2,1,0,159,30,189,6,1,1,60850
06/12/2022,1467,411,59,10,2,2387,2931,85,11,11,150,75,15,1,0,298,98,396,18,2,2,407,108,16,2,0,713,135,848,27,3,3,332,98,13,3,0,502,127,629,15,2,2,444,109,12,3,1,712,156,868,20,3,3,134,21,3,1,1,162,28,190,5,1,1,60850
06/13/2022,2909,671,43,5,1,2338,2880,76,10,11,439,128,8,1,0,300,99,400,16,2,2,855,221,13,2,1,698,143,840,25,3,3,589,136,5,0,0,488,125,613,13,2,2,824,147,11,1,0,692,146,838,18,3,3,201,39,6,1,0,160,28,188,5,1,1,60850
06/14/2022,2531,626,6,2,1,2291,2837,66,9,10,294,125,3,1,0,289,102,391,14,2,2,798,155,0,1,0,688,143,831,22,3,3,525,134,0,0,0,476,123,599,11,2,2,725,169,3,0,0,676,147,823,15,3,3,189,43,0,0,1,162,31,193,4,1,1,60850
