date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/31/2022,1812,471,81,10,1,1644,2073,99,12,13,287,92,15,4,0,268,98,366,24,3,3,520,123,24,2,1,465,104,570,30,4,4,334,98,21,3,0,320,72,392,19,2,2,553,130,17,1,0,485,128,612,20,3,3,117,28,5,0,0,105,28,133,7,1,1,0
09/01/2022,1631,452,90,9,2,1617,2045,98,12,13,259,90,25,0,0,256,97,354,24,3,3,454,104,26,2,2,458,103,561,28,3,4,322,84,16,3,0,318,72,390,18,2,2,501,151,21,1,0,480,128,608,21,2,2,95,23,4,3,0,104,27,131,7,1,1,0
09/02/2022,1454,376,85,10,0,1585,2010,93,10,11,236,86,26,2,0,253,96,349,23,2,2,452,80,33,3,0,456,102,558,28,3,3,276,62,18,2,0,307,71,378,18,2,2,404,129,7,2,0,468,129,597,19,2,2,86,19,4,1,0,101,27,128,7,1,1,0
09/03/2022,907,308,67,7,3,1557,1982,90,10,11,146,59,11,1,1,247,96,343,20,2,2,208,92,25,4,2,444,105,549,28,3,4,184,52,15,1,0,302,72,374,18,2,2,285,92,13,1,0,460,127,588,18,2,2,84,13,4,0,0,103,25,128,6,1,1,0
09/04/2022,954,332,55,14,0,1534,1959,87,10,11,123,56,12,1,0,242,92,334,19,2,2,270,91,20,5,0,436,105,542,28,3,4,195,50,13,2,0,295,71,367,18,2,2,278,113,11,4,0,455,129,584,17,2,2,88,22,1,2,0,106,27,133,6,1,1,0
09/05/2022,982,322,71,10,0,1367,1756,81,10,11,154,62,14,2,0,213,81,294,17,2,2,290,66,28,3,0,388,93,481,27,3,4,196,66,8,1,0,264,68,331,16,2,2,274,101,13,4,0,410,122,532,16,2,2,68,27,8,0,0,93,24,117,6,1,1,0
09/06/2022,2011,475,86,6,0,1393,1784,76,9,10,302,96,31,0,0,215,77,293,19,1,2,586,121,24,2,0,397,97,494,26,3,4,391,86,12,1,0,271,71,342,15,2,2,583,142,17,1,0,411,123,534,14,2,2,149,30,5,2,0,98,23,121,4,1,1,60890
09/07/2022,1747,433,87,9,1,1384,1769,77,9,10,264,95,14,2,0,212,78,290,19,1,1,505,106,42,2,0,395,94,489,28,3,4,381,80,15,2,0,278,69,346,14,2,2,489,126,14,3,0,402,122,524,14,2,2,108,26,2,0,1,97,23,120,4,1,1,60890
09/08/2022,1596,417,76,11,0,1379,1759,75,10,10,223,89,16,2,0,207,78,284,18,1,2,488,102,26,4,0,400,94,494,28,3,4,323,62,16,1,0,278,65,343,14,1,1,501,134,17,3,0,402,120,522,13,3,3,60,30,1,1,0,92,24,116,4,1,1,60890
09/09/2022,1458,383,73,8,2,1379,1761,74,9,10,221,96,18,1,0,205,79,284,17,1,1,428,78,21,4,1,396,94,490,27,3,4,333,69,17,0,1,286,66,353,14,1,1,400,112,16,1,0,401,117,519,14,2,2,76,28,1,2,0,90,25,116,3,1,1,60890
09/10/2022,981,343,66,8,0,1390,1776,73,9,10,146,49,16,3,0,205,78,282,17,2,2,251,82,21,0,0,403,92,495,26,3,3,204,77,12,0,0,289,70,359,13,1,1,303,107,14,4,0,404,119,523,15,3,3,77,28,3,1,0,89,27,117,3,1,1,60890
09/11/2022,916,308,68,7,0,1384,1767,75,8,9,119,50,16,2,0,204,77,281,18,2,2,284,87,27,3,0,405,92,496,27,3,3,174,57,11,0,0,286,71,357,13,1,1,278,90,11,2,0,404,116,520,15,3,3,61,24,4,0,0,86,28,113,3,1,1,60890
09/12/2022,1899,306,27,2,1,1515,1896,69,7,8,296,66,2,1,0,224,77,302,16,2,2,570,79,8,0,0,445,94,538,24,2,2,410,57,8,0,0,317,70,386,13,1,1,516,88,4,0,1,439,114,553,13,2,2,106,16,5,1,0,91,26,117,3,1,1,60890
