date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/03/2022,52486,5791,1097,64,9,38375,42718,964,50,56,10113,1409,355,11,3,7226,1072,8298,267,10,11,16086,1546,308,23,3,11306,1177,12483,293,17,20,8505,930,184,8,0,6082,723,6805,162,7,7,14404,1592,237,20,2,11162,1147,12308,208,14,16,3375,314,28,2,1,2592,224,2816,46,2,2,0
01/04/2022,46503,5437,968,74,18,38047,42582,984,55,63,9618,1382,327,11,2,7220,1105,8325,284,11,12,13379,1365,263,32,8,11232,1199,12431,294,20,24,7886,890,140,8,4,6078,767,6845,161,7,8,12707,1531,203,17,4,10969,1228,12197,211,15,16,2911,268,44,6,0,2541,236,2776,46,2,3,0
01/05/2022,37916,4530,1069,79,6,36394,40729,1008,60,68,7491,1072,292,11,2,6873,1033,7906,288,10,11,10553,1175,336,22,1,10729,1149,11878,302,21,24,6470,770,167,15,0,5909,742,6651,166,9,10,10895,1286,239,25,3,10480,1185,11666,218,18,19,2504,227,51,6,0,2397,226,2623,46,3,3,0
01/06/2022,34437,3730,912,88,7,34741,38783,995,68,76,6703,701,269,12,0,6535,926,7460,283,11,12,9980,987,258,29,4,10288,1071,11358,293,23,27,5795,714,151,21,2,5681,710,6391,165,11,12,9890,1124,199,22,1,9974,1126,11100,220,19,21,2068,204,42,4,0,2258,210,2468,45,3,4,0
01/07/2022,22428,2773,769,83,17,33865,37824,992,72,83,4100,622,208,12,5,6398,904,7302,290,12,14,6659,738,239,23,6,10006,1045,11051,287,23,28,4137,513,132,15,1,5630,696,6326,164,12,13,6235,763,161,31,5,9621,1110,10730,219,22,24,1297,137,36,2,0,2206,204,2410,44,3,4,0
01/08/2022,15586,2125,742,89,16,34390,38380,976,77,88,2626,471,204,12,3,6494,906,7401,288,11,14,4702,546,211,36,6,10176,1061,11238,282,26,31,2342,357,131,8,2,5693,693,6386,160,12,13,4828,639,159,27,4,9785,1123,10908,214,23,26,1088,112,42,6,1,2238,206,2443,43,4,4,0
01/09/2022,13943,2010,685,110,6,31900,35671,892,84,95,1803,397,163,21,3,6065,865,6930,260,13,15,4592,573,209,42,0,9422,990,10412,261,30,34,1999,344,123,15,1,5305,645,5950,147,13,14,4443,574,152,26,2,9057,1073,10130,193,24,27,1106,121,39,6,0,2050,198,2247,40,5,5,0
01/10/2022,22875,3643,881,102,13,27670,31134,861,89,101,4118,804,264,19,1,5208,778,5987,247,14,16,6953,1108,230,33,5,8117,927,9044,249,31,35,3654,519,149,18,4,4612,587,5199,142,14,16,6631,1024,197,24,3,7947,992,8939,187,25,28,1516,188,50,8,0,1784,180,1964,43,5,6,58380
01/11/2022,17044,2462,703,113,15,23461,26500,823,95,106,3076,648,184,22,0,4274,674,4947,226,16,18,5111,596,212,34,5,6936,818,7753,242,31,35,2478,417,117,17,5,3839,519,4358,139,16,18,5111,672,160,35,4,6862,869,7731,181,27,30,1267,129,39,5,1,1549,160,1709,43,5,6,58380
01/12/2022,17258,2162,678,100,11,20510,23211,767,98,110,2801,375,142,19,2,3604,574,4178,205,17,19,5329,660,201,36,3,6189,744,6933,223,33,37,2975,386,116,20,1,3340,464,3804,131,16,19,5070,623,187,21,5,6030,774,6804,174,27,30,1080,118,37,4,0,1346,144,1490,41,5,5,58380
01/13/2022,14331,1906,609,88,10,17638,20078,724,98,110,2286,371,140,12,3,2973,527,3500,186,17,19,4502,572,175,26,2,5407,685,6092,211,33,37,2189,314,114,18,1,2825,407,3232,126,16,18,4416,513,151,27,2,5248,687,5935,167,27,31,938,135,33,5,2,1185,134,1319,39,5,6,58380
01/14/2022,11807,1592,491,81,7,16121,18392,684,98,109,1997,338,158,21,2,2672,486,3159,179,18,20,3654,378,159,18,2,4978,633,5611,200,32,35,1996,275,91,15,0,2519,373,2892,120,16,18,3403,512,78,23,3,4843,651,5494,155,26,29,756,88,9,4,0,1107,127,1235,36,5,6,58380
01/15/2022,6061,887,240,50,7,14760,16854,612,92,102,819,173,39,10,2,2414,444,2858,156,18,20,1981,227,92,21,2,4589,588,5177,183,30,33,831,159,35,8,3,2303,345,2648,106,16,18,1926,267,45,11,0,4429,598,5026,139,24,27,504,61,31,0,0,1024,120,1144,34,5,5,58380
01/16/2022,5429,917,24,45,10,13544,15482,518,83,93,658,176,13,10,2,2251,412,2663,134,16,18,1871,256,8,17,4,4200,542,4743,154,26,30,891,165,0,7,2,2145,319,2464,89,15,17,1597,262,3,9,2,4022,553,4575,117,21,24,411,58,0,2,0,925,111,1036,28,4,4,58380
