date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/24/2023,1734,504,107,27,1,1525,1992,125,18,20,361,137,33,4,1,295,107,403,30,3,3,489,119,32,10,0,448,114,563,34,6,7,298,80,17,3,0,263,74,337,24,2,2,491,118,28,7,0,425,121,545,30,5,6,95,50,2,3,0,93,51,144,8,2,2,0
01/25/2023,1420,470,123,19,2,1472,1928,120,19,21,279,77,21,1,0,282,99,381,29,3,3,421,117,38,6,0,432,114,546,34,6,7,267,71,23,2,0,259,71,330,22,3,3,351,149,32,7,2,406,121,526,28,5,6,102,56,10,3,0,93,50,144,9,2,2,0
01/26/2023,1520,403,115,13,3,1455,1904,118,19,21,276,95,27,3,2,275,97,372,28,3,3,461,98,29,6,1,428,112,540,33,6,7,274,52,18,0,0,255,69,324,21,3,3,404,114,28,2,0,401,121,523,28,6,6,105,44,13,2,0,96,50,146,9,2,2,0
01/27/2023,1382,404,107,15,0,1419,1859,114,19,20,271,83,25,3,0,270,94,364,27,3,3,400,93,29,3,0,418,107,525,33,6,7,250,57,18,4,0,245,65,310,19,3,3,356,118,26,5,0,390,124,514,29,5,6,105,53,9,0,0,96,49,146,8,2,2,0
01/28/2023,819,316,105,13,1,1393,1830,113,18,19,151,61,17,2,0,266,95,361,25,2,3,237,78,36,5,1,407,106,513,33,6,7,140,52,19,1,0,246,64,310,20,2,2,221,95,24,5,0,376,123,499,27,5,6,70,30,9,0,0,98,49,147,9,1,1,0
01/29/2023,722,300,85,16,0,1362,1784,112,17,18,113,69,23,1,0,261,93,354,26,2,3,205,71,28,4,0,398,101,499,33,6,6,126,42,13,6,0,241,63,304,19,3,3,192,69,13,4,0,365,116,481,27,5,5,86,49,9,1,0,97,49,147,9,2,2,60970
01/30/2023,1868,484,115,16,0,1352,1764,108,17,18,331,105,24,3,0,255,90,344,24,2,3,588,114,37,4,0,400,99,499,33,5,6,307,64,21,1,0,237,60,297,18,2,2,507,140,21,4,0,360,115,475,25,5,5,135,61,12,4,0,100,49,149,9,2,2,60970
01/31/2023,1440,389,92,15,0,1310,1705,106,15,16,273,85,22,4,0,242,82,324,23,2,3,454,107,33,5,0,395,97,492,33,5,5,249,50,15,2,0,230,55,286,18,2,2,379,112,18,1,0,344,114,458,23,4,4,85,35,4,3,0,98,47,145,9,2,2,60970
02/01/2023,1169,327,82,12,1,1274,1649,100,14,15,228,86,15,1,0,235,83,318,22,2,3,373,67,23,5,0,388,90,478,31,5,5,189,55,18,1,0,219,53,272,17,2,2,320,90,15,5,1,340,105,445,21,4,4,59,29,13,0,0,92,43,135,10,1,1,60970
02/02/2023,1086,374,47,9,1,1212,1583,90,14,14,201,86,10,2,0,224,82,306,19,2,2,333,86,12,4,0,370,88,458,28,4,4,180,64,6,1,0,206,55,261,16,2,2,296,105,13,2,1,324,104,429,19,4,4,75,33,6,0,0,88,41,129,9,1,1,60970
02/03/2023,865,265,4,5,0,1138,1489,76,12,13,167,61,2,1,0,209,79,288,16,2,2,264,64,1,2,0,351,84,434,24,4,4,149,41,0,1,0,191,53,244,13,2,2,219,72,1,0,0,305,98,402,15,3,3,66,27,0,1,0,82,38,120,8,1,1,60970
02/04/2023,423,166,0,1,0,1082,1411,61,11,11,79,36,0,0,0,199,75,274,14,2,2,102,40,0,1,0,331,78,410,19,4,4,64,33,0,0,0,181,50,230,10,2,2,131,42,0,0,0,292,90,382,12,2,3,47,15,0,0,0,79,36,115,6,1,1,60970
