date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/12/2022,630,96,68,33,2,1160,1293,98,44,46,66,10,15,7,0,134,17,151,23,8,8,214,32,22,8,0,380,37,417,31,16,17,142,27,13,4,0,281,34,315,14,6,6,150,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,459,72,56,41,1,1102,1225,92,43,45,54,10,15,11,0,132,16,148,22,8,8,155,17,10,18,1,365,35,400,29,16,16,103,22,11,4,0,264,31,295,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,5,0
02/14/2022,1012,102,72,20,1,1017,1129,88,40,42,96,11,15,1,0,118,15,133,21,7,7,357,30,25,10,1,339,32,371,28,15,15,274,22,13,3,0,251,28,279,13,5,5,215,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,932,107,72,23,4,935,1041,80,35,38,90,9,13,1,1,104,14,118,18,6,6,298,27,29,5,0,307,29,336,27,11,12,266,30,6,5,0,236,27,263,12,5,5,204,34,17,11,3,223,28,251,17,9,10,74,7,9,1,0,65,8,74,7,4,4,0
02/16/2022,933,62,61,27,1,881,976,73,32,34,88,7,13,6,0,93,12,105,16,6,6,317,11,24,8,0,294,24,319,25,10,11,251,30,8,3,0,223,27,250,11,4,5,217,8,13,8,1,207,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,814,115,61,41,1,823,917,70,33,34,81,9,10,6,0,87,10,97,15,6,6,261,34,17,16,0,275,25,300,22,11,11,230,37,12,11,1,214,28,242,11,5,5,197,27,18,7,0,189,24,213,16,8,8,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,659,96,52,33,0,777,870,63,31,33,68,11,15,4,0,78,10,87,14,5,5,213,28,10,12,0,259,26,285,20,11,11,148,34,7,7,0,202,29,231,10,5,5,174,19,14,7,0,181,22,203,15,7,8,56,4,6,3,0,57,7,64,6,3,3,0
02/19/2022,423,70,44,28,0,747,837,60,30,32,40,10,9,4,0,74,10,83,13,5,5,101,19,15,9,0,243,24,267,19,11,11,121,22,6,3,0,199,28,227,9,5,5,127,18,12,11,0,178,22,200,15,7,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,378,57,32,15,0,736,823,56,27,28,44,4,11,2,0,72,9,81,12,3,4,114,17,10,8,0,237,24,261,19,10,10,118,16,3,0,0,201,27,228,8,5,5,71,16,6,4,0,172,22,194,14,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,541,90,40,25,1,669,754,52,27,28,46,8,13,3,0,65,8,74,12,4,4,154,26,9,6,0,208,23,231,16,9,9,154,28,7,2,1,184,28,212,7,4,5,153,20,10,12,0,163,20,184,13,9,9,34,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,671,91,45,12,0,631,714,48,26,26,66,6,10,2,0,62,8,70,12,4,4,215,27,17,4,0,196,23,220,15,9,9,185,23,2,2,0,172,27,200,6,4,4,151,28,9,4,0,156,19,175,12,8,8,54,7,7,0,0,45,5,50,4,1,1,60760
02/23/2022,687,69,35,16,1,596,680,44,24,25,66,10,12,3,0,59,8,67,11,3,3,195,13,8,4,0,179,23,202,12,8,8,255,26,7,1,0,173,27,200,6,4,4,135,12,8,7,0,144,20,164,11,7,7,36,8,0,1,1,41,6,47,3,1,1,60760
02/24/2022,638,83,31,15,1,571,650,40,21,21,76,10,11,4,0,58,8,66,12,3,3,166,26,7,4,1,165,22,188,11,7,7,201,23,4,3,0,169,25,193,5,3,3,155,21,8,2,0,138,19,157,10,7,7,40,3,2,2,0,41,5,46,3,1,2,60760
02/25/2022,499,36,25,11,1,548,619,36,17,18,31,4,4,2,0,53,7,60,10,3,3,164,6,10,3,0,158,19,178,11,5,6,154,12,2,1,0,170,21,191,4,2,2,114,12,5,3,1,129,18,148,8,6,6,36,2,5,2,0,38,5,43,3,1,1,60760
02/26/2022,321,81,3,5,1,534,606,30,14,15,31,6,2,0,0,51,7,58,9,2,2,98,21,1,1,0,158,19,177,9,4,4,104,32,0,1,0,167,23,190,4,1,2,68,16,0,3,1,121,18,139,7,5,5,20,6,0,0,0,36,5,41,3,1,1,60760
02/27/2022,346,69,4,11,0,529,603,26,14,14,25,13,3,0,0,49,8,57,8,2,2,120,21,0,2,0,159,20,179,7,3,4,110,24,0,4,0,166,24,190,3,2,2,67,10,1,4,0,120,17,137,6,5,5,24,1,0,1,0,35,5,40,2,1,1,60760
02/28/2022,627,95,1,3,0,541,616,21,10,11,45,16,1,2,0,49,9,58,6,2,2,183,24,0,1,0,163,20,183,6,3,3,216,27,0,0,0,175,24,199,2,2,2,137,24,0,0,0,118,18,136,4,3,4,46,4,0,0,0,37,4,41,2,1,1,60760
