date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,50138,5834,924,34,1,27108,30834,633,29,31,9606,1515,260,8,0,4686,834,5520,166,5,5,14740,1542,303,8,1,8258,1094,9351,205,9,10,8315,913,144,4,0,5104,680,5784,104,3,3,13815,1545,183,13,0,7260,931,8191,139,9,10,3658,314,39,1,0,1795,185,1981,26,2,2,0
12/28/2021,48270,4083,786,34,3,29712,33496,687,32,35,9574,1139,201,6,1,5406,874,6280,181,6,6,13690,1226,248,11,1,8875,1127,10002,223,10,11,7883,594,145,4,0,5228,656,5885,115,4,4,13875,934,162,12,1,8197,938,9135,148,11,11,3244,189,40,1,0,2002,187,2189,29,2,2,0
12/29/2021,48620,5919,876,41,6,32245,36078,722,34,37,9726,1584,252,14,1,6015,954,6969,192,7,8,13839,1523,275,15,2,9521,1056,10577,236,10,12,7554,988,126,5,1,5420,659,6079,117,4,4,14036,1510,182,5,2,9063,966,10029,153,10,11,3462,314,48,2,0,2223,197,2420,32,2,2,0
12/30/2021,43612,6010,962,29,1,34000,38136,769,35,38,8563,1499,291,5,0,6488,1039,7527,208,8,8,12465,1576,306,13,1,9944,1131,11075,252,12,13,7143,991,155,3,0,5547,684,6231,124,4,4,12484,1601,172,8,0,9646,1068,10713,159,10,11,2956,343,50,0,0,2373,214,2587,35,2,2,0
12/31/2021,25897,3523,748,47,4,35266,39553,799,36,39,4571,792,164,8,0,6732,1074,7805,212,7,8,7859,985,271,16,3,10288,1170,11459,264,12,13,4296,635,126,9,1,5729,703,6431,130,5,5,7611,923,155,12,0,10059,1115,11173,164,10,11,1560,188,36,2,0,2456,226,2682,38,2,2,0
01/01/2022,11136,2125,801,48,9,35756,40156,831,38,41,1880,506,199,12,0,6800,1104,7904,220,8,8,3251,492,224,14,5,10421,1190,11611,268,12,14,1832,407,153,9,0,5792,724,6516,136,5,6,3334,597,182,12,2,10230,1147,11377,171,10,11,839,123,49,1,2,2510,235,2745,42,1,2,56070
01/02/2022,28084,4045,911,47,6,36537,41042,858,40,44,4245,767,234,10,1,6881,1115,7995,229,9,9,8837,1236,257,14,2,10669,1226,11894,269,13,15,4402,727,151,4,1,5918,751,6669,143,5,6,8330,1076,228,17,2,10498,1169,11667,181,11,12,2270,239,46,2,0,2570,244,2814,44,1,2,56070
01/03/2022,47090,6013,1000,47,7,36101,40632,869,42,47,9131,1462,311,9,2,6813,1107,7920,236,9,10,14399,1498,273,15,2,10620,1219,11839,265,14,16,7717,1000,172,7,0,5832,763,6596,147,6,6,12728,1673,223,14,2,10343,1188,11530,186,11,13,3115,379,28,2,1,2492,254,2746,42,1,2,56070
01/04/2022,39678,5488,810,51,14,34874,39606,873,44,51,7631,1444,301,7,1,6535,1151,7686,250,9,10,11411,1272,213,22,7,10294,1226,11520,260,16,19,6964,953,128,4,2,5701,814,6516,144,6,7,11038,1454,136,13,4,9937,1262,11199,183,12,13,2632,365,40,5,0,2405,279,2684,42,2,2,56070
01/05/2022,27513,6120,725,42,5,31859,36619,851,44,51,4816,1389,198,9,1,5834,1123,6957,243,9,9,7883,1491,247,9,2,9444,1221,10665,256,15,18,5005,1056,110,9,0,5337,824,6161,142,6,7,7830,1792,142,12,2,9051,1302,10353,177,13,14,1974,392,40,3,0,2192,290,2482,41,2,3,56070
01/06/2022,21463,4823,112,22,0,28694,33285,730,43,50,3630,948,31,6,0,5129,1044,6173,205,9,9,6402,1253,25,8,0,8577,1175,9753,216,14,17,3858,822,27,2,0,4868,800,5668,124,6,7,6316,1475,29,5,0,8170,1284,9454,156,12,14,1255,325,1,1,0,1949,287,2237,34,2,3,56070
01/07/2022,12477,2439,0,5,0,26777,31213,623,37,43,1984,411,0,0,0,4760,990,5749,182,8,8,3856,649,0,4,0,8006,1127,9133,177,12,15,2396,438,0,0,0,4596,772,5368,106,5,5,3549,743,0,1,0,7589,1259,8848,134,11,12,692,198,0,0,0,1825,289,2114,29,2,2,56070
