date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/13/2022,434,88,23,8,0,567,654,23,9,9,36,16,2,0,0,42,10,52,5,1,2,128,17,7,3,0,194,27,221,6,3,3,151,39,2,1,0,202,31,233,3,1,1,92,13,10,2,0,100,15,115,6,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,876,115,33,15,1,600,691,24,10,10,68,15,3,3,0,46,11,58,5,2,2,316,34,7,3,1,207,29,236,7,3,3,313,33,9,2,0,212,32,244,4,1,1,142,27,12,4,0,105,16,121,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,818,106,27,10,1,620,715,25,10,11,59,11,8,6,0,47,12,59,5,2,3,298,29,7,1,0,215,28,244,7,3,3,293,38,6,3,1,220,33,253,4,2,2,134,25,3,0,0,109,18,127,7,2,2,34,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,851,142,24,9,0,652,753,25,10,10,71,22,5,2,0,52,14,65,5,2,3,269,38,5,1,0,222,28,251,7,3,3,335,44,6,0,0,236,34,270,5,1,2,152,29,5,5,0,115,20,135,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,727,104,23,4,1,657,756,24,9,10,54,14,4,0,0,53,13,66,4,2,2,242,30,10,1,0,223,28,251,7,2,2,282,32,1,1,0,239,33,272,5,1,1,120,21,5,1,1,115,20,135,6,2,3,29,7,3,1,0,28,5,33,2,1,1,0
03/18/2022,785,143,28,4,0,684,791,25,8,9,63,10,5,0,0,53,13,67,4,2,2,230,37,7,1,0,226,29,255,7,2,2,312,55,3,1,0,255,37,292,4,1,1,152,27,12,1,0,122,22,144,8,2,2,28,14,2,1,0,27,6,34,2,1,1,0
03/19/2022,442,111,18,4,0,705,820,25,8,8,26,8,5,0,0,54,14,68,5,2,2,127,24,2,2,0,230,30,260,6,2,2,173,41,8,0,0,266,40,306,5,1,1,90,28,1,1,0,126,24,150,7,2,2,26,10,2,1,0,29,7,37,2,1,1,0
03/20/2022,633,128,22,7,0,733,854,25,8,8,28,8,3,0,0,53,13,65,5,2,2,205,37,10,1,0,241,33,274,7,1,2,240,42,4,3,0,278,41,319,5,1,2,131,35,5,2,0,132,27,159,6,2,2,29,6,1,1,0,29,8,37,2,1,1,0
03/21/2022,1229,204,18,3,0,784,918,23,6,6,98,33,4,0,0,57,15,72,5,1,1,372,58,8,2,0,249,36,285,7,1,1,524,60,5,1,0,308,45,353,5,1,1,192,37,1,0,0,139,29,168,5,1,2,43,16,1,0,0,30,9,40,2,1,1,60800
03/22/2022,1187,192,21,5,2,836,983,22,5,6,89,21,5,0,0,61,17,78,4,0,0,391,44,5,1,0,262,38,301,7,1,1,458,77,4,0,1,332,50,382,4,1,1,195,41,3,3,1,147,31,179,5,2,2,54,9,4,1,0,33,10,43,2,1,1,60800
03/23/2022,1175,189,19,4,0,883,1036,21,4,5,82,16,6,1,0,63,16,79,5,0,0,381,55,5,0,0,278,41,319,7,1,1,440,79,6,0,0,347,55,402,4,1,1,209,36,1,0,0,156,32,188,4,1,1,63,3,1,3,0,39,9,48,2,1,1,60800
03/24/2022,1063,188,13,5,0,931,1096,20,5,5,98,19,1,1,0,69,16,86,4,0,0,324,49,6,1,0,290,43,333,6,1,1,392,77,1,2,0,363,62,424,4,1,1,196,36,3,1,0,166,34,201,4,1,1,52,7,2,0,0,42,9,51,2,1,1,60800
03/25/2022,997,189,17,4,0,961,1132,18,5,5,86,28,1,2,0,72,19,91,4,1,1,310,41,7,0,0,301,44,345,6,1,1,365,76,7,0,0,370,65,435,5,1,1,193,37,2,2,0,172,36,208,2,1,1,42,7,0,0,0,44,8,52,2,1,1,60800
03/26/2022,595,167,15,3,0,983,1162,18,4,5,45,13,3,2,0,75,20,95,3,1,1,193,54,3,0,0,311,48,359,6,1,1,185,52,5,1,0,372,66,438,5,1,1,118,34,2,0,0,176,37,213,2,1,1,54,14,2,0,0,48,9,57,2,1,1,60800
03/27/2022,646,191,7,4,0,985,1173,16,4,4,44,14,2,1,0,77,21,98,3,1,1,233,52,2,2,0,315,50,365,5,1,1,207,67,0,1,0,367,70,437,4,1,1,128,41,2,0,0,176,37,213,2,1,1,34,17,1,0,0,49,10,59,2,1,1,60800
