date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/20/2021,27222,3326,344,14,0,14046,16202,259,17,18,3492,637,66,2,0,1479,354,1833,61,3,3,8763,939,125,10,0,4509,613,5122,85,7,7,7800,794,67,2,0,4443,596,5039,47,3,3,5725,790,71,0,0,2872,497,3369,57,3,3,1438,163,21,0,0,737,95,832,14,1,1,0
12/21/2021,29442,3708,369,10,1,16702,19132,285,16,17,4370,843,88,2,0,1972,437,2408,68,3,3,9242,990,114,1,0,5342,680,6022,93,7,7,6945,766,65,2,0,4853,625,5478,51,3,3,7102,921,89,3,1,3610,575,4185,63,3,3,1783,185,16,2,0,921,112,1033,16,1,1,0
12/22/2021,29879,4178,569,26,3,19094,21836,337,18,19,5281,939,166,3,0,2570,532,3102,84,3,3,8999,1172,152,11,2,6040,766,6806,105,8,8,6064,808,103,2,0,5016,646,5662,61,3,3,7629,1024,130,10,1,4359,663,5022,75,4,4,1905,234,23,0,0,1106,133,1239,17,1,1,0
12/23/2021,30146,4019,465,23,1,21436,24434,362,20,21,5042,957,136,2,1,3103,622,3725,92,3,3,9165,1057,132,5,0,6710,824,7534,110,8,8,6034,843,91,4,0,5197,677,5874,66,3,3,8032,926,85,8,0,5137,719,5856,78,5,5,1870,236,26,4,0,1286,154,1440,19,1,1,0
12/24/2021,15801,2609,481,35,4,21794,24864,395,21,23,2666,589,123,8,1,3273,655,3928,100,3,4,5003,750,168,13,1,6821,850,7670,125,8,9,2826,522,69,1,1,4995,668,5663,69,2,3,4355,629,111,11,1,5382,739,6121,86,6,6,951,119,16,2,0,1321,157,1478,19,1,1,0
12/25/2021,7209,1428,519,26,5,21439,24471,434,23,25,1327,318,128,7,0,3317,657,3974,112,4,4,2140,378,166,5,3,6672,833,7505,136,8,9,1321,279,93,5,1,4808,648,5456,77,3,3,1971,394,119,7,1,5342,737,6079,95,6,7,450,59,18,2,0,1298,155,1453,19,2,2,50870
12/26/2021,20730,3594,638,28,1,22918,26184,484,23,25,3431,766,161,3,0,3658,721,4380,124,4,4,6497,1058,211,9,0,7116,906,8022,153,8,9,3213,579,93,3,0,4886,656,5542,83,3,3,5796,998,153,10,1,5801,812,6613,108,7,8,1792,190,24,3,0,1456,169,1625,21,2,2,50870
12/27/2021,44694,6076,817,31,2,25414,29073,551,26,28,8069,1561,247,8,0,4312,853,5166,150,5,5,13476,1587,262,8,1,7789,999,8788,172,7,8,7625,959,118,4,0,4861,679,5541,90,3,3,12068,1629,160,11,1,6708,932,7639,121,9,9,3447,335,32,0,0,1743,194,1937,22,2,2,50870
12/28/2021,40152,4380,617,20,2,26944,30699,587,27,30,7498,1247,183,3,0,4759,911,5670,163,5,5,11973,1227,196,6,1,8179,1033,9212,184,8,9,6837,657,117,2,0,4846,664,5510,98,3,3,11073,1025,101,8,1,7275,946,8221,123,9,10,2769,223,28,1,0,1883,199,2083,24,2,2,50870
12/29/2021,35202,6488,634,20,5,27705,31790,596,26,29,6716,1730,196,7,2,4964,1024,5988,168,5,6,10237,1650,201,9,0,8356,1101,9457,191,8,9,5820,952,97,1,2,4811,684,5495,97,3,3,9811,1758,119,3,1,7587,1051,8638,121,8,9,2615,398,24,0,0,1985,223,2208,24,2,2,50870
12/30/2021,28418,5938,202,7,1,27458,31817,558,24,27,5282,1176,65,3,0,4998,1055,6054,158,6,6,8374,1616,58,3,1,8243,1181,9424,180,8,9,4945,924,37,1,0,4655,696,5351,89,2,3,7752,1806,42,0,0,7547,1177,8724,115,7,8,2065,416,1,0,0,2013,249,2261,20,1,1,50870
12/31/2021,11316,4137,14,4,0,26817,31395,492,19,22,1930,885,3,1,0,4893,1098,5991,140,5,5,3693,1145,3,2,0,8056,1237,9293,157,6,7,2089,600,3,0,0,4550,707,5257,80,2,3,2976,1200,5,1,0,7350,1259,8608,100,6,6,628,307,0,0,0,1967,275,2242,18,1,1,50870
