date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/10/2022,23879,3569,902,110,12,28641,32066,877,94,104,4293,808,262,20,1,5377,773,6151,249,14,17,7154,1071,240,37,5,8307,914,9221,257,33,37,3943,506,154,20,4,4929,583,5511,144,15,17,6958,994,199,25,2,8229,977,9205,189,26,28,1529,190,54,8,0,1796,178,1975,45,6,6,0
01/11/2022,17738,2368,743,129,14,24281,27266,844,101,112,3195,624,193,22,0,4406,666,5072,230,16,18,5273,560,232,44,5,7110,799,7909,253,35,38,2681,406,122,19,3,4108,512,4620,141,17,18,5313,650,165,39,5,7096,850,7946,183,29,32,1274,128,41,5,1,1559,158,1717,44,5,6,0
01/12/2022,18026,2223,734,118,6,21230,23888,794,107,117,2926,375,166,25,1,3715,567,4282,212,18,20,5542,701,223,40,1,6349,730,7080,235,37,41,3155,391,120,27,1,3567,458,4025,135,18,20,5303,642,193,22,3,6240,760,7000,176,28,31,1097,114,40,4,0,1356,142,1498,42,5,5,0
01/13/2022,15516,1945,699,123,8,18325,20734,762,111,122,2479,365,156,18,2,3082,519,3601,195,19,21,4897,585,203,41,3,5578,676,6254,227,39,42,2483,316,121,26,0,3032,402,3433,130,19,21,4696,549,185,32,2,5436,680,6116,174,30,33,961,130,41,6,1,1196,132,1328,42,5,6,0
01/14/2022,13068,1653,673,127,5,16927,19183,746,117,126,2183,347,182,26,2,2797,481,3278,191,21,22,4027,383,202,39,2,5188,628,5816,220,41,44,2303,270,110,19,0,2742,368,3110,127,20,21,3758,565,158,38,1,5074,654,5728,174,30,33,795,88,28,5,0,1124,125,1249,41,6,6,0
01/15/2022,6580,900,497,94,7,15581,17669,708,117,125,870,173,117,13,2,2539,439,2979,178,21,22,2127,222,162,37,2,4810,584,5394,211,40,43,968,159,69,18,2,2520,341,2861,118,21,22,2083,290,112,23,1,4666,606,5272,167,30,32,532,56,41,3,0,1043,118,1161,41,5,6,0
01/16/2022,6643,920,425,104,13,14493,16433,668,115,124,778,187,97,19,3,2389,411,2800,168,20,22,2294,253,126,45,5,4473,539,5013,198,40,44,1163,169,65,16,3,2385,317,2702,109,21,23,1958,253,108,21,2,4296,563,4859,160,29,31,450,57,32,3,0,948,109,1057,40,5,5,0
01/17/2022,9384,1257,529,97,9,12422,14032,614,113,122,1153,260,104,22,0,1941,333,2274,145,21,22,3222,338,161,26,4,3912,435,4346,187,39,42,1621,209,80,13,1,2053,274,2328,98,20,21,2711,371,138,29,3,3689,474,4163,151,29,32,675,79,47,7,1,826,93,919,39,5,5,0
01/18/2022,10513,1226,476,110,10,11390,12836,576,110,119,1578,239,128,25,2,1710,278,1988,136,21,23,3363,330,134,32,2,3639,402,4041,173,37,40,2001,224,83,13,2,1956,248,2205,93,19,20,2877,357,118,33,3,3341,432,3773,145,28,30,694,76,16,7,1,743,86,829,35,5,5,60440
01/19/2022,8672,1002,411,80,7,10054,11326,530,105,113,1229,202,109,15,1,1467,253,1720,128,20,21,2843,280,121,22,3,3253,342,3595,158,35,38,1678,170,62,11,2,1745,217,1962,84,17,18,2367,273,91,24,1,2921,380,3301,130,29,30,554,77,30,8,0,666,80,746,34,6,6,60440
01/20/2022,6660,728,427,97,7,8789,9887,491,101,110,906,127,98,16,2,1242,219,1462,119,19,21,2172,171,130,30,0,2864,282,3146,148,33,36,1378,134,82,18,1,1587,191,1778,79,15,17,1770,244,99,27,4,2503,336,2840,118,28,30,433,52,23,6,0,590,69,660,31,6,6,60440
01/21/2022,5431,677,315,86,10,7698,8656,440,95,104,721,130,84,14,3,1034,188,1222,105,18,20,1652,175,115,34,3,2525,253,2777,136,32,35,1113,113,64,13,0,1417,168,1586,72,15,16,1580,201,46,20,4,2192,284,2476,102,25,28,364,58,12,5,0,529,65,594,29,6,6,60440
01/22/2022,3273,569,222,51,5,7225,8136,401,89,98,427,93,53,6,1,970,177,1147,96,17,18,1053,167,75,21,0,2371,245,2616,123,30,32,493,103,38,3,2,1350,160,1510,68,12,14,1036,180,45,15,2,2043,268,2311,92,24,27,264,26,14,6,0,491,61,551,25,6,6,60440
01/23/2022,2923,546,125,56,12,6694,7552,358,82,91,325,80,24,13,2,906,162,1067,86,16,17,1002,157,39,17,1,2187,231,2418,111,26,28,503,99,16,10,6,1255,150,1406,61,12,14,891,176,33,14,2,1890,257,2148,81,23,26,202,34,13,2,1,455,57,513,22,6,6,60440
01/24/2022,4701,749,2,56,8,6025,6810,283,77,85,642,155,1,7,3,833,147,979,71,14,16,1522,220,1,25,1,1944,214,2158,88,26,27,973,108,0,2,2,1163,136,1299,49,10,12,1220,203,0,14,2,1677,233,1911,62,21,24,344,63,0,8,0,408,55,463,15,6,6,60440
