date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2021,1104,407,57,13,1,1134,1544,70,13,14,149,106,10,2,0,144,91,235,13,3,3,358,105,14,5,1,420,124,544,24,4,5,209,57,10,2,0,204,62,266,9,1,1,292,111,18,4,0,273,108,381,19,4,4,95,28,6,0,0,92,26,118,5,1,1,0
09/29/2021,1065,415,54,12,2,1087,1492,64,13,14,143,86,17,1,0,135,90,225,13,3,3,356,125,18,3,0,399,122,522,23,4,4,207,69,8,1,0,195,63,257,8,1,1,264,106,9,5,2,267,106,373,17,4,5,95,29,4,2,0,90,24,114,5,1,1,0
09/30/2021,1103,413,51,7,1,1064,1461,59,12,14,146,88,10,0,0,137,89,226,12,2,3,441,139,16,2,1,390,121,511,20,4,4,190,61,5,0,0,191,60,251,7,1,1,236,94,15,4,0,255,102,357,16,4,4,90,31,5,1,0,90,25,115,4,1,1,0
10/01/2021,1061,350,75,5,1,1043,1428,59,12,13,129,67,17,1,0,134,84,218,13,2,2,404,114,24,2,0,383,119,502,19,4,4,208,60,8,1,0,188,60,248,7,1,1,244,91,27,1,1,248,98,346,17,4,4,76,18,2,0,0,90,24,113,4,1,1,0
10/02/2021,641,241,55,9,1,1021,1392,58,11,12,68,40,16,2,0,130,79,209,14,2,2,266,80,11,3,0,378,115,493,18,3,4,113,38,6,0,0,187,58,245,7,1,1,147,68,20,4,0,242,96,338,17,4,4,47,14,4,0,0,85,23,108,4,1,1,11000
10/03/2021,852,262,53,10,2,1024,1383,59,10,12,56,47,9,3,0,124,76,200,13,2,2,431,93,23,4,1,394,111,505,19,3,4,87,47,8,2,0,180,57,237,7,1,1,209,59,13,1,0,244,91,335,17,4,4,69,15,2,0,0,83,22,105,4,0,0,11000
10/04/2021,1226,368,60,10,3,1007,1358,58,9,11,158,67,14,4,0,121,72,193,13,2,2,487,114,20,3,0,392,110,502,18,3,4,209,62,10,0,0,175,56,231,8,1,1,284,93,14,2,0,239,89,328,17,3,3,88,29,2,1,0,80,23,103,4,1,1,11000
10/05/2021,1172,325,64,5,3,1017,1356,59,8,10,160,42,10,1,0,123,62,185,13,2,2,448,123,23,1,0,405,113,517,19,3,3,206,58,12,0,0,174,56,231,8,1,1,252,76,15,2,0,234,84,318,16,3,3,106,23,4,1,0,82,23,104,3,1,1,11000
10/06/2021,964,285,34,10,7,1003,1323,56,8,11,111,41,9,3,0,118,56,174,12,2,2,432,91,7,4,0,416,108,523,18,3,3,186,56,9,0,0,171,55,226,8,0,0,177,75,11,1,0,221,79,301,16,2,2,58,15,1,2,0,76,21,97,3,1,1,11000
10/07/2021,873,283,29,6,6,970,1272,53,8,11,94,30,11,1,0,111,48,159,12,2,2,339,89,7,0,0,401,101,502,16,2,3,143,60,2,2,0,165,54,219,8,1,1,209,84,7,2,1,217,78,295,15,2,2,88,15,2,1,0,76,18,94,2,1,1,11000
10/08/2021,671,112,4,7,0,914,1182,43,8,11,82,30,2,0,0,104,42,147,10,2,2,273,31,0,3,0,382,89,471,13,3,3,123,27,1,1,0,152,50,202,7,1,1,136,20,1,3,0,202,68,270,12,2,2,57,4,0,0,0,73,16,90,2,1,1,11000
