date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/24/2022,651,77,39,17,1,576,654,43,22,23,77,10,12,4,0,58,8,67,12,3,4,170,25,9,6,1,167,22,189,11,7,7,203,21,7,3,0,170,24,194,6,3,3,161,18,9,2,0,139,19,158,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,518,36,38,15,1,556,625,41,19,20,31,4,4,4,0,53,7,60,10,3,3,170,6,16,3,0,160,19,179,12,6,6,163,12,4,2,0,173,21,193,5,2,2,117,12,9,4,1,131,17,149,10,6,7,36,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,330,79,19,6,1,543,613,37,16,17,32,6,4,0,0,52,7,59,9,3,3,101,21,7,1,0,160,19,179,11,5,5,107,30,5,1,0,171,22,193,5,2,2,68,16,3,4,1,123,17,140,9,5,6,21,6,1,0,0,36,5,42,3,1,1,0
02/27/2022,359,63,21,18,0,540,611,35,16,17,27,12,4,1,0,49,8,57,8,2,2,128,19,5,3,0,162,19,182,10,4,4,112,21,4,5,0,170,23,192,5,3,3,68,10,4,8,0,123,16,139,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
02/28/2022,701,91,32,4,0,562,633,34,13,13,57,12,10,2,0,51,9,59,8,2,2,198,24,7,1,0,169,19,188,10,3,3,243,28,6,1,0,182,23,205,5,2,2,154,24,8,0,0,123,17,139,8,4,4,49,3,1,0,0,37,4,41,3,1,1,0
03/01/2022,602,78,37,18,1,551,621,32,14,14,58,8,12,4,1,50,9,59,8,3,3,178,18,11,3,0,163,18,181,9,3,3,227,26,7,2,0,187,23,211,6,2,2,107,24,5,6,0,116,17,133,7,4,5,32,2,2,3,0,34,4,38,2,1,1,0
03/02/2022,614,91,28,16,3,539,613,31,13,14,46,9,11,2,0,47,9,56,8,2,3,177,21,9,9,1,160,19,179,9,4,4,226,28,3,2,0,183,24,207,5,2,2,121,25,3,2,2,114,18,132,6,4,4,44,8,3,1,0,35,4,39,3,1,1,0
03/03/2022,567,75,30,7,0,527,601,29,12,13,51,4,10,0,0,43,8,51,8,2,2,156,19,9,3,0,158,18,177,9,3,3,224,27,5,1,0,186,25,211,5,2,2,114,20,6,2,0,107,19,126,5,4,4,21,5,0,1,0,32,4,36,2,1,1,0
03/04/2022,448,62,24,10,3,517,594,27,11,12,44,7,9,2,1,45,8,53,9,2,2,136,18,5,4,1,153,20,173,8,3,4,147,16,5,1,0,184,25,209,5,2,2,100,10,5,3,1,105,18,123,5,4,4,21,11,0,0,0,30,5,35,2,1,1,0
03/05/2022,294,53,18,10,0,512,585,27,12,13,28,4,5,4,0,44,8,52,9,2,2,77,10,3,2,0,150,18,168,7,4,4,100,17,2,1,0,183,23,206,5,2,2,63,21,4,1,0,104,19,123,5,3,4,26,1,4,2,0,31,4,35,2,1,1,60770
03/06/2022,321,64,16,5,0,507,580,26,10,11,22,6,5,1,0,44,7,51,9,2,2,115,24,4,1,0,148,19,167,7,3,4,104,20,3,1,0,182,23,205,4,1,1,64,7,3,2,0,103,19,122,5,2,3,16,7,1,0,0,30,5,35,2,1,1,60770
03/07/2022,631,86,11,5,1,497,569,23,10,11,36,8,2,1,0,41,7,47,8,2,2,215,24,3,0,1,151,19,170,6,3,4,238,32,4,0,0,181,24,205,4,1,1,106,19,2,2,0,96,18,114,4,3,3,36,3,1,2,0,28,5,33,2,1,1,60770
03/08/2022,643,84,11,4,0,503,576,20,8,9,46,8,2,0,0,39,7,46,6,1,2,229,30,4,3,0,158,21,179,5,3,4,231,29,2,0,0,181,24,206,3,1,1,103,13,1,1,0,96,16,112,3,2,2,34,4,2,0,0,28,6,34,2,1,1,60770
03/09/2022,589,105,12,4,0,499,575,17,6,7,40,8,4,0,0,38,6,45,5,1,1,206,39,3,2,0,162,23,185,4,2,2,211,37,0,0,0,179,25,205,3,1,1,104,19,3,2,0,93,16,109,3,2,2,24,2,2,0,0,25,5,30,1,1,1,60770
03/10/2022,602,124,3,1,0,504,587,14,6,6,44,17,1,0,0,37,8,45,4,1,1,212,36,1,1,0,170,26,196,3,2,2,220,45,0,0,0,179,28,207,2,0,0,102,22,1,0,0,92,16,108,3,2,2,24,3,0,0,0,26,4,30,1,1,1,60770
03/11/2022,449,94,0,0,0,504,591,10,4,4,38,8,0,0,0,36,8,45,3,1,1,157,35,0,0,0,173,28,201,3,1,1,148,30,0,0,0,179,30,209,2,0,0,80,16,0,0,0,89,17,106,2,1,1,26,5,0,0,0,27,4,30,1,1,1,60770
