date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/21/2021,1069,322,107,15,0,1542,1960,107,9,10,179,82,26,1,0,249,87,336,25,2,2,333,77,27,7,0,508,118,626,30,4,4,172,63,18,1,0,277,77,354,16,1,1,267,77,33,6,0,380,101,481,29,2,2,118,23,4,0,0,128,35,162,9,1,1,0
08/22/2021,708,212,99,8,3,1484,1885,107,9,11,103,46,21,2,0,244,86,330,26,2,2,273,53,30,4,2,488,112,600,29,4,5,98,50,16,0,0,264,76,340,15,0,1,151,48,28,0,0,360,96,456,30,2,2,83,14,6,2,0,128,32,160,8,1,1,0
08/23/2021,1858,481,107,10,0,1478,1873,106,10,11,280,103,33,1,0,238,83,321,27,2,2,619,142,25,4,0,488,111,599,28,4,5,343,107,15,0,0,264,80,344,15,0,0,458,104,28,4,0,358,93,451,28,2,3,158,25,7,1,0,130,28,158,9,1,1,0
08/24/2021,1753,446,92,11,1,1483,1878,101,10,11,279,92,20,3,0,236,85,320,25,1,1,592,145,26,3,1,488,113,601,27,4,5,329,102,14,1,0,269,83,352,15,0,0,387,88,29,2,0,354,90,444,28,2,3,166,19,4,2,0,135,26,161,7,1,1,0
08/25/2021,1694,465,93,6,4,1468,1864,100,9,11,273,78,22,3,0,236,83,319,25,2,2,549,152,24,2,2,488,115,603,26,4,5,342,106,17,1,0,268,84,352,15,0,1,363,103,30,0,0,340,89,429,28,2,2,167,24,3,0,0,136,24,160,6,1,1,11000
08/26/2021,1564,436,90,11,3,1454,1847,100,9,11,249,76,22,2,0,235,80,315,26,2,2,508,134,24,4,1,483,116,599,26,4,5,299,109,9,2,0,266,87,353,15,1,1,364,77,28,1,0,333,84,417,29,2,2,144,38,8,2,0,137,25,162,6,1,1,11000
08/27/2021,1390,392,93,5,3,1434,1827,97,9,11,237,81,24,0,0,229,80,308,24,2,2,448,117,29,2,0,475,117,592,26,4,5,248,63,12,1,1,262,86,347,14,1,1,327,100,21,2,0,331,85,416,28,2,2,130,29,9,0,0,138,25,163,6,1,1,11000
08/28/2021,928,321,63,10,2,1414,1807,91,9,11,169,63,10,1,0,227,77,304,22,2,2,283,82,17,6,0,467,118,585,25,4,4,137,71,12,1,0,257,87,343,14,1,1,232,75,24,1,0,326,85,411,27,1,1,107,28,3,1,0,136,25,162,6,1,1,11000
08/29/2021,951,242,74,8,6,1448,1846,87,9,11,141,44,24,1,1,233,77,309,22,2,2,335,72,19,5,2,476,121,597,23,4,5,138,39,10,0,0,262,85,348,13,1,1,245,67,18,1,0,339,88,427,25,2,2,92,17,7,1,0,138,26,163,6,1,1,11000
08/30/2021,1563,431,69,4,10,1406,1797,82,8,12,254,82,17,1,0,229,74,303,20,2,2,502,141,22,1,0,460,120,580,23,3,4,308,91,9,0,0,257,83,340,12,1,1,330,60,15,2,0,321,81,403,24,1,1,168,47,7,0,0,139,29,168,6,1,1,11000
08/31/2021,1225,379,34,3,6,1331,1712,74,7,12,199,63,5,0,0,217,70,287,18,1,1,412,113,11,1,0,434,116,550,21,3,4,212,88,4,1,0,241,81,322,10,1,1,240,78,10,1,1,300,80,380,21,1,1,161,32,5,0,0,138,31,169,6,1,1,11000
