date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/15/2022,1652,442,82,16,0,1532,1950,83,10,11,281,93,22,4,0,238,90,328,20,2,2,424,112,27,6,0,434,99,533,26,3,3,359,82,10,2,0,330,79,410,14,1,1,453,130,16,4,0,432,121,552,18,3,3,135,25,8,0,0,97,29,126,5,1,1,0
09/16/2022,1590,423,71,18,0,1544,1968,81,11,11,293,115,20,3,0,247,93,341,20,2,2,443,104,18,5,0,432,103,535,25,3,3,319,71,13,4,0,327,80,408,14,2,2,434,110,14,5,0,435,120,556,18,4,4,99,23,6,1,0,101,28,129,5,1,1,0
09/17/2022,1076,324,57,9,1,1551,1974,79,11,11,185,78,13,3,0,252,96,348,19,2,2,298,74,22,3,0,437,103,540,25,3,3,208,59,8,2,0,328,78,405,13,2,2,307,91,10,1,1,434,118,552,17,3,3,78,22,4,0,0,100,27,128,5,1,1,0
09/18/2022,1147,369,64,12,2,1580,2012,77,11,12,165,75,17,2,1,258,100,358,19,2,2,359,93,19,2,1,446,104,550,24,3,3,237,74,10,1,0,336,80,416,12,2,2,314,102,15,5,0,437,120,557,17,3,4,72,25,3,2,0,102,28,130,5,1,1,0
09/19/2022,2412,617,66,9,1,1630,2076,75,12,12,406,139,15,2,0,272,105,376,19,2,2,692,151,20,3,0,455,108,563,23,3,3,493,102,14,1,1,342,79,421,11,2,2,656,179,15,3,0,450,125,575,17,4,4,165,46,4,0,0,110,30,140,5,1,1,0
09/20/2022,2199,548,89,8,0,1699,2158,74,11,12,372,152,28,2,0,288,110,398,20,2,2,670,112,26,1,0,480,110,590,23,3,3,408,80,13,1,0,346,79,425,11,2,2,609,168,18,3,0,470,130,600,16,3,4,140,36,4,1,0,114,30,144,5,1,1,0
09/21/2022,2006,553,81,13,1,1726,2194,73,12,13,344,121,18,3,0,292,110,403,19,3,3,569,130,23,4,0,494,111,604,22,3,4,428,94,21,1,0,350,80,431,13,2,2,530,165,11,4,0,472,135,607,14,4,4,135,43,8,1,1,118,31,149,5,1,1,60900
09/22/2022,1602,428,72,8,0,1719,2185,71,11,12,254,94,21,1,0,288,111,399,19,2,2,444,104,19,2,0,496,110,606,21,3,3,317,80,7,1,0,344,80,424,12,2,2,472,121,17,4,0,475,134,608,14,4,4,115,29,10,0,0,115,32,147,6,1,1,60900
09/23/2022,1470,421,77,6,0,1702,2167,72,9,10,263,99,19,0,0,284,108,392,19,2,2,390,94,19,1,0,489,108,597,21,2,2,305,68,19,2,0,342,80,422,13,1,1,414,129,15,2,0,472,136,608,14,3,3,98,31,6,1,0,115,33,148,6,1,1,60900
09/24/2022,947,305,58,3,0,1683,2146,72,8,9,124,54,21,0,0,275,105,380,20,1,2,269,87,12,1,0,485,110,595,20,2,2,195,49,12,1,0,340,78,419,14,1,1,268,94,8,1,0,466,137,603,14,3,3,91,21,5,0,0,117,33,150,6,1,1,60900
09/25/2022,1030,319,88,3,0,1667,2122,76,7,7,124,57,23,0,0,270,102,372,21,1,1,295,88,29,0,0,476,109,585,21,2,2,219,66,19,1,0,338,77,415,15,1,1,298,76,13,2,0,464,133,597,14,3,3,94,32,5,0,0,120,34,154,6,0,1,60900
09/26/2022,1918,548,92,5,1,1596,2042,80,7,7,284,111,23,0,0,252,98,350,22,1,1,497,141,23,3,1,448,108,556,22,2,2,430,98,15,0,0,329,76,405,15,1,1,547,154,24,1,0,448,130,578,15,2,2,160,44,7,1,0,119,34,153,6,1,1,60900
09/27/2022,1726,533,75,1,1,1528,1972,78,6,6,237,102,23,0,0,233,91,324,21,1,1,458,136,25,0,0,417,111,529,21,2,2,379,98,13,0,0,325,79,404,15,1,1,482,162,13,0,0,430,129,559,14,2,2,170,35,3,1,1,123,34,157,6,1,1,60900
