date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/23/2022,3232,519,259,98,11,6871,7700,400,103,111,341,84,60,18,3,921,160,1081,98,19,21,1132,146,81,35,2,2259,222,2481,122,34,36,588,99,39,17,3,1286,146,1432,65,15,16,956,161,66,26,2,1943,244,2187,95,29,31,215,29,16,2,1,461,56,518,24,6,7,0
01/24/2022,5567,725,333,114,8,6303,7060,372,104,112,746,142,109,17,3,861,143,1004,99,18,20,1849,211,96,44,2,2048,207,2255,113,36,38,1137,120,57,9,2,1215,134,1349,62,14,15,1452,198,59,30,1,1759,221,1980,83,29,31,381,54,13,14,0,419,53,472,19,7,8,0
01/25/2022,4688,489,310,98,7,5440,6096,347,101,109,560,79,76,18,1,711,120,831,91,16,18,1588,136,111,35,1,1782,180,1962,109,36,38,961,111,36,18,2,1061,119,1179,56,15,16,1255,139,66,25,3,1521,191,1712,75,27,29,324,24,22,2,0,365,45,411,20,7,7,0
01/26/2022,4124,415,246,108,10,4764,5341,323,104,112,508,62,51,24,4,606,101,707,83,17,20,1431,112,80,29,2,1570,157,1727,103,37,38,867,80,38,15,2,940,107,1046,52,15,17,1065,139,58,35,2,1327,175,1501,70,29,31,251,22,20,5,0,322,37,359,18,6,6,0
01/27/2022,3546,363,238,76,2,4301,4830,292,98,106,439,64,45,13,0,537,92,630,75,17,19,1182,123,82,25,0,1422,151,1573,94,35,37,749,63,40,8,1,848,97,945,46,13,14,914,103,44,22,1,1197,157,1354,61,27,29,262,10,28,8,0,296,31,327,19,6,7,0
01/28/2022,2717,309,165,94,7,3899,4378,263,96,103,305,51,34,16,3,477,81,558,65,16,19,895,80,47,28,1,1309,138,1447,82,33,34,557,75,36,17,1,766,92,859,41,13,15,762,82,36,19,1,1074,141,1216,57,26,27,198,21,12,14,1,271,26,298,18,8,8,0
01/29/2022,501,68,118,69,6,3482,3895,238,94,101,64,5,16,11,0,423,70,493,56,17,19,141,12,45,25,2,1174,117,1291,77,32,33,141,37,20,13,2,714,84,798,38,14,16,126,12,30,16,2,933,119,1052,51,25,26,29,2,9,4,0,237,23,260,17,7,7,0
01/30/2022,1429,223,116,80,2,3225,3595,218,91,97,137,34,18,15,1,394,62,457,50,16,18,491,59,46,29,0,1082,105,1187,72,31,32,315,48,16,8,0,675,76,752,35,13,14,369,68,26,23,1,849,106,955,46,24,26,117,14,12,5,0,223,21,244,17,7,8,0
01/31/2022,3116,276,156,80,6,2874,3181,193,86,92,637,54,47,12,1,379,50,428,41,16,17,907,70,55,33,1,948,85,1032,67,29,30,635,56,16,10,1,604,67,671,29,13,14,715,85,30,17,2,744,90,833,41,22,24,222,11,9,8,1,200,15,215,16,7,7,0
02/01/2022,2204,258,140,62,3,2520,2793,168,81,86,266,54,24,11,3,337,46,383,34,15,16,751,58,52,18,0,828,73,902,58,27,28,520,49,17,8,0,541,58,599,26,11,12,520,73,36,23,0,639,80,719,37,22,23,146,24,11,2,0,175,15,190,14,7,7,60700
02/02/2022,2312,233,122,78,0,2261,2508,151,77,81,265,40,28,11,0,302,43,345,30,13,14,834,60,45,25,0,743,66,809,53,26,27,511,55,13,10,0,490,55,544,23,11,11,536,66,31,25,0,563,70,633,33,21,22,158,12,6,7,0,162,13,175,12,7,7,60700
02/03/2022,1959,196,111,60,3,2034,2257,133,75,79,249,29,24,11,0,275,38,313,27,12,14,739,62,48,17,1,680,57,737,48,25,26,403,49,14,12,0,440,53,493,19,11,12,450,39,19,14,2,497,61,558,30,20,21,118,17,9,6,0,141,14,156,10,7,7,60700
02/04/2022,1498,155,97,40,2,1860,2061,123,67,70,171,17,18,10,0,256,33,289,25,12,12,487,46,34,9,1,621,52,674,46,22,23,310,33,17,8,1,405,47,452,16,10,10,414,49,23,9,0,447,56,503,28,18,19,116,10,5,4,0,129,13,142,9,5,5,60700
02/05/2022,910,157,82,39,4,1918,2132,118,63,66,118,16,26,11,0,263,35,298,26,12,12,293,36,23,10,1,643,56,699,43,20,21,188,46,14,7,1,412,48,460,15,9,9,242,51,15,10,2,464,62,525,26,17,18,69,8,5,1,0,135,14,149,8,5,5,60700
02/06/2022,824,147,34,30,1,1832,2035,106,56,58,63,16,7,8,0,253,32,285,25,11,11,249,30,13,12,0,609,52,660,39,18,18,204,48,2,4,0,396,48,444,13,8,9,230,47,11,1,1,444,59,502,24,14,15,78,6,1,5,0,130,13,142,7,5,5,60700
02/07/2022,1396,174,2,16,0,1586,1775,84,46,48,155,21,0,3,0,184,28,211,18,9,10,472,46,0,9,0,546,48,595,31,14,15,304,48,1,1,0,349,47,395,11,7,7,358,45,1,2,0,393,53,446,19,12,13,107,14,0,1,0,113,13,126,5,4,4,60700
