date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/24/2022,2022,682,122,13,3,3292,4146,171,14,16,291,143,28,0,0,505,195,700,37,2,2,594,163,33,5,2,955,208,1163,50,5,5,398,111,27,1,1,650,151,802,31,2,2,599,205,29,4,0,971,234,1204,42,4,4,138,60,5,3,0,208,66,275,13,2,2,0
07/25/2022,4240,934,176,17,1,3277,4120,167,15,17,704,243,35,0,0,517,197,714,36,2,2,1160,188,47,8,1,942,201,1142,47,5,6,866,170,37,5,0,653,151,804,32,2,3,1255,258,44,4,0,959,228,1187,41,5,5,254,75,14,0,0,205,67,272,13,1,1,0
07/26/2022,3815,903,145,12,1,3241,4074,160,15,17,645,227,35,3,0,517,194,712,36,2,2,1064,203,40,3,0,927,193,1121,43,5,6,745,168,30,2,0,642,150,792,31,2,3,1119,235,34,3,0,947,228,1175,40,5,5,242,70,8,1,1,207,66,274,11,1,2,0
07/27/2022,3573,879,136,17,0,3205,4032,152,16,17,566,194,28,0,0,506,193,699,34,1,2,1058,173,31,5,0,918,184,1102,40,6,6,709,165,34,4,0,634,149,783,31,3,3,1015,286,29,7,0,939,235,1174,38,5,5,225,61,15,1,0,207,66,272,11,1,1,0
07/28/2022,3144,733,109,16,0,3166,3982,140,16,17,557,160,31,5,0,510,192,702,32,2,2,903,185,26,3,0,904,182,1086,37,5,6,610,141,27,3,0,623,148,770,30,3,3,877,196,22,4,0,923,232,1155,33,5,5,197,51,5,1,0,206,63,269,10,1,1,0
07/29/2022,2847,697,113,14,2,3116,3908,134,15,17,485,167,26,1,0,510,187,697,32,2,2,808,158,30,5,0,884,174,1058,35,5,6,527,108,27,2,0,609,142,751,29,3,3,847,216,23,4,2,914,228,1142,30,4,5,180,48,9,2,0,199,60,259,10,1,1,0
07/30/2022,1752,585,109,17,0,3056,3829,130,15,16,290,144,21,1,0,505,183,688,29,1,1,481,145,33,5,0,867,174,1040,34,5,5,293,97,24,6,0,593,137,730,29,3,3,573,162,30,3,0,898,223,1120,30,4,4,115,37,2,2,0,193,57,250,8,1,2,60890
07/31/2022,1909,645,96,10,1,3040,3808,126,15,15,295,122,22,4,0,506,180,686,28,2,2,560,159,31,3,0,862,173,1035,34,5,5,330,114,16,1,0,583,138,720,28,3,3,585,198,20,1,1,896,222,1117,29,4,4,139,52,8,1,0,193,56,249,9,1,1,60890
08/01/2022,3719,928,121,12,0,2966,3733,118,14,15,622,250,16,1,0,494,181,675,26,2,2,1057,206,47,3,0,847,176,1023,34,4,4,701,154,30,4,0,559,135,695,27,3,3,1125,260,21,3,0,877,222,1099,26,4,4,214,58,7,1,0,187,54,241,8,1,1,60890
08/02/2022,3402,834,121,9,2,2907,3664,115,14,14,550,227,38,2,1,481,181,661,26,2,2,980,202,44,3,0,835,175,1011,35,4,4,704,128,14,1,0,553,130,683,25,3,3,958,220,17,3,1,854,220,1074,23,4,4,210,57,8,0,0,183,52,235,8,1,1,60890
08/03/2022,3078,390,116,6,0,2836,3523,112,12,13,553,76,36,1,0,479,164,643,27,2,2,807,105,35,2,0,799,166,965,35,3,3,634,63,17,0,0,543,115,658,22,2,2,899,117,22,3,0,838,196,1033,22,3,4,185,29,8,0,0,177,47,225,7,1,1,60890
08/04/2022,2702,346,54,4,0,2773,3405,104,10,11,431,66,12,1,0,461,150,611,24,2,2,767,94,21,0,0,780,153,933,34,3,3,520,46,8,0,0,530,101,631,19,2,2,806,118,10,1,0,828,184,1012,20,3,3,176,22,3,2,0,174,43,217,6,1,1,60890
08/05/2022,2385,255,3,1,0,2707,3276,89,8,9,382,46,3,0,0,446,133,579,21,1,2,671,52,0,0,0,760,138,898,30,2,2,466,38,0,0,0,521,91,613,16,2,2,687,95,0,1,0,805,167,972,17,2,2,179,24,0,0,0,174,40,214,5,1,1,60890
