date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/04/2022,957,329,58,16,0,1550,1976,91,10,11,124,55,15,1,0,244,92,336,21,2,2,272,91,20,7,0,445,107,552,29,4,4,194,50,12,2,0,298,69,367,18,2,2,278,112,12,4,0,456,131,587,18,2,2,89,21,2,2,0,107,26,133,7,1,1,0
09/05/2022,982,324,72,10,0,1379,1769,85,11,12,154,63,14,2,0,215,82,297,19,2,2,289,66,29,3,0,394,95,488,28,3,4,196,66,8,1,0,265,67,332,17,2,2,275,102,13,4,0,411,123,535,16,2,2,68,27,8,0,0,94,23,117,7,1,1,0
09/06/2022,2027,476,92,7,0,1404,1795,81,10,11,302,98,32,0,0,217,78,295,21,2,2,591,124,24,2,0,402,98,500,26,3,4,396,81,11,2,0,272,70,342,15,2,2,589,143,22,1,0,414,124,537,16,2,2,149,30,6,2,0,99,23,122,5,1,1,0
09/07/2022,1761,433,87,10,1,1394,1779,81,10,11,266,96,14,2,0,213,78,291,20,1,1,513,105,42,3,0,400,95,495,29,3,4,383,78,15,2,0,279,67,346,14,2,2,491,128,14,3,0,404,123,528,15,2,2,108,26,2,0,1,97,23,120,5,1,1,0
09/08/2022,1606,419,80,11,0,1388,1769,79,10,11,225,91,16,2,0,208,78,286,19,2,2,493,104,28,4,0,405,95,499,29,4,4,323,62,17,1,0,279,64,343,14,2,2,504,133,18,3,0,405,121,525,15,3,3,61,29,1,1,0,92,23,116,4,1,1,0
09/09/2022,1480,385,80,10,3,1389,1772,77,10,11,222,95,20,1,0,205,80,285,18,1,1,441,79,24,6,2,402,94,496,27,4,5,334,70,17,0,1,287,66,352,14,1,1,407,113,18,1,0,404,118,523,16,2,2,76,28,1,2,0,91,25,116,3,1,1,0
09/10/2022,1010,347,69,9,0,1403,1791,77,10,11,153,55,17,3,0,207,79,286,18,2,2,257,79,22,0,0,408,93,501,27,4,4,205,76,13,0,0,290,69,359,13,1,1,316,109,14,5,0,409,120,529,16,3,3,79,28,3,1,0,90,27,117,3,1,1,60890
09/11/2022,929,306,73,10,0,1399,1784,79,10,10,121,50,17,3,0,206,78,284,19,2,2,288,84,27,4,0,410,92,502,28,3,3,175,57,14,0,0,287,70,357,14,1,1,285,91,12,2,0,410,117,527,16,3,3,60,24,4,1,0,86,27,113,4,1,1,60890
09/12/2022,2017,528,75,3,1,1547,1961,79,9,9,311,107,18,1,0,229,85,313,19,2,2,598,128,22,0,0,454,100,555,27,3,3,440,118,20,0,0,322,77,400,15,1,1,559,144,12,1,1,450,123,573,16,2,2,109,31,5,1,0,92,28,120,3,1,1,60890
09/13/2022,1677,467,76,8,0,1497,1909,77,9,9,253,116,19,1,0,222,87,309,17,2,2,481,102,21,1,0,439,97,536,27,3,3,373,83,13,3,0,319,78,397,16,1,1,458,134,20,3,0,431,122,553,15,3,3,112,32,3,0,0,86,28,115,3,1,1,60890
09/14/2022,1770,505,71,5,0,1498,1921,75,8,9,303,126,20,0,0,227,91,318,18,2,2,456,122,19,1,0,431,100,530,23,2,3,399,85,8,0,0,321,79,400,15,1,1,504,137,23,2,0,433,123,556,17,2,3,107,35,1,2,0,86,30,116,3,1,1,60890
09/15/2022,1569,451,37,0,0,1493,1920,69,6,7,263,97,11,0,0,232,92,325,17,1,1,391,111,15,0,0,416,101,517,21,2,2,345,84,3,0,0,324,82,406,13,0,1,444,133,6,0,0,425,123,548,15,2,2,126,26,2,0,0,96,29,125,3,1,1,60890
09/16/2022,1341,458,5,1,0,1473,1911,58,5,5,241,111,2,0,0,235,95,330,15,1,1,361,114,0,1,0,405,106,510,18,1,1,281,78,2,0,0,317,83,400,10,0,0,374,127,1,0,0,420,125,545,13,2,2,84,28,0,0,0,97,29,126,3,1,1,60890
