date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/06/2021,2734,801,111,8,1,1922,2536,85,11,12,347,153,20,2,0,247,106,353,17,2,2,838,189,50,3,1,590,161,751,28,5,6,572,167,10,1,0,352,107,460,13,1,1,727,231,28,2,0,534,197,731,24,3,3,249,61,4,0,0,197,43,240,5,1,1,0
12/07/2021,2808,713,113,14,1,2043,2678,91,12,13,322,108,28,4,0,254,107,361,19,2,2,879,191,31,4,1,635,166,801,31,5,6,634,173,14,0,0,388,119,508,13,1,1,711,196,36,3,0,556,198,755,25,3,3,262,45,7,3,0,209,45,254,6,1,1,0
12/08/2021,3038,845,104,6,0,2169,2829,94,11,12,326,124,22,2,0,261,111,372,20,2,2,953,222,37,0,0,672,171,842,32,4,5,785,203,20,0,0,443,133,577,14,1,1,715,229,27,4,0,577,198,775,26,3,3,258,65,5,0,0,215,47,263,6,1,1,0
12/09/2021,2924,821,102,10,2,2293,2975,99,11,11,344,131,23,4,1,267,115,382,21,2,2,885,238,31,3,0,709,178,887,33,4,4,709,184,14,1,0,489,143,633,14,1,1,721,214,29,2,1,603,198,802,28,3,3,264,54,6,0,0,223,47,270,6,1,1,0
12/10/2021,2967,810,122,16,1,2449,3166,104,11,12,327,143,41,2,0,280,121,400,24,2,2,960,216,33,7,1,764,188,952,34,4,4,696,189,12,1,0,544,158,702,14,1,1,735,208,31,6,0,631,201,832,28,3,4,249,54,9,0,0,230,49,279,6,0,0,11000
12/11/2021,2075,373,88,7,1,2561,3262,105,11,11,255,59,26,1,0,292,115,407,25,2,2,599,120,28,1,0,796,189,984,34,3,4,462,63,10,3,0,585,152,737,14,1,1,568,106,19,2,1,655,197,852,28,3,4,191,23,8,0,0,234,48,282,7,0,0,11000
12/12/2021,2555,848,94,16,0,2729,3473,105,11,12,243,114,23,4,0,309,119,428,26,3,3,799,273,37,7,0,845,207,1052,35,4,4,691,227,9,0,0,650,172,822,13,1,1,616,196,22,4,0,685,197,882,27,3,4,205,38,5,1,0,240,49,288,6,1,1,11000
12/13/2021,5859,1478,111,16,0,3175,4016,105,12,13,655,234,25,0,0,353,130,484,27,2,3,1845,377,38,5,0,989,234,1222,34,4,4,1600,430,21,1,0,797,210,1007,14,1,1,1346,354,21,8,0,773,215,988,26,4,4,410,80,8,2,0,263,51,314,7,1,1,11000
12/14/2021,7917,2085,102,8,1,3905,4942,103,11,12,774,240,27,0,0,418,149,567,27,2,2,2457,619,33,3,1,1214,295,1509,34,4,4,2759,689,19,2,0,1100,284,1384,15,1,1,1483,452,21,2,0,883,251,1135,24,4,4,442,79,6,1,0,288,56,345,7,1,1,11000
12/15/2021,7481,2790,107,8,0,4540,5855,104,12,12,715,303,23,3,0,473,175,648,27,2,2,2454,769,39,1,0,1428,373,1802,34,4,4,2524,954,14,2,0,1349,391,1740,14,1,1,1372,598,25,1,0,977,304,1281,24,4,4,414,155,7,1,0,311,69,380,7,1,1,11000
12/16/2021,4342,1006,17,5,0,4742,6084,92,11,11,572,84,0,2,0,506,168,674,24,2,2,1398,350,11,1,0,1502,389,1891,31,4,4,1339,258,1,1,0,1439,401,1840,12,1,1,852,207,4,0,0,996,303,1299,20,3,3,178,104,3,1,0,298,76,375,7,1,1,11000
